All Outputs,units,11.14.25,11.17.25,11.18.25,11.19.25,11.20.25,average,N,stdev,Interval,High Tier Estimate,Low Tier Estimate,COV,CI
final_water_mass_pot2_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot2_L1,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot3_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot3_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot3_L1,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot4_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot4_L1,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot4_L1,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_L1,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
cooking_power_L1,kW,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_L1,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_w_char_L1,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
EHV_char_L1,kJ/kg,31300.0,31300.000000000004,31300.0,31300.0,31300.000000000004,31300.0,5,0.0,0.0,31300.0,31300.0,0.0,31300.0-31300.0
char_energy_productivity_L1,%,35.00696624647887,71.9160396366654,83.46687783786759,52.761570373579225,31.41538081895925,54.913,5,22.68,21.623,76.536,33.29,41.302,33.29-76.536
char_mass_productivity_L1,%,14.149274849663957,24.995834027662053,27.79225290950148,19.77587343441002,12.90211594701531,19.923,5,6.525,6.221,26.144,13.702,32.751,13.702-26.144
burn_rate_L1,g/min,67.51932868802106,59.846220417735445,59.3708786055324,73.92290750223813,85.10156953200645,69.152,5,10.748,10.247,79.399,58.905,15.543,58.905-79.399
burn_rate_dry_L1,g/min,52.10476387187363,44.885163948699166,44.1966019370974,56.214545876454785,65.88527499085531,52.657,5,8.943,8.526,61.183,44.131,16.983,44.131-61.183
firepower_w_char_L1,kW,14.236423863307065,10.851047988149212,10.312789368978555,14.454067811578154,18.232627902813125,13.617,5,3.2,3.051,16.668,10.566,23.5,10.566-16.668
phase_time_hp,min,,,,,72.98333333333333,72.983,1,nan,nan,nan,nan,nan,nan-nan
time_to_boil_hp,min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_hp,kg,,,,,3.536656824,3.537,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_wo_char_hp,kg,,,,,3.650054824,3.65,1,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_hp,kg,,,,,2.8066458592,2.807,1,nan,nan,nan,nan,nan,nan-nan
char_mass_hp,kg,0.0,0.0,0.0,0.0,0.113398,0.113,1,nan,nan,nan,nan,nan,nan-nan
energy_consumed_hp,kJ,,,,,56566.74999073281,56566.75,1,nan,nan,nan,nan,nan,nan-nan
fuel_net_calorific_value_hp,kJ/kg,,,,,18929.685520071824,18929.686,1,nan,nan,nan,nan,nan,nan-nan
fuel_EHV_hp,kJ/kg,,,,,14438.763909195846,14438.764,1,nan,nan,nan,nan,nan,nan-nan
fuel_EHV_wo_char_hp,kJ/kg,,,,,14962.6,14962.6,1,nan,nan,nan,nan,nan,nan-nan
fuel_Cfrac_hp,g/g,,,,,0.38396819289470313,0.384,1,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot1_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot1_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot1_hp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot2_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot2_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot2_hp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot3_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot3_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot3_hp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot4_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot4_hp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot4_hp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_hp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
cooking_power_hp,kW,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_hp,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_w_char_hp,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
EHV_char_hp,kJ/kg,,,,,31300.0,31300.0,1,nan,nan,nan,nan,nan,nan-nan
char_energy_productivity_hp,%,,,,,6.950672031921052,6.951,1,nan,nan,nan,nan,nan,nan-nan
char_mass_productivity_hp,%,,,,,3.206361421059382,3.206,1,nan,nan,nan,nan,nan,nan-nan
burn_rate_hp,g/min,,,,,48.45841731902261,48.458,1,nan,nan,nan,nan,nan,nan-nan
burn_rate_dry_hp,g/min,,,,,38.455983455583464,38.456,1,nan,nan,nan,nan,nan,nan-nan
firepower_w_char_hp,kW,,,,,11.661327451377575,11.661,1,nan,nan,nan,nan,nan,nan-nan
phase_time_mp,min,,,,,151.98333333333332,151.983,1,nan,nan,nan,nan,nan,nan-nan
time_to_boil_mp,min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_mp,kg,,,,,3.242729208,3.243,1,nan,nan,nan,nan,nan,nan-nan
fuel_mass_wo_char_mp,kg,,,,,3.469525208,3.47,1,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_mp,kg,,,,,2.5488241664,2.549,1,nan,nan,nan,nan,nan,nan-nan
char_mass_mp,kg,0.0,0.0,0.0,0.0,0.226796,0.227,1,nan,nan,nan,nan,nan,nan-nan
energy_consumed_mp,kJ,,,,,49901.2765134976,49901.277,1,nan,nan,nan,nan,nan,nan-nan
fuel_net_calorific_value_mp,kJ/kg,,,,,18475.700937194015,18475.701,1,nan,nan,nan,nan,nan,nan-nan
fuel_EHV_mp,kJ/kg,,,,,13819.964666386906,13819.965,1,nan,nan,nan,nan,nan,nan-nan
fuel_EHV_wo_char_mp,kJ/kg,,,,,14962.6,14962.6,1,nan,nan,nan,nan,nan,nan-nan
fuel_Cfrac_mp,g/g,,,,,0.3650300741362428,0.365,1,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot1_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot1_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot1_mp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot2_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot2_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot2_mp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot3_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot3_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot3_mp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot4_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot4_mp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot4_mp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_mp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
cooking_power_mp,kW,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_mp,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_w_char_mp,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
EHV_char_mp,kJ/kg,,,,,31300.0,31300.0,1,nan,nan,nan,nan,nan,nan-nan
char_energy_productivity_mp,%,,,,,15.840252937806692,15.84,1,nan,nan,nan,nan,nan,nan-nan
char_mass_productivity_mp,%,,,,,6.993985172751434,6.994,1,nan,nan,nan,nan,nan,nan-nan
burn_rate_mp,g/min,,,,,21.336084272398292,21.336,1,nan,nan,nan,nan,nan,nan-nan
burn_rate_dry_mp,g/min,,,,,16.770418903827178,16.77,1,nan,nan,nan,nan,nan,nan-nan
firepower_w_char_mp,kW,,,,,4.914398846059963,4.914,1,nan,nan,nan,nan,nan,nan-nan
phase_time_lp,min,306.0,308.5,291.0,281.75,243.0,286.05,5,26.449,25.216,311.266,260.834,9.246,260.834-311.266
time_to_boil_lp,min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_lp,kg,7.665251208000001,7.784092312,8.024496072,8.101153120000001,7.763680672,7.868,5,0.186,0.177,8.045,7.691,2.364,7.691-8.045
fuel_mass_wo_char_lp,kg,7.711064,7.444805496,7.563193008,7.8090398720000005,7.3481904,7.575,5,0.188,0.179,7.754,7.396,2.482,7.396-7.754
fuel_dry_mass_lp,kg,6.123038408000001,6.295131212799999,6.5118574704,6.5393451456000005,6.294042592,6.353,5,0.173,0.165,6.518,6.188,2.723,6.188-6.518
char_mass_lp,kg,0.04581279199999999,-0.339286816,-0.46130306400000004,-0.29211324799999994,-0.415490272,-0.292,5,0.2,0.191,-0.101,-0.483,-68.493,-0.483--0.101
energy_consumed_lp,kJ,125799.15992080001,133919.7148035712,139839.4892016576,138399.06353507843,134801.48241088,134551.782,5,5473.383,5218.273,139770.055,129333.509,4.068,129333.509-139770.055
fuel_net_calorific_value_lp,kJ/kg,19242.36345345878,19836.4362216654,20003.03747668306,19746.193952967522,19955.456882449173,19756.698,5,304.63,290.431,20047.129,19466.267,1.542,19466.267-20047.129
fuel_EHV_lp,kJ/kg,14864.956506302147,15674.701579162052,15901.785789384434,15551.697737961924,15836.931526057491,15566.015,5,415.222,395.869,15961.884,15170.146,2.667,15170.146-15961.884
fuel_EHV_wo_char_lp,kJ/kg,14962.6,14962.6,14962.6,14962.6,14962.6,14962.6,5,0.0,0.0,14962.6,14962.6,0.0,14962.6-14962.6
fuel_Cfrac_lp,g/g,0.39701165749452627,0.4217936017714585,0.4287434288621333,0.41802911534154535,0.42675858845524667,0.418,5,0.013,0.012,0.43,0.406,3.11,0.406-0.43
initial_water_mass_pot1_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot1_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot1_lp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot2_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot2_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot2_lp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot3_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot3_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot3_lp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot4_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot4_lp,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot4_lp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_lp,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
cooking_power_lp,kW,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_lp,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_w_char_lp,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
EHV_char_lp,kJ/kg,31300.0,31299.999999999996,31300.0,31300.0,31300.0,31300.0,5,0.0,0.0,31300.0,31300.0,0.0,31300.0-31300.0
char_energy_productivity_lp,%,1.2584647709082972,-8.703702995577139,-11.315324395645739,-7.257230942868406,-10.57709717657305,-7.319,5,5.052,4.817,-2.502,-12.136,-69.026,-12.136--2.502
char_mass_productivity_lp,%,0.5976685010947391,-4.358720354291708,-5.748685772426658,-3.605823068309069,-5.351717691049311,-3.693,5,2.542,2.424,-1.269,-6.117,-68.833,-6.117--1.269
burn_rate_lp,g/min,25.04984054901961,25.232065841166936,27.575587876288658,28.752983566992018,31.949303176954732,27.712,5,2.841,2.709,30.421,25.003,10.252,25.003-30.421
burn_rate_dry_lp,g/min,20.0099294379085,20.405611710858995,22.37751708041237,23.209743196450756,25.901409843621398,22.381,5,2.377,2.266,24.647,20.115,10.621,20.115-24.647
firepower_w_char_lp,kW,6.206079837516341,6.591751704767671,7.308351523751478,7.452628491640769,8.432982111978053,7.198,5,0.859,0.819,8.017,6.379,11.934,6.379-8.017
phase_time_L5,min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
time_to_boil_L5,min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_wo_char_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_dry_mass_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
char_mass_L5,kg,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
energy_consumed_L5,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_net_calorific_value_L5,kJ/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_EHV_L5,kJ/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_EHV_wo_char_L5,kJ/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_Cfrac_L5,g/g,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot1_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot1_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot1_L5,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot2_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot2_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot2_L5,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot3_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot3_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot3_L5,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
initial_water_mass_pot4_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
final_water_mass_pot4_L5,kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_pot4_L5,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
useful_energy_delivered_L5,kJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
cooking_power_L5,kW,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_L5,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_w_char_L5,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
EHV_char_L5,kJ/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
char_energy_productivity_L5,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
char_mass_productivity_L5,%,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
burn_rate_L5,g/min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
burn_rate_dry_L5,g/min,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
firepower_w_char_L5,kW,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_weighted,%,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_w_char_weighted,%,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
char_energy_productivity_weighted,%,4.984751433046125,1.6544694856771418,1.1287655626500275,-0.2520896393028371,2.6408970242340235,2.031,5,1.954,1.863,3.894,0.168,96.209,0.168-3.894
char_mass_productivity_weighted,%,2.0939473810257203,-0.5871933378182992,-1.345048291886925,-0.87681008694274,0.7940400364309625,0.016,5,1.409,1.343,1.359,-1.327,8806.25,-1.327-1.359
cooking_power_weighted,kW,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan-nan
burn_rate_weighted,g/min,29.73904096625106,29.679355942704692,31.750036757631243,34.025026541815556,34.43086617850069,31.925,5,2.266,2.16,34.085,29.765,7.098,29.765-34.085
phase_time_total,min,343.98333333333335,353.98333333333335,334.98333333333335,318.98333333333335,498.95,370.177,5,73.127,69.719,439.896,300.458,19.755,300.458-439.896
fuel_dry_mass_total,kg,8.102151022400001,8.3366580864,8.4557713456,8.632400070400001,13.6908580544,9.444,5,2.382,2.271,11.715,7.173,25.222,7.173-11.715
PMsample_mass_L1,g,0.0019000000000000128,0.0019699999999999995,0.005269999999999997,0.0008900000000000019,0.0011199999999999821,0.002,5,0.002,0.002,0.004,0.0,100.0,0.0-0.004
Qsample_L1,l/min,16.7,16.7,16.7,16.7,16.7,16.7,5,0.0,0.0,16.7,16.7,0.0,16.7-16.7
grav_phase_time,min,306.0,308.5,291.0,281.75,243.0,286.05,5,26.449,25.216,311.266,260.834,9.246,260.834-311.266
PMmass_L1,gm^-3,0.002995325715396786,0.0025935669884123128,0.007174737300692279,0.0014313360744938068,0.0021645788573471307,0.003,5,0.002,0.002,0.005,0.001,66.667,0.001-0.005
PMsample_mass_hp,g,,,,,0.014260000000000023,0.014,1,nan,nan,nan,nan,nan,nan-nan
Qsample_hp,l/min,,,,,16.7,16.7,1,nan,nan,nan,nan,nan,nan-nan
PMsample_mass_lp,g,0.004170000000000007,0.011560000000000015,0.005449999999999983,0.010810000000000014,0.007590000000000013,0.008,5,0.003,0.003,0.011,0.005,37.5,0.005-0.011
PMmass_hp,gm^-3,,,,,0.011699824830813391,0.012,1,nan,nan,nan,nan,nan,nan-nan
PMsample_mass_mp,g,,,,,0.0012899999999999856,0.001,1,nan,nan,nan,nan,nan,nan-nan
Qsample_mp,l/min,,,,,16.7,16.7,1,nan,nan,nan,nan,nan,nan-nan
Qsample_lp,l/min,16.7,16.7,16.7,16.7,16.7,16.7,5,0.0,0.0,16.7,16.7,0.0,16.7-16.7
PMmass_mp,gm^-3,,,,,0.0005082498671918104,0.001,1,nan,nan,nan,nan,nan,nan-nan
PMmass_lp,gm^-3,0.0008160150287659958,0.002243810595987939,0.001121468403399373,0.002297445924477581,0.001870333407259554,0.002,5,0.001,0.001,0.003,0.001,50.0,0.001-0.003
CO_ECtemp_L1,degC,15.64535087719298,14.987985347985349,13.593863636363638,12.748903803131991,13.659408602150538,14.127,5,1.167,1.113,15.24,13.014,8.261,13.014-15.24
CO_ECtemp_prebkg,degC,13.827620632279537,13.73793677204659,12.279034941763728,11.423294509151413,12.18901830282862,12.691,5,1.051,1.002,13.693,11.689,8.281,11.689-13.693
CO_ECtemp_lp,degC,23.637459833342408,21.87480957268651,20.878323120096212,24.419892345912693,22.65984500377203,22.694,5,1.4,1.335,24.029,21.359,6.169,21.359-24.029
CO_ECtemp_postbkg,degC,18.21747088186356,17.958069883527457,15.146089850249583,19.163893510815306,15.574875207986686,17.212,5,1.755,1.673,18.885,15.539,10.196,15.539-18.885
CO_hp,ppm,,,,,53.08302673056784,53.083,1,nan,nan,nan,nan,nan,nan-nan
CO_ECtemp_hp,degC,,,,,16.63296803652968,16.633,1,nan,nan,nan,nan,nan,nan-nan
CO_lp,ppm,59.86914016650053,68.80019928612448,47.76528851269794,58.57629022080759,55.74641228608052,58.151,5,7.586,7.232,65.383,50.919,13.045,50.919-65.383
CO2_L1,ppm,1392.3630352154903,1321.4427364480991,1125.2045608884757,1511.1036812431091,1601.1465143780852,1390.252,5,183.078,174.545,1564.797,1215.707,13.169,1215.707-1564.797
CO2_lp,ppm,570.1023432876189,549.914805903119,673.3691436530647,677.1585576381873,714.2265343075578,636.954,5,72.385,69.011,705.965,567.943,11.364,567.943-705.965
CO_mp,ppm,,,,,57.976867915009976,57.977,1,nan,nan,nan,nan,nan,nan-nan
CO_ECtemp_mp,degC,,,,,21.913563596491226,21.914,1,nan,nan,nan,nan,nan,nan-nan
PM_L1,Mm^-1,307.4819554965966,219.69579715544305,1270.078028035608,141.83228112958426,133.97222563578387,414.612,5,483.337,460.809,875.421,-46.197,116.576,-46.197-875.421
PM_lp,Mm^-1,104.49560391932195,305.85279995602474,189.67476144466107,470.1201441505375,217.92645389601327,257.614,5,138.854,132.382,389.996,125.232,53.9,125.232-389.996
P_amb,Pa,95654.5,96636.43999999999,95925.37999999999,96094.68,95925.37999999999,96047.276,5,365.155,348.135,96395.411,95699.141,0.38,95699.141-96395.411
P_duct,Pa,95653.75,96635.68999999999,95924.62999999999,96093.93,95924.62999999999,96046.526,5,365.155,348.135,96394.661,95698.391,0.38,95698.391-96394.661
MSC_L1,m^2/g,0.10265392972659246,0.08470797096701617,0.17702084059761458,0.09909083104730884,0.06189297524599208,0.105,5,0.043,0.041,0.146,0.064,40.952,0.064-0.146
CO2_hp,ppm,,,,,1066.0841189676264,1066.084,1,nan,nan,nan,nan,nan,nan-nan
CO2_mp,ppm,,,,,652.1207994644278,652.121,1,nan,nan,nan,nan,nan,nan-nan
MCE_L1,mol/mol,0.9778884712877429,0.9833268513030858,0.9689360816373526,0.9846738735752478,0.9778744395572129,0.979,5,0.006,0.006,0.985,0.973,0.613,0.973-0.985
MW_duct_L1,g/mol,29.0,29.0,29.0,29.0,29.0,29.0,5,0.0,0.0,29.0,29.0,0.0,29.0-29.0
PM_hp,Mm^-1,,,,,2317.333194082946,2317.333,1,nan,nan,nan,nan,nan,nan-nan
PM_mp,Mm^-1,,,,,21.679677850579917,21.68,1,nan,nan,nan,nan,nan,nan-nan
density_L1,gm^-3,1137.2553124451053,1158.1484253582216,1159.1325782517706,1149.2344645485498,1148.6926879684263,1150.493,5,8.85,8.438,1158.931,1142.055,0.769,1142.055-1158.931
mass_flow_L1,g/sec,594.6663124047352,599.5546353124495,606.0256157348258,592.4661164041269,595.2547196576998,597.593,5,5.368,5.118,602.711,592.475,0.898,592.475-602.711
mole_flow_L1,mol/sec,20.50573491050815,20.674297769394784,20.897435025338904,20.42986608290089,20.526024815782787,20.607,5,0.185,0.176,20.783,20.431,0.898,20.431-20.783
vol_flow_L1,m^3/sec,0.5229013910268319,0.5176827731644779,0.5228315753278392,0.5155304204190295,0.5182171792322826,0.519,5,0.003,0.003,0.522,0.516,0.578,0.516-0.522
totvol_L1,m^3,1192.2151715411767,1413.2739707390244,1380.2753588654955,1152.210489636531,963.8839533720457,1220.372,5,183.034,174.503,1394.875,1045.869,14.998,1045.869-1394.875
COmass_L1,gm^-3,0.034549451633275025,0.02501551583313382,0.040336837960502095,0.026116970051820586,0.04007187846902159,0.033,5,0.007,0.007,0.04,0.026,21.212,0.026-0.04
CO_total_mass_L1,g,41.203795065131686,35.35530369774318,55.703262678214465,30.127613629707902,38.640175625778355,40.206,5,9.601,9.154,49.36,31.052,23.88,31.052-49.36
CO_fuel_dry_mass_L1,g/kg,20.819328200595237,17.318069213263954,28.65521121530315,14.394086496601,18.9287785051953,20.023,5,5.37,5.12,25.143,14.903,26.819,14.903-25.143
CO_end_water_mass_L1,g/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO_fuel_energy_L1,g/MJ,0.9406667759006024,0.6944851350413863,1.1155972250359916,0.6107695290567451,0.8674895166344035,0.846,5,0.2,0.191,1.037,0.655,23.641,0.655-1.037
CO_fuel_energy_w_char_L1,g/MJ,1.2699656766319674,1.193931340028499,2.0467513980194236,0.9330211239503983,1.1400146518496503,1.317,5,0.427,0.407,1.724,0.91,32.422,0.91-1.724
CO_useful_eng_deliver_L1,g/MJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO_mass_time_L1,g/min,1.0847861798630545,0.7773243759122722,1.2664629635062024,0.8091570357128353,1.2471277770557834,1.037,5,0.234,0.223,1.26,0.814,22.565,0.814-1.26
CO2mass_L1,gm^-3,2.395434765835488,2.3133887749110458,1.9695483033809171,2.6283194338682137,2.7839870768695487,2.418,5,0.313,0.298,2.716,2.12,12.945,2.12-2.716
CO2_total_mass_L1,g,2856.239726567808,3268.4226509139985,2719.5315144882697,3028.1831763535615,2683.2725429949796,2911.13,5,241.351,230.102,3141.232,2681.028,8.291,2681.028-3141.232
CO2_fuel_dry_mass_L1,g/kg,1443.1921184200644,1600.969692429523,1398.997943881886,1446.776737902813,1314.4627531542433,1440.88,5,104.168,99.313,1540.193,1341.567,7.229,1341.567-1540.193
CO2_end_water_mass_L1,g/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_fuel_energy_L1,g/MJ,65.20685316832407,64.20170974905884,54.46542383858603,61.38959544725664,60.24068896229798,61.101,5,4.223,4.026,65.127,57.075,6.912,57.075-65.127
CO2_fuel_energy_w_char_L1,g/MJ,88.03379424735031,110.37303677960885,99.92601261781543,93.77971005121655,79.16553080776865,94.256,5,11.817,11.266,105.522,82.99,12.537,82.99-105.522
CO2_useful_eng_deliver_L1,g/MJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
CO2_mass_time_L1,g/min,75.19718455202653,71.85978712159762,61.83095523656544,81.32989730582528,86.60373995680408,75.364,5,9.452,9.011,84.375,66.353,12.542,66.353-84.375
PM_total_mass_L1,g,3.571595084062838,3.65873538448925,9.911217407445537,1.6530738023673688,2.076636010308181,4.174,5,3.328,3.173,7.347,1.001,79.732,1.001-7.347
PM_fuel_dry_mass_L1,g/kg,1.8046446968585588,1.7921563667871225,5.098588746081056,0.7897899776926909,1.0172878988886378,2.1,5,1.737,1.656,3.756,0.444,82.714,0.444-3.756
PM_end_water_mass_L1,g/kg,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_fuel_energy_L1,g/MJ,0.08153814053382981,0.07186863276017934,0.19849693006939464,0.033512349174990054,0.04662142290072866,0.086,5,0.066,0.063,0.149,0.023,76.744,0.023-0.149
PM_fuel_energy_w_char_L1,g/MJ,0.11008216986851412,0.12355370718231941,0.3641761202023337,0.05119399086879204,0.06126772044821004,0.142,5,0.128,0.122,0.264,0.02,90.141,0.02-0.264
PM_useful_eng_deliver_L1,mg/MJ,,,,,,nan,0,nan,nan,nan,nan,nan,nan-nan
PM_mass_time_L1,mg/min,94.03058580244416,80.44123234494504,225.340297251509,44.39768493376998,67.02429296314732,102.247,5,71.208,67.889,170.136,34.358,69.643,34.358-170.136
