variable_name,units,value,uncertainty
fuel_mass_lb_mp,lb,9.917000000000002,0.0
fuel_mass_mp,kg,4.498271864,0.0
fuel_dry_mass_mp,kg,3.8685138030400004,0.0
char_mass_mp,kg,,
initial_water_mass_pot1_mp,kg,12.86499999999998,0.0
final_water_mass_pot1_mp,kg,2.0649999999999977,0.0
useful_energy_delivered_pot1_mp,kJ,,
initial_water_mass_pot2_mp,kg,,
final_water_mass_pot2_mp,kg,,
useful_energy_delivered_pot2_mp,kJ,,
initial_water_mass_pot3_mp,kg,,
final_water_mass_pot3_mp,kg,,
useful_energy_delivered_pot3_mp,kJ,,
initial_water_mass_pot4_mp,kg,,
final_water_mass_pot4_mp,kg,,
useful_energy_delivered_pot4_mp,kJ,,
useful_energy_delivered_mp,kJ,,
cooking_power_mp,kW,,
eff_wo_char_mp,%,,
eff_w_char_mp,%,,
char_energy_productivity_mp,%,,
char_mass_productivity_mp,%,,
burn_rate_mp,g/min,76.63154793867122,0.0
firepower_mp,kW,38.68360539944123,0.0
phase_time_lp,min,78.46666666666667,
time_to_boil_lp,min,,
fuel_mass_lb_lp,lb,19.536000000000005,0.0
fuel_mass_lp,kg,8.861373312000001,0.0
fuel_dry_mass_lp,kg,7.620781048320001,0.0
char_mass_lp,kg,,
initial_water_mass_pot1_lp,kg,25.36499999999998,0.0
final_water_mass_pot1_lp,kg,4.064999999999998,0.0
useful_energy_delivered_pot1_lp,kJ,,
initial_water_mass_pot2_lp,kg,,
final_water_mass_pot2_lp,kg,,
useful_energy_delivered_pot2_lp,kJ,,
initial_water_mass_pot3_lp,kg,,
final_water_mass_pot3_lp,kg,,
useful_energy_delivered_pot3_lp,kJ,,
initial_water_mass_pot4_lp,kg,,
final_water_mass_pot4_lp,kg,,
useful_energy_delivered_pot4_lp,kJ,,
useful_energy_delivered_lp,kJ,,
cooking_power_lp,kW,,
eff_wo_char_lp,%,,
eff_w_char_lp,%,,
char_energy_productivity_lp,%,,
char_mass_productivity_lp,%,,
burn_rate_lp,g/min,112.93169046728974,0.0
firepower_lp,kW,57.00791734788786,0.0
