#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 13:42:47,227,10,1.39,1.07,725,719.74,-0.4,197,-8,0,-1.19,19.14,nan,6,91.66,567.02,9.13,1112.46,649.46,1576.16,-0.23,100464.84,4095,nan,0.94,nan,2008,1951,23.91,-1.99,24.12,0,14.02,1.92,573.33
20230125 13:42:48,228,10,1.51,0.6,725,719.74,1.6,65,-9,0,-1.12,19.14,nan,6,91.66,567.7,9.13,1107.95,649.46,1572.97,-0.3,100462.88,4095,nan,1,nan,2007,1951,23.94,-2.28,24.1,0,14.07,1.92,610.93
20230125 13:42:49,229,10,1.51,0.6,724.78,719.74,0.6,153,-11,0,-1.19,19.14,nan,7,91.69,567.48,9.34,1110.66,649.46,1570.76,-0.28,100464.84,4095,nan,0.88,nan,2011,1952,23.93,-2.21,24.25,0,13.46,1.92,573.33
20230125 13:42:50,230,10,1.51,0.6,724.78,719.74,-0.4,175,-10,0,-1.19,19.14,nan,10,91.69,567.02,9.02,1109.64,649.23,1567.9,-0.23,100463.86,4095,nan,0.88,nan,2009,1953,23.94,-2.03,24.28,0,13.31,1.92,592.13
20230125 13:42:51,231,10,1.51,0.6,725.77,715.93,-0.4,210,-11,0,-1.19,19.14,nan,14,91.69,567.48,8.8,1111.79,649.01,1567.68,-0.27,100465.8,4095,nan,1,nan,2012,1952,23.92,-2.19,24.35,0,13.02,1.92,573.33
20230125 13:42:52,232,10,1.51,0.6,725.77,715.93,0.6,48,-12,0,-1.19,19.14,nan,6,91.71,567.59,9.23,1110.09,649.34,1572.97,-0.1,100464.84,4095,nan,0.94,nan,2009,1952,23.94,-1.31,24.16,0,13.8,1.92,592.13
20230125 13:42:53,233,10,1.39,0.6,726.21,712.57,1.6,143,-11,0,-1.19,19.14,nan,7,91.71,566.57,9.13,1108.97,649.01,1570.32,-0.17,100465.8,4095,nan,0.88,nan,2011,1952,23.93,-1.74,24.16,0,13.73,1.35,573.33
20230125 13:42:54,234,10,1.51,0.6,726.21,712.57,0.6,20,-10,0,-1.19,19.14,nan,7,91.74,567.14,9.23,1111.79,649.46,1573.96,-0.19,100465.8,4095,nan,0.94,nan,2013,1952,23.95,-1.84,24.17,0,13.78,1.92,573.33
20230125 13:42:55,235,10,1.39,1.07,725.66,714.02,0.6,191,-10,0,-1.19,19.14,nan,6,91.74,567.7,9.13,1109.53,649.23,1570.32,-0.16,100464.84,4095,nan,0.88,nan,2008,1953,23.93,-1.67,24.22,0,13.53,1.92,573.33
20230125 13:42:56,236,10,1.51,0.6,725.66,714.02,-0.4,64,-11,0,-1.19,19.14,nan,7,91.74,567.7,9.02,1111.56,649.57,1568.78,-0.17,100455.08,4095,nan,0.88,nan,2012,1952,23.95,-1.72,24.34,0,13.13,1.92,592.13
20230125 13:42:57,237,10,1.39,0.6,728.42,713.48,0.6,201,-11,0,-1.19,19.14,nan,6,91.76,566.34,9.02,1107.95,649.01,1569.77,-0.19,100463.86,4095,nan,0.94,nan,2010,1952,23.92,-1.84,24.14,0,13.83,1.92,610.93
20230125 13:42:58,238,10,1.39,1.07,728.42,713.48,0.6,131,-10,0,-1.19,19.14,nan,7,91.76,567.59,8.8,1110.88,649.01,1567.9,-0.2,100451.18,4095,nan,0.94,nan,2010,1953,23.96,-1.88,24.32,0,13.13,1.35,592.13
20230125 13:42:59,239,10,1.51,0.6,731.51,716.38,0.6,127,-11,0,-1.19,19.14,nan,7,91.79,565.89,8.8,1111.45,649.12,1572.42,-0.16,100463.86,4095,nan,0.94,nan,2009,1954,23.92,-1.67,24.15,0,13.83,1.92,573.33
20230125 13:43:00,240,10,1.51,0.6,731.51,716.38,0.6,76,-11,0,-1.19,19.14,nan,6,91.79,566.34,9.02,1105.81,649.12,1573.08,-0.21,100455.08,4095,nan,0.94,nan,2011,1953,23.96,-1.9,23.97,0,14.55,1.92,516.94
20230125 13:43:01,241,10,1.39,1.07,734.94,720.01,0.6,22,-11,0,-1.19,19.14,nan,6,91.79,568.27,9.02,1112.91,649.23,1573.96,-0.1,100464.84,4095,nan,0.94,nan,2009,1953,23.93,-1.34,24.23,0,13.54,1.92,554.54
20230125 13:43:02,242,10,1.51,0.6,734.94,720.01,0.6,160,-9,0,-1.19,19.14,nan,7,91.82,566.46,9.02,1109.42,649.01,1569.44,-0.14,100464.84,4095,nan,0.94,nan,2011,1953,23.95,-1.54,24.2,0,13.59,1.92,516.94
20230125 13:43:03,243,10,1.51,0.6,736.71,715.48,0.6,81,-12,0,-1.19,19.14,nan,6,91.82,567.36,9.13,1111,649.23,1568.23,-0.19,100437.52,4095,nan,1.06,nan,2010,1954,23.93,-1.82,24.33,0,13.15,1.35,498.14
20230125 13:43:04,244,10,1.39,0.6,736.71,715.48,0.6,133,-11,0,-1.19,19.14,nan,6,91.82,567.14,8.91,1107.39,648.89,1571.53,-0.25,100464.84,4095,nan,0.94,nan,2013,1953,23.95,-2.09,24.08,0,14.04,1.35,535.74
20230125 13:43:05,245,10,1.51,1.07,731.96,709.58,-0.4,122,-11,0,-1.19,19.14,nan,7,91.84,567.59,8.91,1111.11,649.01,1570.65,-0.22,100435.57,4095,nan,0.94,nan,2015,1953,23.92,-1.97,24.25,0,13.43,1.92,535.74
20230125 13:43:06,246,10,1.51,0.6,731.96,709.58,0.6,149,-12,0,-1.19,19.14,nan,10,91.84,564.98,8.7,1112.01,648.67,1573.74,-0.14,100464.84,4095,nan,0.88,nan,2012,1954,23.94,-1.59,24.07,0,14.06,1.35,516.94
20230125 13:43:07,247,10,1.51,1.07,727.21,707.23,0.6,39,-10,0,-1.19,19.14,nan,7,91.84,567.02,8.8,1106.82,648.89,1570.98,-0.17,100463.86,4095,nan,0.94,nan,2013,1955,23.93,-1.72,24.07,0,14.07,1.35,516.94
20230125 13:43:08,248,10,1.51,0.6,727.21,707.23,0.6,154,-11,0,-1.19,19.14,nan,6,91.87,568.38,8.8,1111.56,648.78,1571.64,-0.24,100464.84,4095,nan,0.94,nan,2011,1955,23.94,-2.05,24.24,0,13.42,1.92,516.94
20230125 13:43:09,249,10,1.51,0.6,726.32,704.69,1.6,75,-11,0,-1.19,19.14,nan,6,91.87,567.14,8.91,1110.32,648.89,1568.56,-0.11,100463.86,4095,nan,0.94,nan,2013,1954,23.94,-1.4,24.27,0,13.32,1.35,535.74
20230125 13:43:10,250,10,1.51,0.6,726.32,704.69,1.6,151,-11,0,-1.26,19.14,nan,6,91.89,566.57,8.8,1112.01,648.67,1568.56,-0.19,100464.84,4095,nan,0.94,nan,2015,1956,23.95,-1.84,24.29,0,13.2,1.35,516.94
20230125 13:43:11,251,10,1.51,0.6,722.68,700.34,-0.4,-30,-11,0,-1.19,19.14,nan,5,91.89,567.59,8.8,1106.6,649.23,1571.2,-0.18,100464.84,4095,nan,1.06,nan,2014,1955,23.94,-1.77,24.09,0,14.06,1.92,535.74
20230125 13:43:12,252,10,1.51,1.07,722.68,700.34,0.6,87,-12,0,-1.19,19.14,nan,6,91.89,566.91,8.8,1111.9,648.67,1570.32,-0.24,100464.84,4095,nan,1,nan,2012,1956,23.95,-2.07,24.24,0,13.39,1.92,554.54
20230125 13:43:13,253,10,1.39,0.6,719.7,694.53,0.6,25,-10,0,-1.19,19.14,nan,7,91.92,565.89,8.59,1111.67,648.89,1574.29,-0.18,100433.62,4095,nan,0.88,nan,2013,1954,23.94,-1.77,24.09,0,14.07,1.35,516.94
20230125 13:43:14,254,10,1.51,0.6,719.7,694.53,0.6,15,-10,0,-1.19,19.14,nan,8,91.92,567.25,8.91,1107.84,648.89,1570.1,-0.25,100525.3,4095,nan,0.94,nan,2015,1956,23.95,-2.09,24.13,0,13.79,1.35,535.74
20230125 13:43:15,255,10,1.51,0.6,723.89,692.18,0.6,95,-9,0,-1.26,19.14,nan,7,91.92,567.36,8.91,1110.88,648.67,1571.53,-0.23,100495.07,4095,nan,0.94,nan,2015,1956,23.94,-2.03,24.18,0,13.59,1.92,498.14
20230125 13:43:16,256,10,1.51,0.6,723.89,692.18,0.6,184,-10,0,-1.26,19.14,nan,6,91.95,567.48,8.48,1110.88,648.56,1566.14,-0.19,100523.36,4095,nan,1,nan,2017,1956,23.94,-1.84,24.33,0,12.98,1.92,498.14
20230125 13:43:17,257,10,1.51,0.6,729.64,691.63,0.6,137,-10,0,-1.26,19.14,nan,7,91.95,565.55,8.48,1110.88,648.33,1567.79,-0.19,100494.09,4095,nan,0.88,nan,2014,1955,23.93,-1.81,24.22,0,13.39,1.35,498.14
20230125 13:43:18,258,10,1.51,0.6,729.64,691.63,-0.4,95,-10,0,-1.26,19.14,nan,6,91.95,566.8,8.7,1104.79,648.67,1569.22,-0.18,100492.14,4095,nan,0.88,nan,2014,1956,23.94,-1.77,24.04,0,14.13,1.92,516.94
20230125 13:43:19,259,10,1.63,0.6,727.21,688.46,0.6,-41,-11,0,-1.26,19.14,nan,10,91.98,565.66,8.8,1112.8,648.78,1571.09,-0.17,100493.12,4095,nan,0.94,nan,2013,1957,23.93,-1.74,24.2,0,13.52,1.35,516.94
20230125 13:43:20,260,10,1.51,0.6,727.21,688.46,0.6,46,-13,0,-1.26,19.14,nan,6,91.98,568.5,8.91,1111.33,648.89,1574.95,-0.2,100526.28,4095,nan,0.88,nan,2014,1956,23.93,-1.88,24.13,0,13.84,1.35,498.14
20230125 13:43:21,261,10,1.51,0.6,720.14,688.37,1.6,109,-10,0,-1.26,19.14,nan,6,91.98,567.36,8.7,1109.42,649.01,1568.56,-0.18,100492.14,4095,nan,1,nan,2017,1956,23.93,-1.77,24.24,0,13.42,1.35,554.54
20230125 13:43:22,262,10,1.39,0.6,720.14,688.37,0.6,171,-12,0,-1.26,19.14,nan,6,92,566.91,8.7,1110.88,648.78,1568.56,-0.19,100520.43,4095,nan,1.06,nan,2015,1958,23.93,-1.84,24.25,0,13.3,1.92,535.74
20230125 13:43:23,263,10,1.63,0.6,714.39,686.65,1.6,63,-11,0,-1.26,19.14,nan,7,92,566,8.48,1110.43,648.56,1564.27,-0.24,100523.36,4095,nan,0.94,nan,2014,1957,23.93,-2.05,24.33,0,12.97,1.35,498.14
20230125 13:43:24,264,10,1.39,1.07,714.39,686.65,0.6,157,-10,0,-1.26,19.14,nan,9,92,567.02,8.16,1111.22,648.56,1568.23,-0.27,100486.29,4095,nan,0.94,nan,2018,1957,23.93,-2.17,24.26,0,13.27,1.92,516.94
20230125 13:43:25,265,10,1.51,0.14,711.41,681.57,0.6,55,-9,0,-1.26,19.14,nan,7,92,566.68,8.37,1106.37,648.89,1569.66,-0.26,100502.88,4095,nan,1,nan,2015,1957,23.93,-2.13,24.07,0,14.04,1.92,535.74
20230125 13:43:26,266,10,1.51,0.6,711.41,681.57,0.6,139,-12,0,-1.26,19.14,nan,10,92.02,567.25,8.37,1112.8,648.89,1571.09,-0.18,100499.95,4095,nan,0.94,nan,2017,1957,23.93,-1.77,24.24,0,13.39,1.92,498.14
20230125 13:43:27,267,10,1.51,1.07,709.42,678.67,0.6,35,-10,0,-1.26,19.14,nan,9,92.02,566.23,8.48,1108.63,648.89,1572.97,-0.23,100501.9,4095,nan,1,nan,2017,1957,23.92,-2.01,24.02,0,14.25,1.92,535.74
20230125 13:43:28,268,10,1.39,0.6,709.42,678.67,0.6,166,-10,0,-1.26,19.14,nan,9,92.05,566.8,8.48,1108.85,648.78,1568.23,-0.28,100495.07,4095,nan,0.88,nan,2020,1957,23.94,-2.23,24.2,0,13.53,1.92,516.94
20230125 13:43:29,269,10,1.51,0.6,709.31,673.77,-0.4,44,-9,0,-1.26,19.14,nan,7,92.05,567.02,8.59,1111.22,648.67,1570.87,-0.25,100496.05,4095,nan,1,nan,2018,1958,23.94,-2.11,24.19,0,13.55,1.35,498.14
20230125 13:43:30,270,10,1.51,1.07,709.31,673.77,0.6,162,-10,0,-1.26,19.14,nan,6,92.05,566.57,8.59,1110.32,648.33,1565.48,-0.07,100497.02,4095,nan,0.88,nan,2018,1959,23.93,-1.14,24.31,0,13.05,0.79,554.54
20230125 13:43:31,271,10,1.63,0.6,711.3,672.6,-0.4,27,-9,0,-1.26,19.14,nan,7,92.08,566.34,8.59,1109.98,648.67,1569.66,-0.13,100508.73,4095,nan,1,nan,2021,1957,23.93,-1.49,24.17,0,13.62,1.92,535.74
20230125 13:43:32,272,10,1.51,1.07,711.3,672.6,0.6,157,-10,0,-1.26,19.14,nan,7,92.08,565.21,8.48,1108.29,648.33,1568.89,-0.26,100466.78,4095,nan,1.06,nan,2019,1959,23.94,-2.15,24.1,0,13.87,1.92,516.94
20230125 13:43:33,273,10,1.63,1.54,710.31,675.22,0.6,81,-7,0,-1.26,19.14,nan,7,92.08,567.25,8.37,1112.8,648.11,1571.64,-0.18,100497.02,4095,nan,0.94,nan,2019,1958,23.94,-1.77,24.2,0,13.46,1.92,573.33
20230125 13:43:34,274,10,1.51,1.07,710.31,675.22,0.6,86,-11,0,-1.26,19.14,nan,8,92.1,566.46,8.59,1106.48,648.44,1572.31,-0.1,100494.09,4095,nan,0.94,nan,2019,1958,23.93,-1.31,23.97,0,14.4,1.35,516.94
20230125 13:43:35,275,10,1.51,1.07,706.44,671.96,0.6,11,-9,0,-1.33,19.14,nan,6,92.1,567.25,8.48,1110.66,648.56,1570.76,-0.1,100494.09,4095,nan,0.88,nan,2020,1959,23.94,-1.31,24.18,0,13.59,1.35,516.94
20230125 13:43:36,276,10,1.51,1.07,706.44,671.96,0.6,116,-11,0,-1.26,19.14,nan,8,92.1,565.89,8.59,1109.98,648.33,1570.32,-0.14,100480.44,4095,nan,1,nan,2017,1958,23.93,-1.57,24.13,0,13.76,1.35,516.94
20230125 13:43:37,277,10,1.63,1.07,701.8,668.79,1.6,-27,-11,0,-1.33,19.14,nan,7,92.1,566.23,8.8,1110.32,648.67,1566.69,-0.06,100464.84,4095,nan,1,nan,2020,1959,23.93,-1.06,24.29,0,13.2,1.35,516.94
20230125 13:43:38,278,10,1.63,1.07,701.8,668.79,-0.4,105,-9,0,-1.26,19.14,nan,7,92.1,566.46,8.37,1109.19,648.33,1568.45,-0.16,100480.44,4095,nan,1,nan,2020,1960,23.94,-1.67,24.17,0,13.57,1.35,554.54
20230125 13:43:39,279,10,1.51,1.07,697.82,665.16,1.6,95,-9,0,-1.33,19.14,nan,10,92.13,567.36,8.48,1110.09,648.11,1565.92,-0.16,100494.09,4095,nan,1,nan,2019,1960,23.94,-1.7,24.3,0,13.05,1.92,516.94
20230125 13:43:40,280,10,1.51,0.6,697.82,665.16,0.6,197,-10,0,-1.33,19.14,nan,8,92.13,564.75,8.16,1110.88,648.11,1571.76,-0.16,100494.09,4095,nan,1,nan,2017,1961,23.92,-1.67,24.05,0,14.03,1.35,516.94
20230125 13:43:41,281,10,1.51,1.07,695.17,656.37,-0.4,23,-10,0,-1.33,19.14,nan,6,92.13,566,8.37,1105.36,647.99,1569.22,-0.19,100494.09,4095,nan,0.94,nan,2021,1961,23.94,-1.84,24,0,14.2,1.92,498.14
20230125 13:43:42,282,10,1.51,1.07,695.17,656.37,1.6,142,-9,0,-1.33,19.14,nan,7,92.15,565.55,8.37,1112.35,648.44,1573.08,-0.19,100493.12,4095,nan,0.94,nan,2023,1960,23.94,-1.84,24.1,0,13.9,1.35,535.74
20230125 13:43:43,283,10,1.63,1.07,690.64,653.65,1.6,-18,-11,0,-1.33,19.14,nan,7,92.15,566.8,8.37,1108.18,648.67,1570.76,-0.17,100488.24,4095,nan,1,nan,2019,1960,23.93,-1.72,24.09,0,13.95,1.35,535.74
20230125 13:43:44,284,10,1.51,0.6,690.64,653.65,0.6,154,-10,0,-1.33,19.14,nan,8,92.15,566.8,8.37,1110.32,648.56,1567.24,-0.14,100492.14,4095,nan,1,nan,2019,1961,23.94,-1.57,24.26,0,13.25,1.35,498.14
20230125 13:43:45,285,10,1.51,0.6,689.54,654.83,0.6,30,-9,0,-1.33,19.14,nan,7,92.18,566,8.27,1109.76,648.78,1566.8,-0.19,100488.24,4095,nan,0.94,nan,2021,1961,23.94,-1.84,24.24,0,13.37,1.35,498.14
20230125 13:43:46,286,10,1.63,0.6,689.54,654.83,0.6,172,-10,0,-1.33,19.14,nan,6,92.18,565.43,7.94,1110.66,648.56,1564.27,-0.19,100494.09,4095,nan,0.94,nan,2022,1963,23.94,-1.81,24.31,0,13.06,1.35,460.55
20230125 13:43:47,287,10,1.63,1.54,690.75,652.74,0.6,-25,-10,0,-1.33,19.14,nan,7,92.18,566.46,8.27,1106.37,648.78,1568.23,-0.15,100491.17,4095,nan,1,nan,2020,1961,23.93,-1.65,24.1,0,13.9,1.35,460.55
20230125 13:43:48,288,10,1.51,0.6,690.75,652.74,0.6,152,-10,0,-1.33,19.14,nan,8,92.18,564.64,8.27,1110.09,648.33,1566.69,-0.16,100465.8,4095,nan,0.88,nan,2023,1962,23.94,-1.7,24.2,0,13.47,1.35,460.55
20230125 13:43:49,289,10,1.63,0.6,688.32,649.66,0.6,51,-11,0,-1.33,19.14,nan,6,92.21,567.25,7.94,1110.32,648.56,1570.54,-0.23,100492.14,4095,nan,0.94,nan,2023,1961,23.94,-2.03,24.16,0,13.66,1.35,498.14
20230125 13:43:50,290,10,1.63,1.07,688.32,649.66,0.6,106,-9,0,-1.33,19.14,nan,6,92.21,565.66,8.37,1106.15,648.56,1568.34,-0.18,100492.14,4095,nan,1,nan,2019,1962,23.94,-1.77,24.06,0,14.02,1.35,479.35
20230125 13:43:51,291,10,1.63,1.07,684.68,649.12,0.6,19,-10,0,-1.33,19.14,nan,6,92.21,567.25,8.16,1111.9,648.33,1572.53,-0.16,100464.84,4095,nan,0.94,nan,2025,1962,23.93,-1.7,24.15,0,13.7,1.35,498.14
20230125 13:43:52,292,10,1.63,1.07,684.68,649.12,-0.4,161,-11,0,-1.33,19.14,nan,11,92.21,565.32,8.05,1107.73,648.22,1568.89,-0.23,100462.88,4095,nan,1.06,nan,2023,1962,23.95,-2.01,24.07,0,13.98,1.35,479.35
20230125 13:43:53,293,10,1.51,0.6,682.58,650.2,-0.4,11,-10,0,-1.33,19.14,nan,11,92.26,566.23,8.05,1110.66,648.44,1567.02,-0.23,100470.69,4095,nan,1,nan,2023,1962,23.93,-1.99,24.25,0,13.29,1.35,498.14
20230125 13:43:54,294,10,1.76,1.07,682.58,650.2,0.6,-46,-11,0,-1.33,19.14,nan,8,92.26,566.23,8.48,1109.42,648.78,1567.35,-0.16,100472.63,4095,nan,1.06,nan,2023,1963,23.95,-1.7,24.23,0,13.42,1.35,479.35
20230125 13:43:55,295,10,1.63,0.6,679.04,652.29,0.6,109,-12,0,-1.33,19.14,nan,7,92.26,566.8,7.84,1111.11,648.44,1564.82,-0.18,100467.76,4095,nan,1,nan,2025,1962,23.94,-1.77,24.35,0,12.94,1.35,479.35
20230125 13:43:56,296,10,1.63,0.6,679.04,652.29,0.6,207,-11,0,-1.41,19.14,nan,9,92.28,566.12,8.05,1106.26,648.22,1567.68,-0.19,100467.76,4095,nan,1,nan,2023,1962,23.93,-1.84,24.08,0,13.9,1.35,479.35
20230125 13:43:57,297,10,1.63,0.6,672.42,652.65,0.6,31,-12,0,-1.33,19.14,nan,10,92.28,566.46,7.94,1110.32,647.99,1565.04,-0.25,100465.8,4095,nan,1,nan,2021,1962,23.94,-2.09,24.3,0,13.08,1.35,479.35
20230125 13:43:58,298,10,1.63,1.07,672.42,652.65,0.6,86,-8,0,-1.41,19.14,nan,9,92.28,566,7.94,1109.42,648.11,1570.32,-0.22,100466.78,4095,nan,1,nan,2022,1963,23.93,-1.97,24.09,0,13.89,1.35,479.35
20230125 13:43:59,299,10,1.51,1.07,671.64,650.93,0.6,31,-11,0,-1.33,19.14,nan,18,92.28,566.12,8.05,1107.5,648.33,1568.67,-0.28,100465.8,4095,nan,1,nan,2024,1964,23.94,-2.23,24.1,0,13.88,1.35,441.75
20230125 13:44:00,300,10,1.51,0.6,671.64,650.93,0.6,131,-10,0,-1.41,19.14,nan,6,92.31,566,8.16,1112.35,648.33,1571.98,-0.26,100464.84,4095,nan,1,nan,2024,1962,23.92,-2.13,24.15,0,13.72,1.35,460.55
20230125 13:44:01,301,10,1.63,1.07,673.3,649.02,0.6,47,-7,0,-1.33,19.14,nan,9,92.31,566.91,8.05,1107.84,648.67,1568.34,-0.24,100464.84,4095,nan,0.94,nan,2026,1963,23.95,-2.05,24.15,0,13.7,1.35,479.35
20230125 13:44:02,302,10,1.63,1.07,673.3,649.02,-0.4,135,-9,0,-1.41,19.14,nan,9,92.31,566.8,8.05,1110.21,647.88,1569,-0.18,100463.86,4095,nan,0.94,nan,2026,1963,23.94,-1.79,24.18,0,13.52,1.92,498.14
20230125 13:44:03,303,10,1.51,1.07,673.08,650.47,1.6,4,-11,0,-1.33,19.14,nan,7,92.31,566.8,8.05,1110.43,648.22,1567.13,-0.16,100465.8,4095,nan,0.94,nan,2023,1965,23.94,-1.7,24.26,0,13.26,1.35,479.35
20230125 13:44:04,304,10,1.63,1.07,673.08,650.47,0.6,138,-9,0,-1.41,19.14,nan,7,92.34,564.98,8.16,1109.98,647.99,1566.03,-0.11,100464.84,4095,nan,0.94,nan,2024,1964,23.93,-1.37,24.22,0,13.37,1.92,460.55
20230125 13:44:05,305,10,1.63,0.6,673.41,653.92,0.6,110,-10,0,-1.41,19.14,nan,5,92.34,566.46,8.05,1107.73,647.77,1566.8,-0.18,100465.8,4095,nan,1,nan,2023,1964,23.95,-1.79,24.16,0,13.57,1.35,460.55
20230125 13:44:06,306,10,1.51,1.07,673.41,653.92,-0.4,111,-10,0,-1.41,19.14,nan,10,92.34,564.75,7.94,1111.45,647.77,1566.91,-0.21,100464.84,4095,nan,0.94,nan,2025,1963,23.93,-1.93,24.21,0,13.37,1.92,441.75
20230125 13:44:07,307,10,1.51,1.07,676.28,657.82,-0.4,77,-10,0,-1.41,19.14,nan,8,92.34,566.8,7.84,1109.08,647.88,1570.98,-0.21,100464.84,4095,nan,0.94,nan,2022,1964,23.95,-1.9,24.07,0,13.94,1.35,498.14
20230125 13:44:08,308,10,1.51,0.6,676.28,657.82,0.6,143,-10,0,-1.41,19.14,nan,8,92.37,564.98,7.84,1108.18,647.43,1569,-0.14,100465.8,4095,nan,0.94,nan,2024,1964,23.93,-1.54,24.04,0,14.01,1.35,479.35
20230125 13:44:09,309,10,1.63,0.6,677.94,662.44,1.6,101,-11,0,-1.41,19.14,nan,6,92.37,565.89,7.62,1111.33,648.22,1572.86,-0.22,100463.86,4095,nan,1,nan,2022,1966,23.94,-1.95,24.06,0,14.04,1.35,498.14
20230125 13:44:10,310,10,1.51,1.54,677.94,662.44,0.6,129,-10,0,-1.41,19.14,nan,6,92.37,566.23,7.94,1106.48,647.99,1568.67,-0.15,100464.84,4095,nan,0.94,nan,2027,1964,23.92,-1.62,24.05,0,14.01,1.35,460.55
20230125 13:44:11,311,10,1.63,1.07,679.27,660.81,0.6,-46,-12,0,-1.41,19.14,nan,13,92.37,566.46,8.27,1110.88,648.56,1569.88,-0.19,100462.88,4095,nan,0.94,nan,2023,1964,23.94,-1.84,24.19,0,13.57,1.35,516.94
20230125 13:44:12,312,10,1.51,1.07,679.27,660.81,0.6,166,-12,0,-1.41,19.14,nan,7,92.39,565.32,7.94,1108.63,648.22,1565.15,-0.2,100464.84,4095,nan,1,nan,2025,1965,23.92,-1.86,24.21,0,13.41,1.35,460.55
20230125 13:44:13,313,10,1.63,1.07,682.69,652.56,-0.4,83,-13,0,-1.41,19.14,nan,7,92.39,566.34,7.84,1109.76,648.33,1566.03,-0.15,100464.84,4095,nan,1,nan,2024,1966,23.94,-1.62,24.25,0,13.28,1.35,498.14
20230125 13:44:14,314,10,1.63,1.07,682.69,652.56,0.6,144,-12,0,-1.41,19.14,nan,6,92.39,565.43,7.84,1108.29,648.22,1565.26,-0.13,100464.84,4095,nan,1.06,nan,2024,1965,23.93,-1.49,24.2,0,13.46,1.35,441.75
20230125 13:44:15,315,10,1.63,0.6,684.13,649.39,0.6,85,-11,0,-1.41,19.14,nan,15,92.39,566.23,7.52,1111.33,648.11,1566.8,-0.09,100500.92,4095,nan,0.94,nan,2028,1965,23.94,-1.27,24.25,0,13.25,1.35,479.35
20230125 13:44:16,316,10,1.63,1.54,684.13,649.39,0.6,79,-14,0,-1.41,19.14,nan,8,92.39,564.98,7.84,1105.24,648.22,1567.13,-0.16,100553.59,4095,nan,0.88,nan,2024,1966,23.92,-1.7,24.01,0,14.13,1.35,441.75
20230125 13:44:17,317,10,1.63,0.6,684.46,651.74,0.6,147,-11,0,-1.41,19.14,nan,11,92.41,566.23,7.41,1110.77,647.54,1567.79,-0.21,100553.59,4095,nan,1,nan,2027,1966,23.94,-1.9,24.17,0,13.44,1.35,516.94
20230125 13:44:18,318,10,1.63,1.07,684.46,651.74,0.6,68,-8,0,-1.41,19.14,nan,7,92.41,564.87,7.73,1108.29,647.88,1569.99,-0.21,100542.87,4095,nan,0.94,nan,2026,1966,23.93,-1.9,24,0,14.16,1.92,441.75
20230125 13:44:19,319,10,1.63,1.54,683.68,649.57,0.6,88,-10,0,-1.41,19.14,nan,6,92.41,565.21,7.73,1108.18,647.77,1569,-0.18,100553.59,4095,nan,1,nan,2028,1967,23.95,-1.79,24.03,0,14,1.35,460.55
