#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:29:56,13,10,3.95,16.42,67.52,484.21,-0.7,11,6,0,0.67,20.02,nan,8,9.66,542.18,-11.92,1039.27,611.89,1506.58,-0.1,100546.77,4095,nan,8.69,nan,2737,2781,23.96,-1.31,21.34,0,23.93,3.61,441.75
20230125 15:29:57,14,10,3.95,16.42,65.31,487.2,-0.7,-121,5,0,0.67,20.02,nan,8,9.66,541.5,-11.7,1039.61,612.01,1507.79,-0.12,100571.15,4095,nan,8.75,nan,2738,2781,23.97,-1.43,21.3,0,24.47,3.04,404.15
20230125 15:29:58,15,10,4.07,16.42,65.31,487.2,-0.7,31,2,0,0.72,20.02,nan,8,9.66,541.5,-11.81,1039.49,611.89,1506.25,-0.14,100529.21,4095,nan,8.62,nan,2738,2781,23.98,-1.59,21.35,0,23.94,3.04,479.35
20230125 15:29:59,16,10,3.95,16.42,68.29,488.2,0.3,44,6,0,0.67,20.02,nan,8,9.66,541.95,-11.92,1039.15,611.67,1504.82,-0.14,100498.97,4095,nan,8.62,nan,2738,2779,23.97,-1.59,21.39,0,23.38,3.04,441.75
20230125 15:30:00,17,10,3.95,16.42,68.29,488.2,-0.7,27,5,0,0.67,20.02,nan,8,9.66,541.95,-11.92,1038.93,611.78,1506.47,-0.14,100580.91,4095,nan,8.81,nan,2738,2781,23.97,-1.54,21.32,0,24.11,3.04,460.55
20230125 15:30:01,18,10,3.95,16.42,76.91,485.93,-0.7,-48,6,0,0.67,20.02,nan,8,9.66,541.61,-11.7,1039.61,611.89,1507.46,-0.06,100504.83,4095,nan,8.75,nan,2737,2781,23.97,-1.02,21.32,0,24.29,3.61,404.15
20230125 15:30:02,19,10,3.95,16.42,76.91,485.93,-0.7,44,4,0,0.72,20.02,nan,9,9.66,540.93,-11.7,1038.37,611.78,1506.69,-0.12,100501.9,4095,nan,8.69,nan,2738,2781,23.97,-1.43,21.28,0,24.74,3.04,422.95
20230125 15:30:03,20,10,3.83,15.96,77.46,487.93,-1.7,-57,6,0,0.67,20.02,nan,8,9.66,541.38,-11.81,1039.15,611.89,1507.79,-0.12,100495.07,4095,nan,8.69,nan,2738,2782,23.97,-1.46,21.29,0,24.74,3.61,385.36
20230125 15:30:04,21,10,3.95,15.96,77.46,487.93,-0.7,36,4,0,0.72,20.02,nan,8,9.66,540.25,-11.81,1037.58,611.78,1507.02,-0.15,100529.21,4095,nan,8.69,nan,2738,2782,23.97,-1.62,21.22,0,25.55,3.04,422.95
20230125 15:30:05,22,10,3.95,16.42,75.36,490.83,-0.7,-120,5,0,0.67,20.02,nan,8,9.66,542.29,-11.59,1038.7,612.23,1506.91,-0.05,100564.32,4095,nan,8.75,nan,2739,2782,23.97,-0.94,21.33,0,24.12,3.04,404.15
20230125 15:30:06,23,10,3.95,15.96,75.36,490.83,-0.7,53,1,0,0.67,20.02,nan,8,9.59,540.48,-11.81,1039.04,612.12,1507.13,-0.16,100568.23,4095,nan,8.75,nan,2739,2782,23.97,-1.7,21.27,0,24.88,3.61,479.35
20230125 15:30:07,24,10,4.07,16.42,75.03,495.18,-0.7,-82,1,0,0.72,20.02,nan,8,9.59,541.5,-11.7,1038.82,611.89,1506.25,-0.14,100561.4,4095,nan,8.75,nan,2738,2782,23.97,-1.54,21.32,0,24.15,3.61,385.36
20230125 15:30:08,25,10,4.07,15.96,75.03,495.18,0.3,-7,2,0,0.61,20.02,nan,8,9.59,542.86,-11.7,1039.49,612.01,1506.58,-0.05,100561.4,4095,nan,8.69,nan,2739,2782,23.97,-0.94,21.38,0,23.52,3.04,460.55
20230125 15:30:09,26,10,3.95,16.42,77.13,499.26,-0.7,-59,3,0,0.67,20.02,nan,8,9.59,541.72,-11.7,1038.59,611.56,1508.78,-0.13,100559.45,4095,nan,8.62,nan,2739,2781,23.98,-1.49,21.23,0,25.22,3.04,404.15
20230125 15:30:10,27,10,3.95,16.42,77.13,499.26,-0.7,-16,1,0,0.61,20.02,nan,8,9.59,542.18,-11.81,1038.93,611.56,1506.8,-0.07,100562.38,4095,nan,8.75,nan,2739,2783,23.97,-1.14,21.31,0,24.11,3.61,404.15
20230125 15:30:11,28,10,3.95,15.96,80.11,502.62,-0.7,-4,1,0,0.72,20.02,nan,8,9.59,541.5,-11.7,1039.83,611.56,1506.91,-0.16,100562.38,4095,nan,8.62,nan,2739,2782,23.96,-1.67,21.32,0,24.03,3.61,404.15
20230125 15:30:12,29,10,3.95,16.42,80.11,502.62,-0.7,7,2,0,0.67,20.02,nan,8,9.59,540.82,-11.81,1038.03,611.89,1506.25,-0.13,100557.49,4095,nan,8.81,nan,2740,2782,23.96,-1.49,21.27,0,24.78,3.04,498.14
20230125 15:30:13,30,10,3.83,16.42,81.99,504.34,-0.7,-56,0,0,0.67,20.02,nan,8,9.59,542.63,-11.92,1039.38,611.89,1507.02,-0.12,100562.38,4095,nan,8.75,nan,2739,2782,23.96,-1.46,21.34,0,23.89,3.04,385.36
20230125 15:30:14,31,10,3.95,16.42,81.99,504.34,-0.7,-32,2,0,0.67,20.02,nan,8,9.59,541.84,-11.81,1040.06,611.89,1506.47,-0.12,100564.32,4095,nan,8.75,nan,2740,2783,23.97,-1.43,21.36,0,23.68,3.04,498.14
20230125 15:30:15,32,10,3.83,16.42,82.87,504.7,-0.7,10,2,0,0.67,20.02,nan,8,9.59,541.27,-11.81,1038.37,611.67,1506.47,-0.12,100560.42,4095,nan,8.75,nan,2740,2783,23.97,-1.46,21.28,0,24.55,3.04,385.36
20230125 15:30:16,33,10,3.95,15.96,82.87,504.7,-0.7,5,3,0,0.61,20.02,nan,8,9.59,542.18,-11.7,1039.38,612.01,1506.91,-0.12,100556.52,4095,nan,8.75,nan,2739,2783,23.96,-1.46,21.34,0,23.94,3.04,479.35
20230125 15:30:17,34,10,3.83,15.96,82.43,504.79,-0.7,100,2,0,0.67,20.02,nan,8,9.59,540.25,-12.02,1039.15,611.33,1505.37,-0.14,100562.38,4095,nan,8.75,nan,2739,2783,23.97,-1.57,21.29,0,24.28,3.04,460.55
20230125 15:30:18,35,10,3.95,15.96,82.43,504.79,-0.7,61,2,0,0.67,20.02,nan,8,9.59,541.61,-11.92,1037.12,611.33,1507.46,-0.14,100556.52,4095,nan,8.75,nan,2739,2782,23.96,-1.57,21.21,0,25.4,3.04,460.55
20230125 15:30:19,36,10,3.83,15.96,85.3,503.52,0.3,-103,2,0,0.72,20.02,nan,8,9.59,540.48,-11.7,1038.59,611.56,1507.46,-0.16,100557.49,4095,nan,8.75,nan,2740,2783,23.97,-1.67,21.23,0,25.17,3.04,460.55
20230125 15:30:20,37,10,3.95,16.42,85.3,503.52,-0.7,-101,4,0,0.67,20.02,nan,8,9.59,540.36,-11.7,1038.14,611.78,1505.81,-0.07,100560.42,4095,nan,8.75,nan,2741,2783,23.98,-1.14,21.27,0,24.69,3.04,404.15
20230125 15:30:21,38,10,3.95,15.96,86.07,500.8,-1.7,-60,2,0,0.67,20.02,nan,8,9.59,541.61,-11.81,1038.14,612.12,1506.8,-0.08,100561.4,4095,nan,8.81,nan,2740,2784,23.96,-1.21,21.29,0,24.65,3.04,422.95
20230125 15:30:22,39,10,3.83,15.96,86.07,500.8,-0.7,27,0,0,0.67,20.02,nan,8,9.59,539.91,-12.02,1037.91,611.33,1507.46,-0.15,100557.49,4095,nan,8.69,nan,2740,2784,23.96,-1.62,21.18,0,25.84,3.04,404.15
20230125 15:30:23,40,10,3.95,16.42,85.85,500.08,-1.7,-14,0,0,0.67,20.02,nan,8,9.59,542.29,-11.92,1039.04,611.56,1506.69,-0.09,100558.47,4095,nan,8.69,nan,2740,2783,23.97,-1.27,21.32,0,24.02,3.04,441.75
20230125 15:30:24,41,10,3.83,16.42,85.85,500.08,-0.7,-3,3,0,0.67,20.02,nan,8,9.59,540.7,-11.92,1037.91,612.01,1506.25,-0.07,100557.49,4095,nan,8.62,nan,2740,2784,23.97,-1.14,21.26,0,24.92,3.04,441.75
20230125 15:30:25,42,10,3.83,16.42,89.06,502.07,-0.7,-27,4,0,0.67,20.02,nan,8,9.59,540.48,-11.92,1038.03,611.45,1504.49,-0.14,100557.49,4095,nan,8.69,nan,2741,2784,23.97,-1.57,21.3,0,24.23,3.04,385.36
20230125 15:30:26,43,10,3.95,16.42,89.06,502.07,-1.7,-99,-1,0,0.67,20.02,nan,8,9.59,542.18,-11.81,1038.37,612.12,1506.91,-0.14,100556.52,4095,nan,8.75,nan,2741,2783,23.97,-1.54,21.31,0,24.38,3.61,422.95
20230125 15:30:27,44,10,3.95,16.42,90.71,502.89,0.3,-70,2,0,0.67,20.02,nan,8,9.59,540.48,-11.92,1038.14,611.67,1506.36,-0.14,100556.52,4095,nan,8.81,nan,2741,2784,23.97,-1.59,21.25,0,24.97,3.61,422.95
20230125 15:30:28,45,10,3.95,16.42,90.71,502.89,-1.7,65,2,0,0.67,20.02,nan,8,9.59,540.59,-12.02,1038.7,611.67,1506.36,-0.13,100558.47,4095,nan,8.75,nan,2741,2784,23.97,-1.49,21.27,0,24.73,3.04,404.15
20230125 15:30:29,46,10,3.83,16.42,88.5,503.7,-0.7,-58,3,0,0.67,20.02,nan,8,9.59,541.72,-11.92,1038.7,611.67,1503.61,-0.06,100560.42,4095,nan,8.75,nan,2740,2784,23.97,-1.06,21.39,0,23.17,3.04,441.75
20230125 15:30:30,47,10,3.83,16.42,88.5,503.7,0.3,-9,1,0,0.67,20.02,nan,8,9.59,542.97,-11.81,1037.91,611.67,1505.37,-0.13,100564.32,4095,nan,8.75,nan,2741,2785,23.97,-1.51,21.36,0,23.63,3.04,422.95
20230125 15:30:31,48,10,3.83,15.49,86.07,509.87,-1.7,-56,1,0,0.72,20.02,nan,8,9.59,540.25,-11.92,1039.15,611.56,1506.8,-0.06,100559.45,4095,nan,8.81,nan,2741,2784,23.97,-1.02,21.26,0,24.83,3.61,460.55
20230125 15:30:32,49,10,3.83,16.42,86.07,509.87,-0.7,3,2,0,0.72,20.02,nan,8,9.59,540.7,-11.92,1039.04,611.67,1504.49,-0.06,100568.23,4095,nan,8.75,nan,2741,2784,23.97,-1.06,21.34,0,23.75,3.04,441.75
20230125 15:30:33,50,10,3.83,16.42,89.17,513.58,0.3,-36,2,0,0.67,20.02,nan,8,9.59,541.04,-11.92,1037.69,611.56,1505.15,-0.05,100559.45,4095,nan,8.81,nan,2742,2785,23.97,-0.98,21.29,0,24.41,3.04,460.55
20230125 15:30:34,51,10,3.71,16.42,89.17,513.58,-0.7,-22,2,0,0.61,20.02,nan,8,9.59,541.61,-11.92,1039.27,611.56,1507.02,-0.04,100559.45,4095,nan,8.81,nan,2742,2785,23.97,-0.84,21.3,0,24.33,3.04,404.15
20230125 15:30:35,52,10,3.83,16.42,91.82,513.31,-1.7,-66,1,0,0.67,20.02,nan,8,9.59,541.84,-11.81,1039.38,611.89,1503.83,-0.14,100557.49,4095,nan,8.81,nan,2742,2786,23.97,-1.54,21.42,0,22.93,3.61,404.15
20230125 15:30:36,53,10,3.83,16.42,91.82,513.31,-0.7,77,0,0,0.61,20.02,nan,8,9.59,541.72,-11.92,1037.46,611.56,1503.72,-0.07,100557.49,4095,nan,8.69,nan,2741,2785,23.97,-1.1,21.35,0,23.66,3.04,441.75
20230125 15:30:37,54,10,3.83,15.96,92.26,513.86,-1.7,-133,4,0,0.67,20.02,nan,8,9.59,540.82,-11.59,1038.48,612.01,1506.91,-0.13,100563.35,4095,nan,8.69,nan,2742,2785,23.96,-1.51,21.27,0,24.79,3.04,460.55
20230125 15:30:38,55,10,3.83,16.42,92.26,513.86,-1.7,-10,2,0,0.67,20.02,nan,8,9.59,541.16,-11.81,1039.72,611.78,1504.93,-0.11,100560.42,4095,nan,8.69,nan,2743,2786,23.97,-1.4,21.37,0,23.46,3.61,479.35
20230125 15:30:39,56,10,3.83,16.42,92.15,514.94,-0.7,-29,1,0,0.67,20.02,nan,8,9.59,541.27,-11.81,1038.03,611.89,1506.58,-0.06,100558.47,4095,nan,8.69,nan,2742,2785,23.98,-1.06,21.28,0,24.74,3.04,460.55
20230125 15:30:40,57,10,3.83,15.96,92.15,514.94,-0.7,-74,2,0,0.55,20.02,nan,8,9.59,541.27,-11.7,1039.61,611.89,1506.14,-0.04,100558.47,4095,nan,8.69,nan,2742,2786,23.98,-0.84,21.34,0,23.89,3.61,404.15
20230125 15:30:41,58,10,3.83,16.42,92.48,517.12,-1.7,56,1,0,0.67,20.02,nan,8,9.56,540.59,-12.24,1039.27,611.78,1505.48,-0.12,100557.49,4095,nan,8.69,nan,2743,2785,23.97,-1.46,21.31,0,24.23,3.04,441.75
20230125 15:30:42,59,10,3.71,16.89,92.48,517.12,-1.7,39,1,0,0.67,20.02,nan,8,9.59,540.36,-12.02,1037.69,611.78,1505.7,-0.14,100558.47,4095,nan,8.75,nan,2742,2785,23.96,-1.59,21.25,0,24.96,3.04,347.76
20230125 15:30:43,60,10,3.83,15.96,96.9,516.39,-1.7,51,0,0,0.61,20.02,nan,8,9.59,541.84,-12.02,1038.93,611.67,1507.24,-0.09,100560.42,4095,nan,8.69,nan,2743,2786,23.97,-1.24,21.29,0,24.51,3.04,460.55
20230125 15:30:44,61,10,3.83,15.96,96.9,516.39,-0.7,3,3,0,0.61,20.02,nan,8,9.56,541.72,-11.92,1040.06,611.89,1505.04,-0.07,100556.52,4095,nan,8.75,nan,2743,2785,23.96,-1.1,21.4,0,23.22,3.04,422.95
20230125 15:30:45,62,10,3.83,15.96,99.77,513.68,-0.7,10,2,0,0.67,20.02,nan,8,9.59,540.48,-12.02,1038.14,611.78,1504.49,-0.05,100556.52,4095,nan,8.69,nan,2743,2785,23.97,-0.89,21.31,0,24.23,3.04,441.75
20230125 15:30:46,63,10,3.71,16.42,99.77,513.68,-0.7,0,3,0,0.67,20.02,nan,8,9.56,540.93,-11.92,1038.14,611.56,1507.57,-0.14,100557.49,4095,nan,8.69,nan,2743,2786,23.96,-1.59,21.22,0,25.3,3.61,385.36
20230125 15:30:47,64,10,3.83,16.42,99.55,508.51,-1.7,25,-2,0,0.67,20.02,nan,8,9.56,539.8,-12.13,1038.59,611.78,1504.27,-0.15,100559.45,4095,nan,8.62,nan,2744,2785,23.98,-1.62,21.31,0,24.27,3.61,441.75
20230125 15:30:48,65,10,3.83,15.96,99.55,508.51,-1.7,6,2,0,0.61,20.02,nan,8,9.56,542.29,-12.13,1038.37,611.78,1505.81,-0.05,100557.49,4095,nan,8.62,nan,2743,2786,23.95,-0.89,21.33,0,24.01,3.61,460.55
20230125 15:30:49,66,10,3.83,16.42,97.23,506.69,-0.7,-32,1,0,0.67,20.02,nan,8,9.56,541.27,-11.92,1036.56,611.89,1507.9,-0.15,100556.52,4095,nan,8.75,nan,2744,2786,23.98,-1.62,21.18,0,25.99,3.04,422.95
20230125 15:30:50,67,10,3.83,15.96,97.23,506.69,-1.7,-10,0,0,0.61,20.02,nan,8,9.56,541.5,-12.02,1039.83,612.01,1504.6,-0.05,100557.49,4095,nan,8.69,nan,2744,2787,23.96,-0.98,21.4,0,23.25,3.61,479.35
20230125 15:30:51,68,10,3.83,15.96,92.7,512.5,-0.7,44,1,0,0.67,20.02,nan,8,9.56,541.72,-11.92,1038.14,611.89,1508.23,-0.13,100557.49,4095,nan,8.75,nan,2744,2787,23.97,-1.51,21.24,0,25.26,3.61,441.75
20230125 15:30:52,69,10,3.83,15.49,92.7,512.5,-1.7,23,2,0,0.61,20.02,nan,8,9.56,540.59,-12.02,1038.14,611.67,1504.93,-0.05,100558.47,4095,nan,8.69,nan,2744,2786,23.95,-0.94,21.3,0,24.36,3.04,422.95
20230125 15:30:53,70,10,3.83,16.42,89.72,517.57,-1.7,66,1,0,0.61,20.02,nan,8,9.56,542.18,-12.35,1038.7,611.56,1504.93,-0.03,100556.52,4095,nan,8.75,nan,2744,2786,23.97,-0.74,21.35,0,23.66,3.04,441.75
20230125 15:30:54,71,10,3.83,16.42,89.72,517.57,-1.7,-32,1,0,0.61,20.02,nan,8,9.56,540.36,-12.35,1038.7,611.78,1506.91,-0.08,100557.49,4095,nan,8.75,nan,2744,2787,23.97,-1.17,21.24,0,25.2,3.61,422.95
20230125 15:30:55,72,10,3.83,15.96,90.93,518.66,-0.7,-9,2,0,0.61,20.02,nan,8,9.56,541.04,-12.24,1038.25,611.33,1507.35,-0.07,100556.52,4095,nan,8.75,nan,2744,2787,23.98,-1.14,21.22,0,25.25,3.04,441.75
20230125 15:30:56,73,10,3.83,15.96,90.93,518.66,-0.7,-56,2,0,0.61,20.02,nan,8,9.56,541.84,-12.35,1038.48,611.67,1504.82,-0.1,100556.52,4095,nan,8.81,nan,2744,2787,23.98,-1.34,21.34,0,23.83,3.61,479.35
20230125 15:30:57,74,10,3.83,15.96,93.59,519.48,-0.7,-40,4,0,0.61,20.02,nan,8,9.56,540.93,-12.24,1038.14,611.78,1507.57,0.01,100557.49,4095,nan,8.75,nan,2745,2787,23.97,0.35,21.22,0,25.44,3.04,460.55
20230125 15:30:58,75,10,3.95,15.96,93.59,519.48,-0.7,33,1,0,0.61,20.02,nan,8,9.56,541.95,-12.35,1037.69,611.56,1505.7,-0.05,100557.49,4095,nan,8.69,nan,2745,2788,23.96,-0.98,21.29,0,24.45,3.04,422.95
20230125 15:30:59,76,10,3.83,15.96,92.15,525.64,-1.7,77,3,0,0.67,20.02,nan,8,9.56,541.27,-12.35,1038.25,611.56,1504.82,-0.05,100557.49,4095,nan,8.75,nan,2745,2787,23.96,-0.98,21.31,0,24.13,3.61,460.55
20230125 15:31:00,77,10,3.83,15.96,92.15,525.64,-1.7,-136,3,0,0.61,20.02,nan,9,9.56,540.93,-11.27,1038.03,611.89,1506.58,-0.02,100556.52,4095,nan,8.69,nan,2744,2789,23.97,-0.61,21.28,0,24.66,3.04,441.75
20230125 15:31:01,78,10,3.95,15.96,89.06,531.17,-0.7,52,-1,0,0.67,20.02,nan,8,9.56,541.04,-15.03,1038.59,611.11,1506.36,-0.06,100557.49,4095,nan,8.75,nan,2745,2789,23.98,-1.02,21.17,0,25.86,3.04,404.15
20230125 15:31:02,79,10,3.83,15.96,89.06,531.17,-0.7,55,2,0,0.67,20.02,nan,9,9.56,539.34,-14.82,1037.91,611.45,1505.7,-0.07,100557.49,4095,nan,8.75,nan,2745,2788,23.96,-1.14,21.13,0,26.54,3.04,404.15
20230125 15:31:03,80,10,3.83,15.96,86.29,537.34,-0.7,92,1,0,0.61,20.02,nan,8,9.56,541.16,-14.6,1038.37,611.33,1505.81,-0.04,100557.49,4095,nan,8.62,nan,2745,2788,23.97,-0.84,21.2,0,25.47,3.04,441.75
20230125 15:31:04,81,10,3.71,15.96,86.29,537.34,-0.7,27,-2,0,0.61,20.02,nan,8,9.56,540.7,-14.49,1035.43,611.33,1506.36,-0.07,100556.52,4095,nan,8.75,nan,2745,2789,23.97,-1.1,21.08,0,27.25,3.61,385.36
20230125 15:31:05,82,10,3.83,15.96,83.53,543.14,-0.7,51,0,0,0.61,20.02,nan,9,9.59,540.25,-14.71,1037.91,611.11,1504.82,-0.11,100556.52,4095,nan,8.69,nan,2745,2788,23.97,-1.37,21.18,0,25.66,3.04,404.15
20230125 15:31:06,83,10,3.83,15.96,83.53,543.14,-1.7,-3,0,0,0.61,20.02,nan,8,9.66,541.38,-14.49,1038.93,611.67,1507.02,-0.03,100556.52,4095,nan,8.69,nan,2746,2788,23.97,-0.68,21.2,0,25.63,2.48,441.75
20230125 15:31:07,84,10,3.71,15.96,83.09,546.04,-1.7,41,1,0,0.61,20.02,nan,8,9.78,540.02,-14.6,1036.9,611.56,1506.14,0.02,100558.47,4095,nan,8.69,nan,2745,2788,23.96,0.61,21.11,0,26.81,3.04,441.75
20230125 15:31:08,85,10,3.71,16.42,83.09,546.04,-0.7,8,0,0,0.61,20.02,nan,9,10,541.38,-14.6,1038.82,611.89,1505.37,-0.05,100556.52,4095,nan,8.81,nan,2746,2789,23.97,-0.94,21.25,0,24.99,3.61,441.75
