#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26287,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:56:27,460,10,1.27,11.77,55.03,498.44,-14.7,1.14,-381,0,0.04,20.02,nan,8,8.89,539.34,-12.99,1033.85,608.07,1498.77,-0.06,100501.9,4095,nan,9.81,nan,2912,2954,23.97,-1.02,21.18,0,24.39,1.35,498.14
20230125 15:56:28,461,10,1.27,12.24,55.03,498.44,-14.7,0.05,-384,0,0.04,20.02,nan,8,8.89,540.14,-12.78,1032.95,608.52,1498.44,-0.05,100498,4095,nan,9.81,nan,2913,2955,23.97,-0.89,21.21,0,24.22,1.35,498.14
20230125 15:56:29,462,10,1.27,11.77,57.68,498.81,-14.7,0.34,-384,0,0.04,20.02,nan,8,8.89,541.61,-12.78,1033.4,608.52,1497.99,-0.02,100508.73,4095,nan,9.81,nan,2913,2955,23.97,-0.61,21.28,0,23.32,1.35,516.94
20230125 15:56:30,463,10,1.15,11.77,57.68,498.81,-15.7,1.05,-384,0,0.04,20.02,nan,8,8.89,540.14,-12.88,1032.61,608.52,1499.32,-0.07,100497.02,4095,nan,9.94,nan,2913,2955,23.99,-1.14,21.17,0,24.76,1.35,554.54
20230125 15:56:31,464,10,1.27,12.24,59.34,495.73,-14.7,0.65,-388,0,0.04,20.02,nan,8,8.89,540.02,-12.67,1033.63,608.3,1500.42,-0.05,100499.95,4095,nan,9.81,nan,2914,2955,23.96,-0.98,21.16,0,24.77,1.35,535.74
20230125 15:56:32,465,10,1.27,11.77,59.34,495.73,-15.7,1.23,-389,0,0.04,20.02,nan,8,8.89,540.48,-12.78,1033.63,608.3,1499.54,-0.04,100494.09,4095,nan,9.88,nan,2913,2955,23.97,-0.84,21.2,0,24.27,1.35,516.94
20230125 15:56:33,466,10,1.27,11.77,60.11,495,-15.7,0.54,-389,0,0.04,20.02,nan,8,8.89,540.14,-12.67,1032.95,608.3,1499.65,0.03,100494.09,4095,nan,9.94,nan,2913,2955,23.97,0.68,21.17,0,24.68,1.35,516.94
20230125 15:56:34,467,10,1.15,11.31,60.11,495,-15.7,1.55,-390,0,0.04,20.02,nan,8,8.89,540.59,-12.88,1033.97,608.18,1499.76,-0.04,100496.05,4095,nan,9.88,nan,2913,2954,23.96,-0.79,21.2,0,24.22,1.35,479.35
20230125 15:56:35,468,10,1.27,11.31,61.22,500.35,-14.7,0.76,-394,0,0.04,20.02,nan,8,8.89,540.82,-12.99,1033.97,608.18,1498.88,-0.06,100494.09,4095,nan,9.88,nan,2913,2956,23.96,-1.06,21.23,0,23.82,1.35,516.94
20230125 15:56:36,469,10,1.15,11.77,61.22,500.35,-15.7,1.65,-391,0,0.04,20.02,nan,8,8.89,540.02,-12.99,1032.39,607.85,1500.2,-0.15,100494.09,4095,nan,9.88,nan,2914,2955,23.97,-1.62,21.11,0,25.33,1.35,498.14
20230125 15:56:37,470,10,1.27,11.31,63.21,506.42,-14.7,0.16,-392,0,0.04,20.02,nan,8,8.89,541.38,-12.78,1032.61,608.3,1498.99,-0.06,100494.09,4095,nan,9.88,nan,2913,2955,23.96,-1.02,21.22,0,24.09,1.35,516.94
20230125 15:56:38,471,10,1.27,11.77,63.21,506.42,-14.7,1.1,-394,0,0.04,20.02,nan,8,8.89,539.8,-12.88,1033.29,608.18,1500.31,-0.05,100494.09,4095,nan,9.94,nan,2913,2955,23.97,-0.98,21.14,0,25.05,1.35,516.94
20230125 15:56:39,472,10,1.27,11.31,64.64,509.05,-14.7,-0.34,-395,0,0.04,20.02,nan,8,8.89,540.93,-12.78,1032.28,608.3,1500.09,-0.04,100494.09,4095,nan,9.88,nan,2914,2956,23.97,-0.79,21.16,0,24.86,1.35,535.74
20230125 15:56:40,473,10,1.27,11.77,64.64,509.05,-15.7,1.55,-397,0,0.04,20.02,nan,8,8.89,540.25,-12.99,1032.73,607.96,1499.1,0.02,100496.05,4095,nan,9.94,nan,2914,2955,23.97,0.61,21.16,0,24.62,1.35,516.94
20230125 15:56:41,474,10,1.27,11.77,67.52,509.87,-14.7,0.06,-399,0,0.04,20.02,nan,8,8.85,539.68,-12.78,1034.08,608.07,1497.66,-0.13,100497.02,4095,nan,9.94,nan,2914,2956,23.96,-1.51,21.24,0,23.65,1.92,460.55
20230125 15:56:42,475,10,1.39,11.77,67.52,509.87,-15.7,0.77,-397,0,0.04,20.02,nan,8,8.89,541.61,-12.78,1032.5,608.18,1501.52,-0.02,100494.09,4095,nan,9.81,nan,2915,2955,23.96,-0.61,21.14,0,25.1,1.35,554.54
20230125 15:56:43,476,10,1.27,11.77,74.25,508.69,-15.7,-0.09,-399,0,0.04,20.02,nan,8,8.85,540.7,-12.67,1033.29,608.63,1500.42,-0.05,100495.07,4095,nan,9.88,nan,2915,2956,23.97,-0.98,21.19,0,24.63,0.79,498.14
20230125 15:56:44,477,10,1.27,11.77,74.25,508.69,-15.7,0.27,-399,0,0.04,20.02,nan,8,8.85,539.45,-12.78,1033.06,608.41,1499.1,-0.02,100498.97,4095,nan,9.88,nan,2915,2956,23.96,-0.61,21.17,0,24.72,1.35,535.74
20230125 15:56:45,478,10,1.39,12.24,80.77,508.51,-15.7,0.37,-401,0,0.04,20.02,nan,8,8.85,540.7,-12.78,1032.16,608.75,1500.86,0,100495.07,4095,nan,9.94,nan,2915,2956,23.96,0.2,21.14,0,25.34,0.79,535.74
20230125 15:56:46,479,10,1.39,11.77,80.77,508.51,-15.7,1.12,-401,0,0.04,20.02,nan,8,8.85,540.48,-12.88,1032.95,608.52,1499.98,-0.07,100498,4095,nan,9.94,nan,2915,2955,23.96,-1.1,21.17,0,24.77,1.35,498.14
20230125 15:56:47,480,10,1.27,11.77,82.54,513.22,-15.7,1.36,-404,0,0.04,20.02,nan,8,8.85,541.38,-12.99,1033.74,608.41,1497.55,-0.11,100502.88,4095,nan,9.94,nan,2915,2955,23.96,-1.37,21.29,0,23.19,1.35,516.94
20230125 15:56:48,481,10,1.27,11.77,82.54,513.22,-15.7,1.32,-403,0,0.04,20.02,nan,8,8.85,541.27,-12.99,1032.73,608.52,1502.18,0.02,100470.69,4095,nan,9.94,nan,2914,2956,23.96,0.54,21.12,0,25.54,1.35,498.14
20230125 15:56:49,482,10,1.27,11.77,82.98,520.56,-16.7,-0.41,-407,0,0.04,20.02,nan,8,8.85,540.14,-12.78,1032.73,608.86,1500.42,0.05,100495.07,4095,nan,9.94,nan,2915,2956,23.96,0.89,21.15,0,25.15,1.35,498.14
20230125 15:56:50,483,10,1.27,11.77,82.87,520.56,-14.7,1.1,-405,0,0.04,20.02,nan,8,8.85,541.72,-12.88,1033.74,608.63,1497,-0.03,100507.75,4095,nan,9.94,nan,2915,2956,23.98,-0.74,21.33,0,22.83,1.35,516.94
20230125 15:56:51,484,10,1.27,11.31,82.87,524.46,-15.7,1.32,-406,0,0.04,20.02,nan,8,8.85,541.27,-12.78,1032.16,608.18,1500.09,-0.04,100495.07,4095,nan,9.94,nan,2915,2956,23.98,-0.84,21.16,0,24.77,1.35,535.74
20230125 15:56:52,485,10,1.27,11.77,81.43,524.46,-15.7,1.03,-407,0,0.04,20.02,nan,8,8.85,540.02,-12.88,1032.16,608.18,1498.44,-0.03,100498,4095,nan,9.88,nan,2915,2956,23.97,-0.74,21.17,0,24.62,1.35,516.94
20230125 15:56:53,486,10,1.39,11.77,81.43,524.92,-15.7,0.27,-412,0,0.04,20.02,nan,8,8.85,540.36,-12.78,1034.76,608.41,1499.98,0,100494.09,4095,nan,9.88,nan,2915,2957,23.97,-0.2,21.22,0,24.05,1.92,516.94
20230125 15:56:54,487,10,1.27,12.24,82.21,524.92,-15.7,1.08,-410,0,-0.02,20.02,nan,9,8.85,540.25,-12.78,1033.06,608.18,1501.41,0.02,100494.09,4095,nan,9.94,nan,2915,2956,23.95,0.54,21.12,0,25.39,1.35,498.14
20230125 15:56:55,488,10,1.27,11.77,82.21,524.46,-14.7,0.49,-410,0,0.04,20.02,nan,8,8.85,541.27,-12.78,1033.63,608.63,1498.66,-0.17,100493.12,4095,nan,9.94,nan,2915,2957,23.97,-1.72,21.27,0,23.61,1.35,554.54
20230125 15:56:56,489,10,1.27,11.77,80.22,524.46,-14.7,1.2,-413,0,0.04,20.02,nan,8,8.85,541.84,-12.78,1033.85,608.07,1500.31,-0.06,100494.09,4095,nan,9.94,nan,2916,2956,23.97,-1.06,21.22,0,23.96,1.35,516.94
20230125 15:56:57,490,10,1.27,11.77,80.22,523.1,-15.7,0.31,-414,0,0.04,20.02,nan,8,8.85,539.68,-12.56,1033.74,608.52,1499.76,-0.06,100502.88,4095,nan,9.94,nan,2916,2958,23.97,-1.02,21.19,0,24.54,1.35,516.94
20230125 15:56:58,491,10,1.27,11.77,76.91,523.1,-15.7,2.03,-415,0,0.04,20.02,nan,8,8.85,540.7,-12.78,1032.5,608.07,1499.1,-0.11,100498,4095,nan,9.94,nan,2915,2957,23.97,-1.37,21.18,0,24.44,1.35,479.35
20230125 15:56:59,492,10,1.27,11.77,76.91,517.48,-15.7,0.84,-414,0,0.04,20.02,nan,8,8.85,539.45,-12.88,1032.95,608.18,1498.44,0.02,100476.54,4095,nan,9.94,nan,2916,2956,23.97,0.54,21.18,0,24.53,1.35,516.94
20230125 15:57:00,493,10,1.27,11.77,78.45,517.48,-15.7,1.8,-416,0,0.04,20.02,nan,8,8.85,541.72,-12.78,1032.28,608.18,1499.76,0.02,100498.97,4095,nan,9.88,nan,2916,2958,23.96,0.54,21.19,0,24.4,1.35,479.35
20230125 15:57:01,494,10,1.27,11.31,78.45,515.94,-15.7,-0.39,-417,0,0.04,20.02,nan,8,8.85,541.16,-12.56,1033.18,608.75,1500.42,-0.05,100494.09,4095,nan,9.88,nan,2916,2958,23.96,-0.94,21.2,0,24.45,1.35,535.74
20230125 15:57:02,495,10,1.27,11.31,81.99,515.94,-15.7,2.32,-420,0,0.04,20.02,nan,8,8.85,539.68,-12.78,1032.73,608.41,1499.65,0,100493.12,4095,nan,9.94,nan,2916,2957,23.97,-0.2,21.15,0,25,1.35,516.94
20230125 15:57:03,496,10,1.39,11.77,81.99,521.38,-16.7,0.03,-420,0,0.04,20.02,nan,8,8.85,540.48,-12.67,1033.4,608.41,1499.87,-0.07,100494.09,4095,nan,9.94,nan,2917,2957,23.97,-1.14,21.19,0,24.45,1.35,535.74
20230125 15:57:04,497,10,1.27,11.77,83.97,521.38,-16.7,1.72,-422,0,0.04,20.02,nan,8,8.85,540.36,-12.78,1031.26,608.41,1499.76,-0.06,100498.97,4095,nan,9.94,nan,2916,2956,23.97,-1.02,21.12,0,25.38,1.35,535.74
20230125 15:57:05,498,10,1.27,11.77,83.97,520.93,-15.7,0.77,-423,0,0.04,20.02,nan,8,8.85,541.38,-12.88,1033.29,608.41,1498.99,-0.08,100495.07,4095,nan,10.06,nan,2917,2958,23.96,-1.21,21.24,0,23.87,1.35,516.94
20230125 15:57:06,499,10,1.39,11.77,86.85,520.93,-16.7,2.14,-424,0,-0.02,20.02,nan,8,8.85,540.48,-12.99,1033.74,608.3,1501.3,-0.08,100498.97,4095,nan,9.94,nan,2916,2958,23.97,-1.21,21.14,0,25.05,1.35,516.94
20230125 15:57:07,500,10,1.27,11.31,86.85,517.39,-16.7,1.31,-424,0,0.04,20.02,nan,8,8.82,539.45,-13.1,1032.84,607.96,1499.32,-0.06,100497.02,4095,nan,9.88,nan,2916,2957,23.96,-1.06,21.13,0,25.04,1.35,516.94
20230125 15:57:08,501,10,1.27,11.31,87.62,517.39,-16.7,1.65,-425,0,0.04,20.02,nan,8,8.82,541.16,-12.88,1032.39,607.85,1499.1,-0.08,100496.05,4095,nan,9.94,nan,2917,2958,23.97,-1.17,21.18,0,24.35,1.35,535.74
20230125 15:57:09,502,10,1.27,11.77,87.62,519.66,-15.7,0.08,-427,0,0.04,20.02,nan,8,8.85,541.04,-12.88,1034.19,607.85,1501.85,-0.15,100494.09,4095,nan,9.94,nan,2917,2958,23.96,-1.65,21.15,0,24.82,1.92,535.74
20230125 15:57:10,503,10,1.15,11.77,86.96,519.66,-16.7,1.09,-426,0,-0.02,20.02,nan,9,8.82,540.93,-12.88,1032.39,608.18,1501.3,-0.04,100495.07,4095,nan,9.94,nan,2916,2957,23.96,-0.79,21.12,0,25.39,1.35,479.35
20230125 15:57:11,504,10,1.27,11.31,86.96,525.19,-15.7,0.58,-428,0,0.04,20.02,nan,8,8.82,540.7,-12.67,1033.63,608.63,1500.97,-0.01,100495.07,4095,nan,9.94,nan,2917,2959,23.97,-0.35,21.18,0,24.73,1.92,516.94
20230125 15:57:12,505,10,1.39,11.31,86.4,525.19,-16.7,1.17,-429,0,-0.02,20.02,nan,8,8.82,540.7,-12.78,1032.5,608.52,1500.53,-0.06,100493.12,4095,nan,9.94,nan,2917,2958,23.97,-1.02,21.15,0,25.05,1.35,516.94
20230125 15:57:13,506,10,1.27,11.77,86.4,526.73,-16.7,1.1,-429,0,0.04,20.02,nan,8,8.82,541.38,-12.88,1033.29,608.07,1502.95,-0.02,100494.09,4095,nan,9.94,nan,2917,2957,23.97,-0.54,21.1,0,25.54,1.35,535.74
20230125 15:57:14,507,10,1.39,11.31,82.54,526.73,-16.7,1.26,-431,0,0.04,20.02,nan,8,8.82,540.36,-12.88,1033.06,608.3,1503.39,-0.14,100494.09,4095,nan,9.94,nan,2917,2959,23.95,-1.59,21.06,0,26.3,1.35,498.14
20230125 15:57:15,508,10,1.27,11.31,82.54,523.38,-16.7,0.05,-432,0,0.04,20.02,nan,8,8.82,539.91,-12.67,1033.52,608.75,1503.28,-0.13,100497.02,4095,nan,9.94,nan,2917,2958,23.99,-1.49,21.08,0,26.15,1.35,535.74
20230125 15:57:16,509,10,1.27,11.31,82.87,523.38,-16.7,1.35,-435,0,-0.02,20.02,nan,8,8.82,539.68,-12.99,1032.28,608.18,1500.75,-0.05,100495.07,4095,nan,9.94,nan,2917,2958,23.95,-0.98,21.09,0,25.78,1.35,479.35
20230125 15:57:17,510,10,1.27,11.31,82.87,526.19,-15.7,0.4,-436,0,-0.02,20.02,nan,8,8.82,540.25,-12.99,1032.84,608.18,1502.18,-0.09,100494.09,4095,nan,9.94,nan,2918,2959,23.98,-1.24,21.08,0,25.94,1.35,535.74
20230125 15:57:18,511,10,1.39,11.77,86.85,526.19,-16.7,1.19,-438,0,-0.02,20.02,nan,8,8.82,541.72,-12.88,1034.31,608.18,1501.3,-0.11,100497.02,4095,nan,9.88,nan,2917,2958,23.95,-1.4,21.2,0,24.27,1.35,516.94
20230125 15:57:19,512,10,1.27,11.77,86.85,527.91,-15.7,0.64,-437,0,-0.02,20.02,nan,8,8.82,541.27,-12.99,1031.71,608.07,1501.96,-0.05,100495.07,4095,nan,9.94,nan,2917,2959,23.97,-0.98,21.08,0,25.88,1.35,535.74
20230125 15:57:20,513,10,1.27,11.31,88.17,527.91,-15.7,1.21,-437,0,-0.02,20.02,nan,8,8.82,539.91,-12.99,1032.5,608.07,1504.49,-0.08,100499.95,4095,nan,9.94,nan,2918,2958,23.97,-1.21,20.98,0,27.39,1.35,498.14
20230125 15:57:21,514,10,1.27,11.77,88.17,523.65,-16.7,0.45,-441,0,-0.02,20.02,nan,8,8.82,539.8,-12.99,1033.4,607.96,1502.62,-0.1,100496.05,4095,nan,9.94,nan,2918,2960,23.97,-1.34,21.06,0,26.09,1.35,554.54
20230125 15:57:22,515,10,1.15,11.77,84.2,523.65,-16.7,1.25,-440,0,-0.02,20.02,nan,8,8.82,540.48,-12.88,1031.94,608.18,1503.39,-0.11,100497.02,4095,nan,9.88,nan,2917,2959,23.95,-1.4,21.02,0,26.78,1.35,535.74
20230125 15:57:23,516,10,1.27,11.77,84.2,523.38,-16.7,0.85,-443,0,-0.02,20.02,nan,8,8.82,540.36,-12.88,1032.16,607.96,1503.72,-0.1,100496.05,4095,nan,9.88,nan,2919,2959,23.98,-1.34,21.01,0,26.89,1.35,498.14
20230125 15:57:24,517,10,1.27,11.31,79.78,523.38,-16.7,0.29,-445,0,-0.02,20.02,nan,8,8.82,541.38,-12.78,1033.52,608.52,1501.63,-0.07,100494.09,4095,nan,9.94,nan,2918,2960,23.96,-1.1,21.17,0,24.82,1.35,554.54
20230125 15:57:25,518,10,1.39,11.31,79.78,527.27,-15.7,0.82,-443,0,-0.02,20.02,nan,9,8.82,540.25,-12.78,1033.18,608.3,1503.39,-0.13,100494.09,4095,nan,9.94,nan,2918,2960,23.98,-1.49,21.06,0,26.25,1.35,498.14
20230125 15:57:26,519,10,1.27,11.77,77.79,527.27,-17.7,1.73,-445,0,-0.02,20.02,nan,8,8.82,541.04,-12.88,1033.29,607.85,1502.07,-0.1,100493.12,4095,nan,9.94,nan,2918,2960,23.97,-1.31,21.11,0,25.29,1.35,516.94
20230125 15:57:27,520,10,1.15,11.31,77.79,527.27,-15.7,0.53,-445,0,-0.02,20.02,nan,8,8.82,540.82,-12.67,1033.74,608.41,1501.74,-0.1,100494.09,4095,nan,9.94,nan,2920,2960,23.97,-1.31,21.15,0,24.97,1.35,498.14
20230125 15:57:28,521,10,1.15,11.31,74.81,527.27,-16.7,2.75,-448,0,-0.02,20.02,nan,8,8.82,539.8,-13.1,1033.29,607.73,1501.08,-0.12,100493.12,4095,nan,9.94,nan,2918,2959,23.97,-1.43,21.09,0,25.48,0.79,535.74
20230125 15:57:29,522,10,1.27,11.31,74.81,525.37,-16.7,1.49,-448,0,-0.02,20.02,nan,8,8.82,540.7,-12.88,1032.73,607.73,1502.18,-0.14,100494.09,4095,nan,9.94,nan,2919,2960,23.96,-1.59,21.08,0,25.74,1.35,516.94
20230125 15:57:30,523,10,1.39,11.31,76.24,525.37,-16.7,1.29,-447,0,0.04,20.02,nan,8,8.82,541.16,-12.88,1032.16,608.18,1501.19,-0.13,100493.12,4095,nan,9.94,nan,2918,2960,23.97,-1.49,21.12,0,25.34,1.35,554.54
20230125 15:57:31,524,10,1.27,11.77,76.24,527.73,-16.7,0.82,-449,0,-0.02,20.02,nan,8,8.78,539.8,-12.88,1032.84,608.07,1502.07,-0.16,100494.09,4095,nan,9.88,nan,2919,2960,23.98,-1.67,21.07,0,26.04,0.79,479.35
20230125 15:57:32,525,10,1.39,11.77,75.36,527.73,-16.7,1.5,-451,0,-0.02,20.02,nan,8,8.82,539.8,-12.88,1033.18,607.96,1500.53,-0.1,100494.09,4095,nan,9.88,nan,2919,2960,23.98,-1.34,21.12,0,25.19,1.35,554.54
20230125 15:57:33,526,10,1.27,11.31,75.36,532.62,-17.7,0.49,-451,0,-0.02,20.02,nan,8,8.78,540.48,-12.78,1032.95,608.52,1501.08,-0.14,100494.09,4095,nan,9.94,nan,2919,2960,23.97,-1.57,21.14,0,25.2,1.35,498.14
20230125 15:57:34,527,10,1.27,11.31,71.16,532.62,-17.7,1.82,-453,0,-0.02,20.02,nan,8,8.78,540.25,-12.99,1032.73,607.96,1500.75,-0.14,100493.12,4095,nan,9.94,nan,2919,2960,23.96,-1.57,21.11,0,25.33,1.35,554.54
20230125 15:57:35,528,10,1.27,11.77,71.16,533.35,-17.7,1.57,-453,0,-0.02,20.02,nan,8,8.78,540.14,-12.88,1032.05,608.07,1501.3,-0.14,100495.07,4095,nan,9.94,nan,2919,2960,23.97,-1.59,21.08,0,25.88,1.35,535.74
20230125 15:57:36,529,10,1.27,11.77,71.71,533.35,-17.7,2.32,-453,0,-0.02,20.02,nan,8,8.78,539.68,-12.99,1031.71,607.85,1501.08,-0.15,100465.8,4095,nan,9.94,nan,2919,2961,23.97,-1.62,21.05,0,26.19,1.35,554.54
20230125 15:57:37,530,10,1.27,11.31,71.71,531.08,-17.7,1.5,-454,0,-0.02,20.02,nan,8,8.78,541.72,-12.99,1033.4,608.07,1499.54,-0.15,100498.97,4095,nan,9.94,nan,2919,2961,23.97,-1.62,21.22,0,23.95,1.35,498.14
20230125 15:57:38,531,10,1.27,11.31,73.48,531.08,-17.7,0.7,-454,0,-0.02,20.02,nan,8,8.78,540.7,-12.88,1032.39,608.18,1502.4,-0.13,100499.95,4095,nan,9.94,nan,2919,2960,23.96,-1.51,21.07,0,25.99,1.92,535.74
20230125 15:57:39,532,10,1.27,11.77,73.48,531.35,-16.7,1.11,-457,0,-0.02,20.02,nan,9,8.78,539.34,-12.88,1032.73,607.85,1501.41,-0.13,100494.09,4095,nan,9.94,nan,2919,2961,23.97,-1.51,21.06,0,25.99,1.35,516.94
20230125 15:57:40,533,10,1.39,11.77,76.57,531.35,-16.7,0.55,-458,0,-0.02,20.02,nan,8,8.78,539.68,-12.88,1033.18,608.41,1501.63,-0.14,100497.02,4095,nan,9.94,nan,2920,2961,23.96,-1.59,21.1,0,25.74,1.35,498.14
20230125 15:57:41,534,10,1.39,11.31,76.57,531.26,-17.7,0.66,-460,0,-0.02,20.02,nan,8,8.78,539.8,-12.78,1033.4,608.07,1501.96,-0.14,100493.12,4095,nan,9.94,nan,2919,2961,23.96,-1.59,21.09,0,25.69,1.35,498.14
20230125 15:57:42,535,10,1.27,11.77,75.8,531.26,-16.7,0.78,-461,0,-0.02,20.02,nan,8,8.78,540.82,-12.99,1033.4,607.96,1501.41,-0.05,100495.07,4095,nan,9.94,nan,2920,2961,23.97,-0.94,21.13,0,25.1,1.35,535.74
20230125 15:57:43,536,10,1.27,11.77,75.8,524.74,-17.7,2.02,-463,0,-0.02,20.02,nan,8,8.78,540.59,-13.1,1033.4,607.62,1499.76,-0.15,100495.07,4095,nan,9.94,nan,2920,2961,23.96,-1.65,21.16,0,24.53,1.35,554.54
20230125 15:57:44,537,10,1.39,11.77,71.05,524.74,-16.7,0.5,-461,0,-0.02,20.02,nan,9,8.78,539.91,-13.1,1032.5,607.85,1501.3,-0.12,100494.09,4095,nan,9.94,nan,2920,2961,23.97,-1.46,21.07,0,25.88,1.35,535.74
20230125 15:57:45,538,10,1.39,11.77,71.05,520.38,-17.7,1.32,-465,0,-0.02,20.02,nan,8,8.78,539.57,-13.1,1033.63,607.73,1501.63,-0.15,100495.07,4095,nan,9.94,nan,2919,2962,23.97,-1.65,21.08,0,25.68,1.35,535.74
20230125 15:57:46,539,10,1.15,11.77,69.72,520.38,-17.7,0.54,-467,0,-0.02,20.02,nan,8,8.78,540.93,-12.99,1032.61,607.62,1499.87,-0.13,100494.09,4095,nan,9.94,nan,2920,2962,23.96,-1.49,21.15,0,24.71,1.35,516.94
20230125 15:57:47,540,10,1.27,11.77,69.72,522.47,-17.7,0.77,-464,0,-0.02,20.02,nan,8,8.78,538.77,-12.99,1033.63,608.18,1502.29,-0.14,100494.09,4095,nan,9.94,nan,2921,2962,23.97,-1.54,21.05,0,26.3,1.35,460.55
20230125 15:57:48,541,10,1.27,11.31,69.84,522.47,-16.7,0.46,-467,0,-0.02,20.02,nan,8,8.78,538.77,-13.21,1032.84,607.96,1500.86,-0.14,100494.09,4095,nan,9.94,nan,2921,2962,23.97,-1.59,21.06,0,26.08,1.35,516.94
20230125 15:57:49,542,10,1.27,11.31,69.84,522.2,-16.7,0.5,-466,0,-0.02,20.02,nan,8,8.78,539.57,-12.78,1032.5,608.07,1502.95,-0.14,100495.07,4095,nan,9.94,nan,2921,2962,23.96,-1.57,21.02,0,26.67,1.35,535.74
20230125 15:57:50,543,10,1.27,11.31,69.95,522.2,-17.7,-0.31,-468,0,-0.02,20.02,nan,8,8.78,540.48,-12.78,1033.29,608.41,1501.74,-0.05,100495.07,4095,nan,9.94,nan,2921,2963,23.98,-0.94,21.13,0,25.34,1.35,535.74
20230125 15:57:51,544,10,1.27,11.31,69.95,518.21,-17.7,1.36,-467,0,-0.02,20.02,nan,8,8.78,540.93,-12.99,1031.94,608.07,1501.52,-0.1,100495.07,4095,nan,9.88,nan,2921,2962,23.97,-1.31,21.09,0,25.73,1.35,498.14
20230125 15:57:52,545,10,1.27,11.31,70.28,518.21,-17.7,0.49,-468,0,-0.02,20.02,nan,8,8.78,539.11,-12.67,1032.84,607.85,1501.85,-0.16,100497.02,4095,nan,9.94,nan,2920,2962,23.97,-1.67,21.05,0,26.15,1.35,535.74
20230125 15:57:53,546,10,1.27,11.77,70.28,516.67,-17.7,1.36,-470,0,-0.02,20.02,nan,8,8.78,540.02,-12.88,1033.52,607.62,1501.08,-0.14,100495.07,4095,nan,9.94,nan,2921,2963,23.97,-1.54,21.11,0,25.2,1.35,535.74
20230125 15:57:54,547,10,1.15,11.31,71.16,516.67,-17.7,1.11,-474,0,-0.02,20.02,nan,8,8.71,539.23,-12.99,1032.05,607.96,1504.49,-0.07,100494.09,4095,nan,9.94,nan,2920,2963,23.97,-1.14,20.94,0,27.97,1.35,516.94
20230125 15:57:55,548,10,1.39,11.31,71.16,518.66,-17.7,1.76,-472,0,-0.02,20.02,nan,8,8.71,540.93,-12.78,1032.73,607.96,1503.28,-0.13,100495.07,4095,nan,9.94,nan,2921,2964,23.97,-1.49,21.06,0,26.1,1.35,479.35
20230125 15:57:56,549,10,1.27,11.31,71.49,518.66,-17.7,0.93,-477,0,0.04,20.02,nan,8,8.71,540.36,-12.67,1033.85,608.41,1501.19,-0.14,100496.05,4095,nan,9.94,nan,2922,2963,23.98,-1.54,21.16,0,24.87,1.35,498.14
