#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:23:46,88,10,33.32,17.82,271.43,525.73,31.60,-25.00,36.00,0.00,20.59,20.02,nan,8.00,16.24,542.06,-11.27,1040.62,613.24,1507.35,-0.17,100522.38,4095.00,nan,8.25,nan,2689.00,2731.00,23.97,-1.74,21.43,0.00,23.53,4.17,535.74
20230125 15:23:47,89,10,32.96,17.82,268.89,525.73,32.60,-14.00,37.00,0.00,18.65,20.02,nan,8.00,16.01,542.29,-11.17,1040.85,613.24,1507.02,-0.15,100522.38,4095.00,nan,8.38,nan,2689.00,2732.00,23.97,-1.62,21.45,0.00,23.20,4.17,498.14
20230125 15:23:48,90,10,32.47,17.35,268.89,524.92,31.60,-76.00,34.00,0.00,16.99,20.02,nan,8.00,15.74,542.40,-10.95,1041.75,613.02,1509.22,-0.06,100522.38,4095.00,nan,8.31,nan,2690.00,2732.00,23.98,-1.06,21.42,0.00,23.59,4.17,516.94
20230125 15:23:49,91,10,32.10,17.82,260.39,524.92,31.60,9.00,37.00,0.00,15.51,20.02,nan,8.00,15.51,543.54,-11.17,1041.18,613.13,1509.11,-0.06,100514.58,4095.00,nan,8.31,nan,2689.00,2732.00,23.96,-1.06,21.44,0.00,23.42,4.17,498.14
20230125 15:23:50,92,10,31.62,17.82,260.39,528.72,31.60,-95.00,35.00,0.00,14.31,20.02,nan,8.00,15.32,541.50,-11.06,1040.06,613.24,1509.00,-0.07,100512.62,4095.00,nan,8.31,nan,2689.00,2732.00,23.98,-1.14,21.35,0.00,24.54,4.17,498.14
20230125 15:23:51,93,10,31.13,17.82,251.11,528.72,31.60,-97.00,35.00,0.00,13.17,20.02,nan,8.00,15.13,542.52,-11.06,1040.28,613.13,1511.21,-0.17,100513.60,4095.00,nan,8.25,nan,2690.00,2732.00,23.97,-1.72,21.31,0.00,24.96,4.17,460.55
20230125 15:23:52,94,10,30.76,17.82,251.11,536.97,30.60,-53.00,36.00,0.00,12.14,20.02,nan,8.00,14.90,542.40,-11.06,1040.51,613.02,1509.44,-0.14,100510.68,4095.00,nan,8.31,nan,2690.00,2731.00,23.98,-1.57,21.37,0.00,24.19,4.17,516.94
20230125 15:23:53,95,10,30.15,17.82,245.03,536.97,30.60,-32.00,34.00,0.00,11.28,20.02,nan,8.00,14.71,541.95,-11.27,1041.07,613.02,1507.68,-0.08,100499.95,4095.00,nan,8.25,nan,2690.00,2733.00,23.97,-1.17,21.42,0.00,23.53,4.17,498.14
20230125 15:23:54,96,10,29.91,17.82,245.03,540.78,30.60,-70.00,36.00,0.00,10.49,20.02,nan,8.00,14.52,543.09,-11.17,1041.75,612.91,1509.33,-0.14,100499.95,4095.00,nan,8.25,nan,2690.00,2733.00,23.97,-1.54,21.43,0.00,23.46,4.17,498.14
20230125 15:23:55,97,10,29.42,17.35,234.43,540.78,30.60,47.00,34.00,0.00,9.86,20.02,nan,8.00,14.37,541.84,-11.27,1040.96,613.02,1509.00,-0.12,100522.38,4095.00,nan,8.31,nan,2690.00,2733.00,23.95,-1.43,21.37,0.00,24.14,3.61,516.94
20230125 15:23:56,98,10,28.81,17.35,234.43,538.24,29.60,-128.00,35.00,0.00,9.29,20.02,nan,9.00,14.22,542.40,-10.95,1040.96,613.13,1507.79,-0.13,100518.48,4095.00,nan,8.38,nan,2691.00,2734.00,23.98,-1.51,21.44,0.00,23.33,3.61,498.14
20230125 15:23:57,99,10,28.32,17.82,226.14,538.24,29.60,-35.00,35.00,0.00,8.77,20.02,nan,8.00,14.03,542.97,-10.95,1041.30,613.24,1510.54,-0.06,100509.70,4095.00,nan,8.38,nan,2690.00,2734.00,23.95,-1.06,21.39,0.00,24.06,4.17,516.94
20230125 15:23:58,100,10,27.96,17.35,226.14,539.06,28.60,48.00,35.00,0.00,8.26,20.02,nan,9.00,13.88,541.84,-11.27,1040.85,613.02,1507.57,-0.12,100506.77,4095.00,nan,8.50,nan,2690.00,2733.00,23.98,-1.43,21.41,0.00,23.62,4.17,516.94
20230125 15:23:59,101,10,27.47,17.35,218.52,539.06,28.60,51.00,36.00,0.00,7.86,20.02,nan,8.00,13.73,543.09,-11.06,1041.52,613.02,1505.59,-0.15,100503.85,4095.00,nan,8.31,nan,2691.00,2733.00,23.96,-1.65,21.55,0.00,22.15,3.61,498.14
20230125 15:24:00,102,10,26.98,17.82,218.52,538.33,27.60,-92.00,34.00,0.00,7.46,20.02,nan,8.00,13.62,542.52,-11.06,1040.62,613.02,1510.54,-0.13,100513.60,4095.00,nan,8.38,nan,2691.00,2733.00,23.97,-1.49,21.34,0.00,24.55,3.61,516.94
20230125 15:24:01,103,10,26.50,17.82,206.92,538.33,28.60,-64.00,34.00,0.00,7.12,20.02,nan,8.00,13.46,542.06,-11.06,1040.85,612.79,1511.65,-0.16,100518.48,4095.00,nan,8.25,nan,2691.00,2735.00,23.96,-1.70,21.29,0.00,25.11,3.61,498.14
20230125 15:24:02,104,10,25.89,17.35,193.78,537.06,27.60,-32.00,35.00,0.00,6.83,20.02,nan,8.00,13.35,542.74,-11.06,1041.18,613.02,1509.11,-0.15,100511.65,4095.00,nan,8.25,nan,2692.00,2734.00,23.98,-1.62,21.41,0.00,23.67,3.61,516.94
20230125 15:24:03,105,10,25.52,17.82,193.78,537.06,27.60,-21.00,37.00,0.00,6.55,20.02,nan,8.00,13.20,541.61,-11.06,1041.52,612.68,1510.32,-0.15,100503.85,4095.00,nan,8.31,nan,2691.00,2734.00,23.95,-1.65,21.34,0.00,24.46,3.61,460.55
20230125 15:24:04,106,10,25.16,17.82,183.61,538.70,26.60,-112.00,35.00,0.00,6.26,20.02,nan,9.00,13.08,542.40,-10.95,1041.41,613.13,1511.54,-0.18,100501.90,4095.00,nan,8.31,nan,2692.00,2734.00,23.97,-1.79,21.34,0.00,24.65,3.61,535.74
20230125 15:24:05,107,10,24.67,17.82,183.61,538.70,26.60,-171.00,35.00,0.00,6.09,20.02,nan,8.00,12.97,542.29,-10.63,1041.97,613.47,1508.78,-0.15,100502.88,4095.00,nan,8.38,nan,2693.00,2735.00,23.96,-1.62,21.46,0.00,23.26,4.17,535.74
20230125 15:24:06,108,10,24.18,17.82,178.42,538.51,25.60,-74.00,36.00,0.00,5.86,20.02,nan,8.00,12.85,542.29,-10.84,1041.52,613.36,1509.99,-0.14,100507.75,4095.00,nan,8.25,nan,2692.00,2735.00,23.99,-1.57,21.40,0.00,23.98,4.17,479.35
20230125 15:24:07,109,10,23.82,17.35,178.42,538.51,26.60,28.00,36.00,0.00,5.63,20.02,nan,8.00,12.78,542.29,-11.06,1040.06,613.02,1511.32,-0.09,100503.85,4095.00,nan,8.31,nan,2693.00,2735.00,23.96,-1.27,21.29,0.00,25.20,4.17,498.14
20230125 15:24:08,110,10,23.45,17.82,174.67,536.97,26.60,-34.00,34.00,0.00,5.46,20.02,nan,8.00,12.67,541.84,-10.95,1041.30,613.13,1509.22,-0.08,100504.83,4095.00,nan,8.38,nan,2692.00,2735.00,23.98,-1.21,21.39,0.00,23.97,4.17,498.14
20230125 15:24:09,111,10,22.84,17.35,174.67,536.97,25.60,-45.00,36.00,0.00,5.29,20.02,nan,8.00,12.59,541.72,-10.95,1041.75,613.24,1511.32,-0.11,100557.49,4095.00,nan,8.31,nan,2692.00,2735.00,23.96,-1.40,21.33,0.00,24.69,4.17,516.94
20230125 15:24:10,112,10,22.60,17.82,166.38,538.70,25.60,-14.00,36.00,0.00,5.23,20.02,nan,8.00,12.49,542.74,-10.95,1040.73,613.13,1507.24,-0.14,100529.21,4095.00,nan,8.25,nan,2693.00,2734.00,23.97,-1.59,21.46,0.00,23.09,4.17,535.74
20230125 15:24:11,113,10,21.99,17.35,166.38,538.70,25.60,-64.00,35.00,0.00,5.01,20.02,nan,8.00,12.41,542.06,-10.95,1041.64,613.13,1509.88,-0.15,100504.83,4095.00,nan,8.25,nan,2693.00,2736.00,23.96,-1.62,21.39,0.00,24.02,4.17,535.74
20230125 15:24:12,114,10,21.62,17.35,156.33,543.05,24.60,1.00,37.00,0.00,4.95,20.02,nan,9.00,12.33,542.63,-11.06,1041.64,613.02,1509.66,-0.12,100531.16,4095.00,nan,8.25,nan,2692.00,2735.00,23.97,-1.46,21.40,0.00,23.76,3.61,498.14
20230125 15:24:13,115,10,21.38,17.35,156.33,543.05,24.60,-136.00,35.00,0.00,4.78,20.02,nan,9.00,12.23,542.06,-10.84,1040.17,613.02,1508.12,-0.14,100505.80,4095.00,nan,8.31,nan,2692.00,2735.00,23.96,-1.59,21.40,0.00,23.84,4.17,516.94
20230125 15:24:14,116,10,20.89,17.82,142.74,543.68,24.60,24.00,34.00,0.00,4.61,20.02,nan,9.00,12.15,541.95,-10.74,1041.30,613.02,1509.55,-0.11,100532.13,4095.00,nan,8.31,nan,2693.00,2735.00,23.97,-1.37,21.38,0.00,23.98,3.61,498.14
20230125 15:24:15,117,10,20.40,17.35,142.74,543.68,24.60,-127.00,36.00,0.00,4.61,20.02,nan,8.00,12.08,542.18,-10.74,1041.18,613.24,1511.98,-0.13,100509.70,4095.00,nan,8.31,nan,2692.00,2736.00,23.95,-1.49,21.32,0.00,24.93,4.17,479.35
20230125 15:24:16,118,10,20.16,17.35,128.60,545.13,24.60,37.00,34.00,0.00,4.44,20.02,nan,8.00,12.01,541.84,-10.74,1040.40,613.24,1510.66,-0.14,100503.85,4095.00,nan,8.31,nan,2694.00,2736.00,23.96,-1.59,21.33,0.00,24.83,4.17,498.14
20230125 15:24:17,119,10,19.79,17.35,128.60,545.13,23.60,-112.00,35.00,0.00,4.38,20.02,nan,8.00,11.97,542.97,-10.52,1042.31,613.13,1511.43,-0.13,100557.49,4095.00,nan,8.31,nan,2693.00,2736.00,23.96,-1.51,21.39,0.00,23.86,3.61,479.35
20230125 15:24:18,120,10,19.43,17.82,118.99,545.95,22.60,-32.00,35.00,0.00,4.21,20.02,nan,8.00,11.90,542.06,-10.52,1041.07,613.24,1511.54,-0.15,100502.88,4095.00,nan,8.38,nan,2694.00,2737.00,23.97,-1.65,21.34,0.00,24.75,3.61,498.14
20230125 15:24:19,121,10,19.18,17.82,118.99,545.95,23.60,-129.00,35.00,0.00,4.15,20.02,nan,9.00,11.82,543.09,-10.63,1042.43,613.36,1511.10,-0.05,100557.49,4095.00,nan,8.38,nan,2694.00,2736.00,23.95,-0.94,21.41,0.00,23.69,3.61,460.55
20230125 15:24:20,122,10,18.70,17.82,107.95,536.07,22.60,9.00,36.00,0.00,4.09,20.02,nan,8.00,11.78,542.06,-10.63,1042.31,613.02,1510.88,-0.08,100527.26,4095.00,nan,8.44,nan,2693.00,2737.00,23.97,-1.17,21.38,0.00,24.03,4.17,460.55
20230125 15:24:21,123,10,18.33,17.82,107.95,536.07,22.60,-99.00,36.00,0.00,4.04,20.02,nan,8.00,11.71,542.06,-10.52,1041.97,613.24,1510.99,-0.13,100497.02,4095.00,nan,8.44,nan,2693.00,2737.00,23.96,-1.51,21.38,0.00,24.16,3.61,498.14
20230125 15:24:22,124,10,18.09,17.35,104.52,530.81,22.60,-34.00,32.00,0.00,3.92,20.02,nan,8.00,11.68,543.09,-10.63,1041.86,613.13,1510.32,-0.10,100498.97,4095.00,nan,8.44,nan,2694.00,2737.00,23.97,-1.31,21.42,0.00,23.60,4.17,498.14
20230125 15:24:23,125,10,17.84,17.35,104.52,530.81,21.60,-116.00,37.00,0.00,3.86,20.02,nan,8.00,11.60,542.29,-10.52,1041.41,613.24,1507.79,-0.14,100556.52,4095.00,nan,8.44,nan,2695.00,2738.00,23.96,-1.57,21.46,0.00,23.06,4.17,498.14
20230125 15:24:24,126,10,17.48,17.35,101.87,529.09,21.60,-34.00,35.00,0.00,3.81,20.02,nan,8.00,11.56,542.74,-10.63,1040.96,613.24,1510.99,-0.17,100503.85,4095.00,nan,8.44,nan,2694.00,2738.00,23.97,-1.72,21.37,0.00,24.34,3.61,498.14
20230125 15:24:25,127,10,17.11,17.82,101.87,529.09,21.60,-79.00,36.00,0.00,3.69,20.02,nan,9.00,11.49,543.65,-10.52,1042.20,613.24,1509.22,-0.05,100549.70,4095.00,nan,8.44,nan,2694.00,2737.00,23.96,-0.94,21.48,0.00,22.83,4.17,479.35
20230125 15:24:26,128,10,16.75,17.82,97.34,524.64,21.60,-86.00,35.00,0.00,3.64,20.02,nan,8.00,11.46,542.18,-10.52,1042.09,613.24,1510.66,-0.10,100556.52,4095.00,nan,8.44,nan,2695.00,2738.00,23.96,-1.31,21.39,0.00,23.95,4.17,460.55
20230125 15:24:27,129,10,16.62,17.35,97.34,524.64,20.60,-73.00,39.00,0.00,3.64,20.02,nan,9.00,11.38,542.52,-10.74,1041.52,612.91,1507.90,-0.17,100556.52,4095.00,nan,8.44,nan,2694.00,2738.00,23.96,-1.72,21.45,0.00,23.06,4.17,479.35
20230125 15:24:28,130,10,16.26,17.82,92.92,524.92,21.60,40.00,35.00,0.00,3.52,20.02,nan,8.00,11.34,541.72,-10.63,1040.62,612.68,1510.77,-0.16,100556.52,4095.00,nan,8.38,nan,2694.00,2738.00,23.96,-1.67,21.30,0.00,24.79,3.61,498.14
20230125 15:24:29,131,10,16.02,17.82,92.92,524.92,21.60,-183.00,35.00,0.00,3.46,20.02,nan,8.00,11.31,541.50,-10.52,1041.64,613.02,1508.23,-0.08,100556.52,4095.00,nan,8.38,nan,2695.00,2738.00,23.96,-1.17,21.42,0.00,23.43,4.17,535.74
20230125 15:24:30,132,10,15.77,17.35,89.50,527.18,20.60,-19.00,39.00,0.00,3.46,20.02,nan,8.00,11.27,542.63,-10.52,1041.41,612.79,1508.01,-0.08,100532.13,4095.00,nan,8.31,nan,2695.00,2737.00,23.96,-1.17,21.45,0.00,23.02,3.61,535.74
20230125 15:24:31,133,10,15.65,17.82,89.50,527.18,19.60,-92.00,37.00,0.00,3.41,20.02,nan,8.00,11.23,541.84,-10.63,1040.73,613.13,1509.88,-0.04,100556.52,4095.00,nan,8.31,nan,2694.00,2738.00,23.96,-0.84,21.35,0.00,24.33,3.61,535.74
20230125 15:24:32,134,10,15.16,17.35,83.31,524.46,20.60,19.00,37.00,0.00,3.29,20.02,nan,8.00,11.20,541.84,-10.74,1042.20,612.57,1510.43,-0.16,100557.49,4095.00,nan,8.38,nan,2695.00,2738.00,23.96,-1.70,21.36,0.00,24.03,3.61,498.14
20230125 15:24:33,135,10,15.04,17.35,83.31,524.46,20.60,-161.00,35.00,0.00,3.29,20.02,nan,8.00,11.12,541.84,-10.63,1041.86,613.02,1507.79,-0.16,100557.49,4095.00,nan,8.38,nan,2696.00,2738.00,23.96,-1.67,21.45,0.00,23.10,4.17,479.35
20230125 15:24:34,136,10,14.92,17.82,83.75,524.83,20.60,23.00,38.00,0.00,3.24,20.02,nan,8.00,11.12,541.50,-10.84,1040.85,613.13,1507.57,-0.14,100556.52,4095.00,nan,8.25,nan,2695.00,2738.00,23.96,-1.59,21.41,0.00,23.58,3.61,535.74
20230125 15:24:35,137,10,14.67,17.35,83.75,524.83,19.60,-188.00,36.00,0.00,3.24,20.02,nan,9.00,11.09,543.43,-10.74,1041.18,613.47,1510.32,-0.11,100556.52,4095.00,nan,8.38,nan,2696.00,2738.00,23.96,-1.40,21.41,0.00,23.77,3.61,535.74
20230125 15:24:36,138,10,14.31,17.82,85.08,530.27,18.60,13.00,36.00,0.00,3.12,20.02,nan,8.00,11.05,541.84,-10.63,1041.97,613.13,1509.33,-0.10,100556.52,4095.00,nan,8.31,nan,2696.00,2739.00,23.96,-1.31,21.41,0.00,23.64,3.61,516.94
20230125 15:24:37,139,10,14.19,17.35,85.08,530.27,18.60,-203.00,37.00,0.00,3.07,20.02,nan,8.00,11.01,542.40,-10.52,1042.54,613.24,1510.10,-0.16,100556.52,4095.00,nan,8.38,nan,2696.00,2739.00,23.97,-1.67,21.43,0.00,23.48,4.17,498.14
20230125 15:24:38,140,10,13.94,17.35,83.86,530.27,18.60,86.00,36.00,0.00,3.07,20.02,nan,8.00,11.01,542.29,-10.74,1041.41,612.68,1510.43,-0.06,100555.55,4095.00,nan,8.31,nan,2695.00,2739.00,23.96,-1.06,21.35,0.00,24.16,3.61,498.14
20230125 15:24:39,141,10,13.82,17.35,83.86,530.27,19.60,-248.00,37.00,0.00,3.07,20.02,nan,8.00,10.98,541.84,-10.52,1041.07,613.47,1509.77,-0.15,100556.52,4095.00,nan,8.31,nan,2696.00,2739.00,23.97,-1.62,21.38,0.00,24.11,3.61,479.35
20230125 15:24:40,142,10,13.46,17.35,85.96,531.44,18.60,167.00,36.00,0.00,2.95,20.02,nan,9.00,10.94,542.63,-10.95,1040.85,612.91,1508.89,-0.14,100556.52,4095.00,nan,8.38,nan,2696.00,2738.00,23.97,-1.57,21.39,0.00,23.71,4.17,479.35
20230125 15:24:41,143,10,13.33,17.35,85.96,531.44,18.60,-117.00,34.00,0.00,2.95,20.02,nan,8.00,10.91,542.18,-10.84,1041.64,612.91,1508.12,-0.15,100556.52,4095.00,nan,8.38,nan,2696.00,2739.00,23.96,-1.62,21.43,0.00,23.26,3.61,498.14
20230125 15:24:42,144,10,13.21,17.35,90.27,533.53,17.60,61.00,36.00,0.00,2.89,20.02,nan,8.00,10.91,542.18,-11.06,1041.18,612.57,1510.21,-0.05,100556.52,4095.00,nan,8.38,nan,2696.00,2739.00,23.96,-0.98,21.33,0.00,24.32,4.17,535.74
20230125 15:24:43,145,10,12.97,17.35,90.27,533.53,17.60,-39.00,33.00,0.00,2.89,20.02,nan,9.00,10.87,542.40,-10.95,1040.96,612.57,1510.77,-0.05,100556.52,4095.00,nan,8.38,nan,2697.00,2739.00,23.97,-0.94,21.32,0.00,24.51,4.17,535.74
20230125 15:24:44,146,10,12.72,17.35,93.59,531.44,17.60,56.00,37.00,0.00,2.84,20.02,nan,8.00,10.83,541.27,-10.84,1040.51,612.79,1509.77,-0.13,100533.11,4095.00,nan,8.50,nan,2697.00,2739.00,23.97,-1.51,21.32,0.00,24.69,4.17,535.74
20230125 15:24:45,147,10,12.60,17.35,93.59,531.44,17.60,-84.00,36.00,0.00,2.84,20.02,nan,9.00,10.83,541.61,-10.95,1041.30,612.68,1509.00,-0.09,100556.52,4095.00,nan,8.50,nan,2696.00,2740.00,23.96,-1.24,21.37,0.00,23.97,3.61,535.74
20230125 15:24:46,148,10,12.36,17.35,93.14,528.91,16.60,36.00,37.00,0.00,2.84,20.02,nan,9.00,10.79,541.04,-10.84,1039.94,612.79,1509.66,-0.14,100556.52,4095.00,nan,8.31,nan,2696.00,2740.00,23.96,-1.57,21.29,0.00,24.96,3.61,498.14
20230125 15:24:47,149,10,12.24,17.35,93.14,528.91,16.60,-234.00,36.00,0.00,2.72,20.02,nan,8.00,10.79,541.50,-10.52,1040.85,613.24,1509.22,-0.14,100556.52,4095.00,nan,8.38,nan,2697.00,2740.00,23.96,-1.57,21.37,0.00,24.11,3.61,516.94
20230125 15:24:48,150,10,12.11,17.35,90.82,527.73,16.60,102.00,36.00,0.00,2.67,20.02,nan,9.00,10.75,541.84,-10.84,1040.96,612.68,1510.43,-0.13,100556.52,4095.00,nan,8.50,nan,2697.00,2740.00,23.95,-1.49,21.32,0.00,24.55,3.61,460.55
20230125 15:24:49,151,10,11.87,17.35,90.82,527.73,17.60,-130.00,36.00,0.00,2.72,20.02,nan,9.00,10.72,541.16,-10.84,1040.96,612.68,1509.55,-0.15,100556.52,4095.00,nan,8.38,nan,2697.00,2741.00,23.97,-1.62,21.33,0.00,24.46,4.17,498.14
20230125 15:24:50,152,10,11.75,17.35,87.51,525.73,16.60,19.00,35.00,0.00,2.61,20.02,nan,8.00,10.72,541.38,-10.95,1040.62,612.91,1510.32,-0.17,100537.02,4095.00,nan,8.50,nan,2697.00,2741.00,23.96,-1.72,21.31,0.00,24.87,3.61,498.14
20230125 15:24:51,153,10,11.63,17.35,87.51,525.73,16.60,-113.00,34.00,0.00,2.61,20.02,nan,8.00,10.69,541.84,-10.74,1041.41,612.91,1511.65,-0.08,100556.52,4095.00,nan,8.44,nan,2698.00,2742.00,23.97,-1.21,21.31,0.00,24.84,3.61,479.35
20230125 15:24:52,154,10,11.51,17.35,86.29,524.19,16.60,96.00,34.00,0.00,2.55,20.02,nan,9.00,10.69,541.84,-10.95,1041.07,612.57,1509.44,-0.13,100556.52,4095.00,nan,8.38,nan,2697.00,2741.00,23.95,-1.51,21.35,0.00,24.15,3.61,498.14
20230125 15:24:53,155,10,11.26,17.35,86.29,524.19,16.60,-82.00,35.00,0.00,2.55,20.02,nan,9.00,10.65,542.18,-10.74,1041.18,612.68,1508.67,-0.15,100556.52,4095.00,nan,8.44,nan,2698.00,2741.00,23.97,-1.62,21.40,0.00,23.59,4.17,498.14
20230125 15:24:54,156,10,11.02,17.82,86.18,524.92,16.60,0.00,34.00,0.00,2.55,20.02,nan,8.00,10.65,541.61,-10.84,1041.52,612.79,1512.09,-0.14,100556.52,4095.00,nan,8.38,nan,2698.00,2741.00,23.95,-1.57,21.28,0.00,25.12,4.17,498.14
20230125 15:24:55,157,10,11.02,17.35,86.18,524.92,15.60,-114.00,36.00,0.00,2.49,20.02,nan,9.00,10.61,542.18,-10.95,1041.41,613.24,1509.44,-0.18,100556.52,4095.00,nan,8.44,nan,2699.00,2742.00,23.97,-1.77,21.39,0.00,23.89,4.17,479.35
20230125 15:24:56,158,10,10.90,17.82,81.77,526.55,15.60,-3.00,36.00,0.00,2.49,20.02,nan,8.00,10.61,541.27,-10.84,1040.28,612.91,1506.03,-0.08,100556.52,4095.00,nan,8.44,nan,2699.00,2741.00,23.95,-1.21,21.43,0.00,23.29,4.17,479.35
20230125 15:24:57,159,10,10.65,17.82,81.77,526.55,15.60,-6.00,35.00,0.00,2.49,20.02,nan,8.00,10.57,541.84,-10.95,1041.07,612.79,1506.03,-0.06,100557.49,4095.00,nan,8.38,nan,2698.00,2741.00,23.97,-1.02,21.46,0.00,22.84,3.61,498.14
20230125 15:24:58,160,10,10.65,17.82,78.56,527.73,15.60,-104.00,38.00,0.00,2.38,20.02,nan,9.00,10.57,542.74,-10.74,1040.96,612.91,1506.58,-0.16,100556.52,4095.00,nan,8.38,nan,2699.00,2742.00,23.95,-1.70,21.48,0.00,22.69,3.61,498.14
20230125 15:24:59,161,10,10.41,17.35,78.56,527.73,15.60,-48.00,35.00,0.00,2.44,20.02,nan,8.00,10.57,541.72,-10.84,1040.40,612.68,1505.70,-0.09,100556.52,4095.00,nan,8.44,nan,2698.00,2742.00,23.97,-1.24,21.45,0.00,22.96,4.17,479.35
20230125 15:25:00,162,10,10.41,17.82,78.01,533.17,15.60,-15.00,37.00,0.00,2.38,20.02,nan,8.00,10.54,543.20,-10.84,1042.31,612.68,1508.34,-0.19,100556.52,4095.00,nan,8.44,nan,2699.00,2742.00,23.95,-1.81,21.47,0.00,22.74,3.61,460.55
20230125 15:25:01,163,10,10.29,17.35,78.01,533.17,15.60,-16.00,36.00,0.00,2.38,20.02,nan,8.00,10.54,542.52,-10.84,1041.52,612.68,1508.01,-0.13,100556.52,4095.00,nan,8.50,nan,2699.00,2742.00,23.97,-1.49,21.44,0.00,23.13,4.17,498.14
20230125 15:25:02,164,10,10.16,17.35,74.47,538.97,15.60,-41.00,35.00,0.00,2.32,20.02,nan,8.00,10.46,541.95,-10.84,1041.18,613.13,1508.23,-0.14,100556.52,4095.00,nan,8.44,nan,2700.00,2742.00,23.95,-1.59,21.41,0.00,23.54,3.61,460.55
20230125 15:25:03,165,10,10.04,17.35,74.47,538.97,14.60,-12.00,35.00,0.00,2.32,20.02,nan,9.00,10.46,542.06,-10.84,1042.43,612.79,1506.91,-0.21,100557.49,4095.00,nan,8.44,nan,2699.00,2742.00,23.97,-1.93,21.49,0.00,22.58,4.17,441.75
20230125 15:25:04,166,10,9.92,17.35,71.71,538.88,14.60,-30.00,36.00,0.00,2.32,20.02,nan,8.00,10.46,542.86,-10.84,1040.85,612.91,1504.38,-0.12,100556.52,4095.00,nan,8.50,nan,2699.00,2742.00,23.96,-1.43,21.55,0.00,21.97,4.17,479.35
20230125 15:25:05,167,10,9.80,17.82,71.71,538.88,14.60,-35.00,38.00,0.00,2.32,20.02,nan,8.00,10.43,542.74,-10.74,1041.86,612.68,1504.93,-0.12,100556.52,4095.00,nan,8.50,nan,2699.00,2742.00,23.96,-1.46,21.55,0.00,21.83,4.17,498.14
20230125 15:25:06,168,10,9.80,17.35,74.81,540.24,14.60,-12.00,36.00,0.00,2.27,20.02,nan,8.00,10.43,543.09,-10.74,1041.18,612.91,1507.90,-0.14,100556.52,4095.00,nan,8.50,nan,2699.00,2742.00,23.95,-1.59,21.46,0.00,22.98,3.61,516.94
20230125 15:25:07,169,10,9.56,17.82,74.81,540.24,14.60,-34.00,33.00,0.00,2.21,20.02,nan,9.00,10.43,541.84,-10.84,1040.40,612.68,1506.03,-0.17,100556.52,4095.00,nan,8.44,nan,2700.00,2742.00,23.97,-1.72,21.44,0.00,23.04,4.17,516.94
20230125 15:25:08,170,10,9.43,17.35,76.13,537.61,14.60,-21.00,36.00,0.00,2.21,20.02,nan,8.00,10.39,542.86,-10.84,1040.96,612.46,1508.12,-0.15,100556.52,4095.00,nan,8.44,nan,2700.00,2742.00,23.95,-1.65,21.42,0.00,23.26,3.61,498.14
20230125 15:25:09,171,10,9.43,17.82,76.13,537.61,14.60,-29.00,36.00,0.00,2.21,20.02,nan,8.00,10.39,541.72,-10.84,1041.52,612.79,1507.13,-0.14,100556.52,4095.00,nan,8.44,nan,2699.00,2742.00,23.97,-1.59,21.44,0.00,23.09,3.61,460.55
