#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0729300,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 13:40:02,62,10,1.02,-4.51,802.76,814.38,-3.40,700.00,-3.00,0.00,-0.02,19.14,nan,7.00,86.08,572.13,14.28,1104.12,655.87,1585.30,-0.18,100464.84,4095.00,nan,0.94,nan,1965.00,1931.00,23.93,-1.79,24.09,0.00,15.07,12.06,1983.16
20230125 13:40:03,63,10,0.90,-4.05,793.15,813.38,-4.40,704.00,-4.00,0.00,-0.09,19.14,nan,7.00,86.18,571.90,14.28,1109.98,655.64,1574.84,-0.16,100462.88,4095.00,nan,0.94,nan,1966.00,1930.00,23.91,-1.67,24.59,0.00,12.98,12.06,2020.76
20230125 13:40:04,64,10,0.90,-3.58,793.15,813.38,-3.40,734.00,-3.00,0.00,-0.09,19.14,nan,8.00,86.30,571.56,14.06,1105.92,655.53,1580.89,-0.17,100464.84,4095.00,nan,0.88,nan,1967.00,1930.00,23.93,-1.72,24.25,0.00,14.29,12.06,2020.76
20230125 13:40:05,65,10,0.90,-3.58,781.22,809.39,-3.40,662.00,-4.00,0.00,-0.09,19.14,nan,10.00,86.38,571.11,14.17,1110.43,655.30,1582.98,-0.14,100463.86,4095.00,nan,0.88,nan,1966.00,1930.00,23.91,-1.59,24.31,0.00,14.04,12.06,1983.16
20230125 13:40:06,66,10,0.90,-3.58,781.22,809.39,-3.40,567.00,-4.00,0.00,-0.09,19.14,nan,7.00,86.48,571.90,14.06,1110.21,655.75,1578.03,-0.17,100464.84,4095.00,nan,0.88,nan,1967.00,1931.00,23.94,-1.74,24.49,0.00,13.36,12.06,2020.76
20230125 13:40:07,67,10,1.02,-3.12,775.48,807.94,-3.40,640.00,-3.00,0.00,-0.17,19.14,nan,7.00,86.60,571.56,13.96,1112.24,655.30,1584.20,-0.21,100464.84,4095.00,nan,0.88,nan,1968.00,1930.00,23.92,-1.90,24.34,0.00,13.95,11.50,2001.96
20230125 13:40:08,68,10,0.90,-3.58,775.48,807.94,-3.40,661.00,-4.00,0.00,-0.09,19.14,nan,10.00,86.67,571.22,13.96,1109.08,655.19,1584.20,-0.16,100465.80,4095.00,nan,0.94,nan,1967.00,1930.00,23.94,-1.67,24.22,0.00,14.39,12.06,2001.96
20230125 13:40:09,69,10,1.02,-3.12,769.51,803.32,-3.40,591.00,-5.00,0.00,-0.09,19.14,nan,7.00,86.77,572.13,14.06,1106.26,655.42,1577.15,-0.19,100464.84,4095.00,nan,0.94,nan,1966.00,1932.00,23.92,-1.84,24.39,0.00,13.68,12.06,2001.96
20230125 13:40:10,70,10,1.02,-2.65,769.51,803.32,-2.40,599.00,-4.00,0.00,-0.17,19.14,nan,7.00,86.84,571.56,14.06,1107.27,655.42,1582.43,-0.17,100464.84,4095.00,nan,0.94,nan,1968.00,1930.00,23.93,-1.72,24.24,0.00,14.33,12.06,2001.96
20230125 13:40:11,71,10,0.90,-2.65,762.89,800.06,-3.40,610.00,-3.00,0.00,-0.17,19.14,nan,7.00,86.94,571.33,13.85,1107.95,655.30,1580.45,-0.17,100443.38,4095.00,nan,0.94,nan,1966.00,1931.00,23.93,-1.72,24.31,0.00,14.03,11.50,2001.96
20230125 13:40:12,72,10,0.90,-2.65,762.89,800.06,-2.40,567.00,-6.00,-1.00,-0.17,19.14,nan,8.00,87.02,570.99,13.85,1112.01,655.42,1575.94,-0.12,100455.08,4095.00,nan,1.00,nan,1969.00,1930.00,23.94,-1.46,24.57,0.00,13.03,11.50,1964.36
20230125 13:40:13,73,10,0.90,-2.19,753.72,802.14,-3.40,513.00,-4.00,0.00,-0.24,19.14,nan,8.00,87.14,571.45,13.96,1110.77,655.19,1586.18,-0.09,100435.57,4095.00,nan,0.94,nan,1969.00,1931.00,23.92,-1.28,24.23,0.00,14.42,11.50,1907.97
20230125 13:40:14,74,10,1.02,-2.19,753.72,802.14,-2.40,585.00,-2.00,0.00,-0.24,19.14,nan,11.00,87.19,570.99,13.63,1107.84,654.97,1582.76,-0.18,100464.84,4095.00,nan,0.94,nan,1968.00,1932.00,23.94,-1.79,24.20,0.00,14.43,11.50,1983.16
20230125 13:40:15,75,10,0.90,-2.19,747.64,798.33,-3.40,576.00,-7.00,0.00,-0.24,19.14,nan,8.00,87.27,570.99,13.63,1106.82,654.85,1580.12,-0.18,100464.84,4095.00,nan,0.94,nan,1969.00,1931.00,23.91,-1.79,24.25,0.00,14.19,11.50,1945.57
20230125 13:40:16,76,10,1.02,-2.19,747.64,798.33,-3.40,556.00,-5.00,-1.00,-0.24,19.14,nan,7.00,87.35,570.65,13.42,1103.33,654.97,1584.42,-0.24,100433.62,4095.00,nan,0.94,nan,1970.00,1931.00,23.94,-2.05,24.00,0.00,15.38,10.93,2001.96
20230125 13:40:17,77,10,1.02,-2.19,743.22,795.62,-2.40,566.00,-5.00,0.00,-0.24,19.14,nan,6.00,87.42,571.33,13.42,1111.90,654.97,1574.29,-0.23,100528.23,4095.00,nan,1.00,nan,1969.00,1931.00,23.93,-2.03,24.59,0.00,12.87,10.93,1964.36
20230125 13:40:18,78,10,1.02,-2.19,743.22,795.62,-2.40,512.00,-6.00,0.00,-0.24,19.14,nan,7.00,87.48,570.99,13.42,1107.95,654.97,1581.22,-0.24,100495.07,4095.00,nan,0.94,nan,1970.00,1931.00,23.93,-2.05,24.24,0.00,14.23,10.93,2001.96
