#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:39:31,85,10,4.07,14.1,79.67,498.44,-5.7,49.76,-22,0,11.74,20.02,nan,8,9.31,539.91,-14.17,1059.57,610.32,1504.16,-0.14,100555.55,4095,nan,9.12,nan,2805,2848,23.97,-1.57,21.87,0,18.54,2.48,535.74
20230125 15:39:32,86,10,4.19,14.1,81.32,498.44,-4.7,51.4,-22,0,11.8,20.02,nan,8,9.31,541.27,-14.17,1060.13,610.21,1504.6,-0.11,100555.55,4095,nan,9.06,nan,2806,2847,23.95,-1.4,21.91,0,18.21,2.48,460.55
20230125 15:39:33,87,10,4.19,14.1,81.32,501.35,-5.7,50,-22,0,11.74,20.02,nan,8,9.31,540.7,-14.06,1060.02,610.32,1506.47,-0.13,100552.62,4095,nan,9.06,nan,2806,2848,23.98,-1.49,21.84,0,18.79,2.48,479.35
20230125 15:39:34,88,10,4.19,14.56,81.1,501.35,-4.7,50.08,-20,0,11.8,20.02,nan,8,9.31,541.72,-13.96,1057.99,610.43,1504.82,-0.16,100551.64,4095,nan,9.12,nan,2805,2848,23.96,-1.67,21.86,0,18.59,2.48,498.14
20230125 15:39:35,89,10,4.19,14.1,81.1,503.7,-5.7,51.17,-22,0,11.8,20.02,nan,8,9.31,539.34,-14.28,1060.47,609.98,1505.26,-0.11,100555.55,4095,nan,9.12,nan,2805,2847,23.98,-1.37,21.83,0,18.75,2.48,498.14
20230125 15:39:36,90,10,4.19,14.56,82.54,503.7,-4.7,49.82,-19,0,11.8,20.02,nan,8,9.31,539.57,-14.06,1060.36,610.21,1504.71,-0.03,100550.67,4095,nan,9.12,nan,2805,2847,23.95,-0.74,21.86,0,18.54,2.48,460.55
20230125 15:39:37,91,10,4.19,14.56,82.54,500.71,-4.7,50.13,-23,0,11.8,20.02,nan,8,9.31,540.82,-13.96,1057.43,610.1,1504.71,-0.18,100554.57,4095,nan,9.06,nan,2806,2848,23.97,-1.77,21.81,0,18.91,1.92,516.94
20230125 15:39:38,92,10,4.19,14.1,86.18,500.71,-3.7,50.17,-20,0,11.74,20.02,nan,8,9.31,540.14,-14.06,1059.91,610.32,1505.26,0.01,100554.57,4095,nan,9.12,nan,2807,2849,23.95,0.46,21.85,0,18.65,1.92,441.75
20230125 15:39:39,93,10,4.19,14.1,86.18,497.45,-4.7,50.03,-23,0,11.74,20.02,nan,8,9.31,540.25,-13.85,1060.81,610.32,1505.81,-0.14,100555.55,4095,nan,9.12,nan,2806,2849,23.96,-1.54,21.87,0,18.5,2.48,479.35
20230125 15:39:40,94,10,4.19,14.56,85.52,497.45,-4.7,49.09,-21,0,11.63,20.02,nan,8,9.31,541.72,-13.85,1056.97,610.66,1502.62,-0.06,100555.55,4095,nan,9.12,nan,2807,2849,23.95,-1.06,21.91,0,18.27,2.48,516.94
20230125 15:39:41,95,10,4.07,15.03,85.52,494.46,-5.7,50.14,-23,0,11.63,20.02,nan,8,9.31,540.82,-13.96,1059.12,610.21,1504.71,-0.14,100554.57,4095,nan,9.19,nan,2806,2849,23.97,-1.54,21.87,0,18.52,2.48,516.94
20230125 15:39:42,96,10,4.19,14.56,81.54,494.46,-4.7,49.24,-23,0,11.57,20.02,nan,8,9.31,540.82,-13.74,1059.91,610.43,1506.03,-0.11,100551.64,4095,nan,9.12,nan,2806,2849,23.95,-1.4,21.86,0,18.6,2.48,460.55
20230125 15:39:43,97,10,4.07,14.56,81.54,488.93,-4.7,51.27,-24,0,11.46,20.02,nan,8,9.31,540.82,-13.96,1059,610.43,1501.08,-0.09,100555.55,4095,nan,9.06,nan,2806,2848,23.97,-1.24,21.98,0,17.7,2.48,516.94
20230125 15:39:44,98,10,4.19,15.03,83.97,488.93,-4.7,47.46,-23,0,11.4,20.02,nan,8,9.31,541.61,-13.74,1059.23,610.66,1503.06,-0.06,100555.55,4095,nan,9.19,nan,2807,2849,23.96,-1.06,21.97,0,17.89,1.92,479.35
20230125 15:39:45,99,10,4.19,14.56,83.97,488.38,-5.7,49.78,-24,0,11.23,20.02,nan,8,9.31,540.93,-13.74,1059.91,610.43,1504.16,0.06,100551.64,4095,nan,9.12,nan,2807,2849,23.97,1.02,21.93,0,18.14,2.48,460.55
20230125 15:39:46,100,10,4.07,14.56,89.72,488.38,-5.7,47.57,-24,0,11.17,20.02,nan,8,9.31,540.93,-13.63,1059,610.43,1500.97,-0.1,100551.64,4095,nan,9.19,nan,2808,2850,23.95,-1.34,22,0,17.59,2.48,498.14
20230125 15:39:47,101,10,4.07,14.56,89.72,489.83,-4.7,49.7,-28,0,11,20.02,nan,8,9.31,539.91,-13.74,1057.88,610.43,1502.73,-0.04,100540.91,4095,nan,9.19,nan,2807,2850,23.97,-0.79,21.88,0,18.48,2.48,479.35
20230125 15:39:48,102,10,4.07,14.1,89.39,489.83,-4.7,46.89,-27,0,10.94,20.02,nan,8,9.31,541.61,-13.63,1059.34,610.66,1504.93,0.01,100551.64,4095,nan,9.19,nan,2807,2850,23.95,0.35,21.92,0,18.27,2.48,460.55
20230125 15:39:49,103,10,4.07,14.56,89.39,488.84,-5.7,48.25,-28,0,10.83,20.02,nan,8,9.31,540.48,-13.85,1058.67,610.21,1504.16,-0.15,100554.57,4095,nan,9.19,nan,2807,2849,23.97,-1.62,21.86,0,18.54,2.48,498.14
20230125 15:39:50,104,10,4.07,14.56,85.41,488.84,-5.7,45.1,-30,0,10.77,20.02,nan,8,9.31,540.36,-13.63,1058.89,610.55,1503.61,0.02,100546.77,4095,nan,9.12,nan,2808,2850,23.96,0.54,21.9,0,18.33,2.48,516.94
20230125 15:39:51,105,10,4.07,14.56,85.41,488.65,-5.7,48.06,-32,0,10.66,20.02,nan,8,9.31,540.82,-13.96,1059,610.43,1501.96,-0.02,100554.57,4095,nan,9.19,nan,2807,2849,23.98,-0.61,21.96,0,17.9,2.48,498.14
20230125 15:39:52,106,10,4.07,14.56,80.11,488.65,-4.7,45.77,-30,0,10.6,20.02,nan,8,9.31,540.82,-13.74,1058.89,610.55,1502.84,0.02,100553.59,4095,nan,9.19,nan,2807,2850,23.96,0.54,21.94,0,18.08,2.48,516.94
20230125 15:39:53,107,10,4.07,14.1,80.11,490.38,-4.7,47.27,-33,0,10.49,20.02,nan,8,9.31,542.29,-13.74,1059.57,610.88,1500.64,0.01,100552.62,4095,nan,9.12,nan,2808,2850,23.97,0.46,22.08,0,17.15,2.48,479.35
20230125 15:39:54,108,10,4.07,14.56,78.67,490.38,-4.7,45.06,-34,0,10.43,20.02,nan,8,9.31,541.27,-13.63,1060.13,610.66,1503.17,0.01,100555.55,4095,nan,9.12,nan,2808,2851,23.96,0.46,21.99,0,17.77,2.48,498.14
20230125 15:39:55,109,10,4.07,14.56,78.67,493.46,-5.7,46.2,-37,0,10.37,20.02,nan,8,9.31,540.14,-13.74,1058.55,610.43,1505.26,0.02,100556.52,4095,nan,9.19,nan,2808,2850,23.97,0.54,21.82,0,18.89,1.92,460.55
20230125 15:39:56,110,10,3.95,14.56,79.45,493.46,-4.7,43.96,-34,0,10.31,20.02,nan,8,9.31,541.27,-13.53,1060.02,610.77,1502.07,0.03,100552.62,4095,nan,9.12,nan,2808,2850,23.96,0.74,22.02,0,17.53,1.92,498.14
20230125 15:39:57,111,10,4.07,14.56,72.6,494.64,-4.7,45.69,-37,0,10.26,20.02,nan,8,9.31,541.04,-13.74,1060.24,610.66,1502.07,-0.01,100554.57,4095,nan,9.25,nan,2808,2851,23.96,-0.35,22.01,0,17.57,2.48,460.55
20230125 15:39:58,112,10,4.07,14.56,72.6,494.64,-5.7,43.82,-38,0,10.2,20.02,nan,8,9.31,540.93,-13.63,1057.76,610.77,1503.83,0.05,100553.59,4095,nan,9.06,nan,2808,2851,23.96,0.98,21.88,0,18.51,2.48,498.14
20230125 15:39:59,113,10,4.07,14.56,74.25,495.63,-4.7,44.01,-39,0,10.14,20.02,nan,8,9.31,542.29,-13.53,1059.12,610.55,1503.28,0.08,100555.55,4095,nan,9.12,nan,2809,2851,23.95,1.21,21.98,0,17.77,2.48,479.35
20230125 15:40:00,114,10,3.95,14.1,74.25,495.63,-5.7,43.26,-40,0,10.09,20.02,nan,8,9.31,541.38,-13.63,1059.91,610.77,1505.04,0.02,100554.57,4095,nan,9.19,nan,2808,2851,23.96,0.61,21.93,0,18.22,2.48,498.14
20230125 15:40:01,115,10,4.07,14.1,80.33,498.35,-5.7,44.46,-40,0,10.03,20.02,nan,8,9.31,539.8,-13.53,1058.55,610.55,1504.71,0.02,100555.55,4095,nan,9.19,nan,2808,2851,23.96,0.54,21.84,0,18.78,2.48,535.74
20230125 15:40:02,116,10,4.07,14.1,80.33,498.35,-4.7,42.57,-42,0,9.97,20.02,nan,8,9.31,541.04,-13.53,1057.88,611,1503.39,0.03,100550.67,4095,nan,9.12,nan,2808,2851,23.96,0.74,21.92,0,18.33,2.48,516.94
20230125 15:40:03,117,10,3.95,14.56,76.91,499.35,-5.7,43.75,-43,0,9.91,20.02,nan,8,9.35,540.36,-13.53,1058.44,610.43,1502.73,0.01,100549.7,4095,nan,9.19,nan,2809,2852,23.96,0.35,21.92,0,18.2,2.48,516.94
20230125 15:40:04,118,10,4.07,14.56,76.91,499.35,-4.7,41.12,-43,0,9.8,20.02,nan,8,9.35,541.84,-13.42,1059.46,610.66,1505.59,0.06,100518.48,4095,nan,9.19,nan,2809,2851,23.96,1.06,21.92,0,18.3,2.48,498.14
20230125 15:40:05,119,10,3.95,14.1,71.49,497.36,-5.7,43.6,-44,0,9.74,20.02,nan,8,9.43,540.25,-13.74,1056.3,610.21,1502.95,0.06,100554.57,4095,nan,9.12,nan,2809,2851,23.97,1.06,21.82,0,18.82,2.48,516.94
20230125 15:40:06,120,10,3.95,14.56,71.49,497.36,-5.7,40.34,-45,0,9.69,20.02,nan,9,9.82,540.25,-13.53,1058.67,610.55,1504.93,0.02,100550.67,4095,nan,9.12,nan,2809,2852,23.96,0.54,21.85,0,18.7,2.48,498.14
20230125 15:40:07,121,10,3.95,14.56,63.65,494.64,-5.7,41.86,-47,0,9.57,20.02,nan,8,10.6,542.06,-13.63,1059.34,610.88,1506.25,0.02,100522.38,4095,nan,9.19,nan,2809,2852,23.96,0.61,21.9,0,18.48,2.48,535.74
20230125 15:40:08,122,10,4.07,14.56,63.65,494.64,-4.7,40.84,-48,0,9.46,20.02,nan,8,11.74,540.7,-13.74,1055.62,610.55,1504.93,0.02,100552.62,4095,nan,9.19,nan,2809,2853,23.97,0.61,21.76,0,19.38,2.48,554.54
20230125 15:40:09,123,10,3.95,14.1,58.68,497.63,-5.7,41.63,-49,0,9.34,20.02,nan,10,13.23,540.48,-14.92,1058.1,610.21,1503.06,0,100549.7,4095,nan,9.19,nan,2809,2851,23.97,0.2,21.85,0,18.65,2.48,554.54
20230125 15:40:10,124,10,3.95,14.56,58.68,497.63,-5.7,38.98,-50,0,9.23,20.02,nan,10,14.99,541.04,-15.03,1061.26,610.21,1506.36,0.04,100546.77,4095,nan,9.06,nan,2810,2852,23.97,0.84,21.86,0,18.62,2.48,516.94
20230125 15:40:11,125,10,3.95,14.1,60.34,501.07,-4.7,41.24,-50,0,9.06,20.02,nan,8,16.96,540.59,-15.25,1058.78,610.1,1505.7,0.08,100537.98,4095,nan,9.19,nan,2810,2852,23.97,1.17,21.78,0,19.2,2.48,516.94
20230125 15:40:12,126,10,3.95,14.56,60.34,501.07,-5.7,37.59,-56,0,8.89,20.02,nan,8,18.94,541.27,-14.28,1055.96,610.32,1502.62,-0.02,100553.59,4095,nan,9.19,nan,2809,2852,23.97,-0.54,21.84,0,18.71,2.48,460.55
20230125 15:40:13,127,10,3.95,14.56,64.53,502.25,-4.7,40.05,-54,0,8.6,20.02,nan,8,20.58,540.02,-14.28,1059.68,610.43,1504.05,0.02,100546.77,4095,nan,9.06,nan,2810,2853,23.96,0.54,21.88,0,18.48,2.48,479.35
20230125 15:40:14,128,10,3.95,14.1,64.53,502.25,-6.7,36.32,-54,0,8.2,20.02,nan,8,21.5,539.68,-14.06,1058.67,610.66,1504.27,0.06,100538.96,4095,nan,9.19,nan,2810,2852,23.98,1.06,21.84,0,18.8,2.48,479.35
20230125 15:40:15,129,10,3.95,14.56,68.62,503.43,-4.7,37.2,-55,0,7.75,20.02,nan,8,21.88,541.04,-13.63,1057.65,610.1,1503.83,0.01,100550.67,4095,nan,9.19,nan,2811,2853,23.98,0.46,21.86,0,18.51,1.92,498.14
20230125 15:40:16,130,10,3.83,14.1,68.62,503.43,-6.7,34.76,-55,0,7.17,20.02,nan,8,21.88,540.7,-13.53,1059.12,610.55,1505.48,0.02,100543.84,4095,nan,9.19,nan,2811,2853,23.96,0.54,21.87,0,18.63,2.48,554.54
20230125 15:40:17,131,10,3.83,14.56,70.72,506.51,-5.7,35.11,-58,0,6.6,20.02,nan,8,21.65,540.36,-13.74,1060.02,610.21,1504.82,0.01,100547.74,4095,nan,9.12,nan,2810,2853,23.96,0.46,21.89,0,18.39,1.92,479.35
20230125 15:40:18,132,10,3.83,14.56,70.72,506.51,-5.7,31.42,-59,0,6.09,20.02,nan,8,21.31,542.06,-13.53,1058.1,610.66,1504.82,0.01,100543.84,4095,nan,9.12,nan,2811,2853,23.97,0.46,21.9,0,18.39,2.48,460.55
20230125 15:40:19,133,10,3.95,14.56,81.65,509.23,-5.7,32.55,-57,0,5.58,20.02,nan,8,20.96,540.93,-13.53,1058.1,610.1,1502.84,-0.01,100543.84,4095,nan,9.19,nan,2810,2853,23.97,-0.46,21.91,0,18.18,2.48,535.74
20230125 15:40:20,134,10,3.83,14.56,81.65,509.23,-6.7,29.16,-57,0,5.18,20.02,nan,8,20.5,541.27,-13.53,1058.55,610.21,1503.94,0.02,100535.06,4095,nan,9.19,nan,2811,2853,23.97,0.54,21.91,0,18.26,1.92,498.14
20230125 15:40:21,135,10,3.83,14.1,93.47,510.41,-5.7,30.42,-55,0,4.89,20.02,nan,8,20.12,540.82,-13.74,1056.41,609.98,1504.27,0.01,100537.02,4095,nan,9.19,nan,2811,2853,23.95,0.35,21.8,0,18.99,2.48,479.35
20230125 15:40:22,136,10,3.83,14.56,93.47,510.41,-5.7,25.08,-54,0,4.55,20.02,nan,8,19.67,541.04,-13.31,1055.4,610.32,1504.38,0,100540.91,4095,nan,9.12,nan,2811,2854,23.97,0.2,21.79,0,19.1,2.48,554.54
20230125 15:40:23,137,10,3.83,14.1,108.94,513.86,-4.7,27.46,-54,0,4.21,20.02,nan,8,19.28,542.06,-13.63,1054.61,610.1,1502.84,0.06,100542.87,4095,nan,9.19,nan,2811,2853,23.95,1.02,21.83,0,18.74,2.48,498.14
20230125 15:40:24,138,10,3.83,14.1,108.94,513.86,-5.7,23.59,-52,0,3.92,20.02,nan,8,18.9,540.48,-13.42,1052.01,610.32,1501.74,0.02,100546.77,4095,nan,9.25,nan,2811,2854,23.97,0.61,21.75,0,19.42,2.48,516.94
20230125 15:40:25,139,10,3.71,14.56,124.96,518.12,-4.7,23.93,-52,0,3.64,20.02,nan,8,18.48,540.25,-13.53,1050.21,610.55,1503.72,0.02,100538.96,4095,nan,9.06,nan,2810,2853,23.96,0.54,21.63,0,20.54,2.48,516.94
20230125 15:40:26,140,10,3.83,14.56,124.96,518.12,-5.7,20.82,-52,0,3.41,20.02,nan,8,18.14,541.84,-13.63,1049.76,610.32,1503.83,0.11,100537.98,4095,nan,9.25,nan,2811,2854,23.97,1.37,21.65,0,20.29,2.48,516.94
20230125 15:40:27,141,10,3.71,14.1,137.22,518.3,-5.7,21.69,-51,0,3.12,20.02,nan,8,17.76,540.82,-13.74,1049.08,610.32,1502.84,0.02,100547.74,4095,nan,9.19,nan,2812,2854,23.95,0.61,21.62,0,20.5,2.48,516.94
20230125 15:40:28,142,10,3.58,13.63,137.22,518.3,-4.7,19.21,-52,0,2.89,20.02,nan,8,17.41,540.93,-13.74,1048.18,610.43,1502.51,0.04,100544.81,4095,nan,9.12,nan,2811,2853,23.97,0.79,21.61,0,20.62,1.92,535.74
20230125 15:40:29,143,10,3.71,14.56,147.71,515.03,-5.7,18.38,-48,0,2.67,20.02,nan,8,17.11,540.82,-13.53,1045.92,610.32,1503.61,0.08,100541.89,4095,nan,9.12,nan,2811,2855,23.96,1.21,21.5,0,21.6,1.92,479.35
20230125 15:40:30,144,10,3.71,14.1,147.71,515.03,-5.7,15.17,-48,0,2.49,20.02,nan,8,16.77,540.93,-13.31,1045.7,610.66,1502.51,0.03,100541.89,4095,nan,9.25,nan,2812,2855,23.98,0.74,21.55,0,21.22,2.48,498.14
20230125 15:40:31,145,10,3.71,14.56,149.48,513.49,-4.7,17.23,-47,0,2.27,20.02,nan,8,16.46,540.36,-13.74,1045.47,610.21,1501.52,0.03,100544.81,4095,nan,9.12,nan,2812,2855,23.96,0.68,21.53,0,21.28,1.92,479.35
20230125 15:40:32,146,10,3.71,14.1,149.48,513.49,-5.7,15.06,-48,0,2.15,20.02,nan,8,16.19,541.04,-13.74,1043.55,609.87,1503.61,0.05,100520.43,4095,nan,9.12,nan,2812,2853,23.97,0.89,21.42,0,22.36,1.92,516.94
20230125 15:40:33,147,10,3.58,14.56,148.38,517.12,-6.7,14.4,-48,0,1.98,20.02,nan,8,15.89,541.38,-13.63,1043.1,610.43,1503.28,0.01,100546.77,4095,nan,9.12,nan,2812,2855,23.96,0.46,21.44,0,22.25,2.48,479.35
20230125 15:40:34,148,10,3.58,14.1,148.38,517.12,-5.7,13.52,-49,0,1.87,20.02,nan,8,15.62,541.16,-13.74,1042.99,610.32,1501.96,0.01,100547.74,4095,nan,9.06,nan,2813,2854,23.98,0.35,21.47,0,21.94,2.48,516.94
20230125 15:40:35,149,10,3.71,14.56,149.26,518.84,-5.7,13.25,-48,0,1.75,20.02,nan,8,15.35,540.82,-13.63,1041.97,610.21,1504.16,0.09,100515.55,4095,nan,9.12,nan,2812,2855,23.96,1.27,21.36,0,23.14,2.48,498.14
20230125 15:40:36,150,10,3.58,14.56,149.26,518.84,-5.7,10.27,-48,0,1.7,20.02,nan,8,15.13,542.52,-13.42,1040.85,610.66,1503.61,0.02,100515.55,4095,nan,9.12,nan,2814,2855,23.99,0.54,21.42,0,22.67,2.48,479.35
20230125 15:40:37,151,10,3.46,14.1,154.78,515.85,-5.7,12.17,-45,0,1.58,20.02,nan,8,14.86,540.82,-13.53,1041.18,610.32,1504.38,0.07,100550.67,4095,nan,9.19,nan,2813,2855,23.97,1.14,21.33,0,23.47,2.48,535.74
20230125 15:40:38,152,10,3.58,14.56,154.78,515.85,-4.7,10.44,-45,0,1.52,20.02,nan,8,14.67,540.25,-13.74,1040.06,610.32,1505.7,0,100546.77,4095,nan,9.06,nan,2813,2855,23.98,0.2,21.23,0,24.74,2.48,479.35
20230125 15:40:39,153,10,3.46,14.1,155.67,513.49,-5.7,10.93,-45,0,1.41,20.02,nan,8,14.44,541.27,-13.63,1038.93,610.32,1504.05,0.03,100509.7,4095,nan,9.12,nan,2813,2855,23.97,0.74,21.29,0,24.06,2.48,498.14
20230125 15:40:40,154,10,3.34,14.1,155.67,513.49,-5.7,10.34,-43,0,1.35,20.02,nan,8,14.25,540.36,-13.96,1040.4,610.1,1504.6,0.05,100549.7,4095,nan,9.12,nan,2812,2855,23.98,0.89,21.26,0,24.19,2.48,535.74
20230125 15:40:41,155,10,3.34,14.1,155.22,511.05,-5.7,10.74,-43,0,1.3,20.02,nan,8,14.03,540.93,-13.96,1038.25,610.1,1505.26,0,100538.96,4095,nan,9.19,nan,2812,2855,23.97,0.2,21.19,0,25.1,2.48,535.74
20230125 15:40:42,156,10,3.34,14.1,155.22,511.05,-5.7,7.92,-44,0,1.3,20.02,nan,8,13.87,540.82,-13.74,1037.46,610.1,1503.61,0.05,100532.13,4095,nan,9.19,nan,2813,2856,23.98,0.89,21.22,0,24.68,2.48,516.94
20230125 15:40:43,157,10,3.34,14.1,158.1,506.6,-6.7,9.33,-40,0,1.24,20.02,nan,8,13.68,539.8,-13.74,1038.59,610.1,1504.49,0.03,100544.81,4095,nan,9.12,nan,2813,2855,23.96,0.68,21.2,0,25.01,2.48,535.74
20230125 15:40:44,158,10,3.22,14.1,158.1,506.6,-5.7,7.25,-42,0,1.24,20.02,nan,8,13.53,541.16,-13.63,1038.14,610.32,1505.04,0.03,100531.16,4095,nan,9.19,nan,2814,2856,23.99,0.74,21.22,0,24.83,2.48,516.94
20230125 15:40:45,159,10,3.34,14.1,162.29,503.88,-5.7,8.94,-40,0,1.18,20.02,nan,8,13.38,541.16,-13.63,1037.01,609.87,1504.6,0.12,100543.84,4095,nan,9.12,nan,2813,2856,23.97,1.46,21.18,0,25.1,2.48,479.35
20230125 15:40:46,160,10,3.22,14.1,162.29,503.88,-5.7,6.58,-41,0,1.18,20.02,nan,8,13.19,539.8,-13.63,1039.49,610.43,1505.37,0.09,100538.96,4095,nan,9.19,nan,2814,2856,23.98,1.24,21.21,0,24.97,2.48,498.14
20230125 15:40:47,161,10,3.22,14.56,166.05,501.71,-5.7,7.37,-39,0,1.12,20.02,nan,8,13.04,541.27,-13.63,1037.8,610.55,1505.7,0.05,100540.91,4095,nan,9.19,nan,2813,2856,23.97,0.98,21.2,0,25.21,2.48,516.94
20230125 15:40:48,162,10,3.1,14.1,166.05,501.71,-5.7,7.14,-40,0,1.07,20.02,nan,8,12.88,540.36,-13.74,1036.11,610.21,1503.61,0.02,100537.98,4095,nan,9.06,nan,2814,2856,23.98,0.61,21.17,0,25.43,2.48,516.94
20230125 15:40:49,163,10,3.1,14.1,170.14,496.9,-4.7,7.67,-39,0,1.01,20.02,nan,8,12.77,540.82,-13.74,1038.7,610.21,1506.03,0.05,100537.98,4095,nan,9.19,nan,2814,2856,23.97,0.89,21.19,0,25.21,2.48,498.14
20230125 15:40:50,164,10,3.1,14.1,170.14,496.9,-5.7,6.87,-39,0,1.01,20.02,nan,8,12.65,540.7,-13.85,1037.12,610.32,1505.26,-0.08,100535.06,4095,nan,9.12,nan,2814,2857,23.98,-1.21,21.16,0,25.64,1.92,516.94
20230125 15:40:51,165,10,3.1,14.56,167.82,495.09,-4.7,7.05,-39,0,1.01,20.02,nan,8,12.55,540.59,-13.74,1035.32,610.32,1502.29,0.01,100529.21,4095,nan,9.12,nan,2814,2857,23.96,0.35,21.2,0,25.09,1.92,479.35
20230125 15:40:52,166,10,2.97,14.1,167.82,495.09,-5.7,6.49,-37,0,1.01,20.02,nan,8,12.43,541.27,-13.85,1039.15,610.55,1504.93,0.09,100529.21,4095,nan,9.19,nan,2814,2857,23.98,1.24,21.26,0,24.41,2.48,535.74
20230125 15:40:53,167,10,2.97,14.56,161.08,493.37,-5.7,5.94,-36,0,0.95,20.02,nan,8,12.29,540.48,-13.74,1036.56,610.55,1505.04,0.11,100527.26,4095,nan,9.19,nan,2814,2857,23.97,1.37,21.16,0,25.84,2.48,535.74
20230125 15:40:54,168,10,2.85,14.56,161.08,493.37,-5.7,7.85,-38,0,0.95,20.02,nan,8,12.18,540.25,-14.06,1036.22,609.87,1503.94,0.05,100530.19,4095,nan,9.12,nan,2814,2856,23.98,0.94,21.14,0,25.72,1.92,535.74
20230125 15:40:55,169,10,2.85,14.1,157.43,492.1,-5.7,5.52,-35,0,0.9,20.02,nan,8,12.07,541.5,-13.85,1037.8,610.43,1505.7,-0.01,100536.04,4095,nan,9.19,nan,2815,2857,23.97,-0.35,21.2,0,25.2,2.48,516.94
20230125 15:40:56,170,10,2.73,14.1,157.43,492.1,-3.7,6.17,-36,0,0.95,20.02,nan,8,12,541.27,-13.96,1036,610.32,1504.27,0.09,100531.16,4095,nan,9.19,nan,2815,2857,23.98,1.27,21.17,0,25.48,2.48,554.54
20230125 15:40:57,171,10,2.85,14.1,154.89,493.01,-4.7,5.24,-35,0,0.95,20.02,nan,8,11.88,541.16,-13.85,1035.77,610.1,1503.39,-0.04,100531.16,4095,nan,9.12,nan,2815,2858,23.97,-0.79,21.19,0,25.19,2.48,479.35
20230125 15:40:58,172,10,2.73,14.1,154.89,493.01,-4.7,6,-35,0,0.9,20.02,nan,8,11.81,541.16,-13.96,1037.12,610.1,1505.48,-0.01,100533.11,4095,nan,9.19,nan,2815,2857,23.98,-0.46,21.16,0,25.58,2.48,516.94
20230125 15:40:59,173,10,2.73,14.1,144.07,496.9,-4.7,5.6,-34,0,0.84,20.02,nan,8,11.74,540.14,-13.74,1036.67,610.55,1503.5,0.03,100528.23,4095,nan,9.12,nan,2815,2858,23.97,0.74,21.2,0,25.24,2.48,516.94
20230125 15:41:00,174,10,2.73,14.1,144.07,496.9,-5.7,5.05,-34,0,0.9,20.02,nan,8,11.66,541.38,-13.74,1036,610.66,1503.72,0.06,100527.26,4095,nan,9.19,nan,2815,2858,24,1.06,21.21,0,25.1,1.92,535.74
20230125 15:41:01,175,10,2.61,14.56,136.67,502.71,-4.7,4.11,-35,0,0.84,20.02,nan,8,11.56,540.93,-13.74,1036.9,610.43,1504.27,0.03,100526.28,4095,nan,9.19,nan,2816,2858,23.96,0.68,21.2,0,25.15,2.48,516.94
20230125 15:41:02,176,10,2.61,14.1,136.67,502.71,-4.7,6.29,-34,0,0.9,20.02,nan,8,11.48,540.59,-13.85,1036.34,610.21,1502.18,0.09,100527.26,4095,nan,9.19,nan,2815,2857,23.98,1.24,21.23,0,24.67,2.48,535.74
