#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:30:17,34,10,3.83,15.96,82.43,504.79,-0.70,100.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,540.25,-12.02,1039.15,611.33,1505.37,-0.14,100562.38,4095.00,nan,8.75,nan,2739.00,2783.00,23.97,-1.57,21.29,0.00,24.28,3.04,460.55
20230125 15:30:18,35,10,3.95,15.96,82.43,504.79,-0.70,61.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,541.61,-11.92,1037.12,611.33,1507.46,-0.14,100556.52,4095.00,nan,8.75,nan,2739.00,2782.00,23.96,-1.57,21.21,0.00,25.40,3.04,460.55
20230125 15:30:19,36,10,3.83,15.96,85.30,503.52,0.30,-103.00,2.00,0.00,0.72,20.02,nan,8.00,9.59,540.48,-11.70,1038.59,611.56,1507.46,-0.16,100557.49,4095.00,nan,8.75,nan,2740.00,2783.00,23.97,-1.67,21.23,0.00,25.17,3.04,460.55
20230125 15:30:20,37,10,3.95,16.42,85.30,503.52,-0.70,-101.00,4.00,0.00,0.67,20.02,nan,8.00,9.59,540.36,-11.70,1038.14,611.78,1505.81,-0.07,100560.42,4095.00,nan,8.75,nan,2741.00,2783.00,23.98,-1.14,21.27,0.00,24.69,3.04,404.15
20230125 15:30:21,38,10,3.95,15.96,86.07,500.80,-1.70,-60.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,541.61,-11.81,1038.14,612.12,1506.80,-0.08,100561.40,4095.00,nan,8.81,nan,2740.00,2784.00,23.96,-1.21,21.29,0.00,24.65,3.04,422.95
20230125 15:30:22,39,10,3.83,15.96,86.07,500.80,-0.70,27.00,0.00,0.00,0.67,20.02,nan,8.00,9.59,539.91,-12.02,1037.91,611.33,1507.46,-0.15,100557.49,4095.00,nan,8.69,nan,2740.00,2784.00,23.96,-1.62,21.18,0.00,25.84,3.04,404.15
20230125 15:30:23,40,10,3.95,16.42,85.85,500.08,-1.70,-14.00,0.00,0.00,0.67,20.02,nan,8.00,9.59,542.29,-11.92,1039.04,611.56,1506.69,-0.09,100558.47,4095.00,nan,8.69,nan,2740.00,2783.00,23.97,-1.27,21.32,0.00,24.02,3.04,441.75
20230125 15:30:24,41,10,3.83,16.42,85.85,500.08,-0.70,-3.00,3.00,0.00,0.67,20.02,nan,8.00,9.59,540.70,-11.92,1037.91,612.01,1506.25,-0.07,100557.49,4095.00,nan,8.62,nan,2740.00,2784.00,23.97,-1.14,21.26,0.00,24.92,3.04,441.75
20230125 15:30:25,42,10,3.83,16.42,89.06,502.07,-0.70,-27.00,4.00,0.00,0.67,20.02,nan,8.00,9.59,540.48,-11.92,1038.03,611.45,1504.49,-0.14,100557.49,4095.00,nan,8.69,nan,2741.00,2784.00,23.97,-1.57,21.30,0.00,24.23,3.04,385.36
20230125 15:30:26,43,10,3.95,16.42,89.06,502.07,-1.70,-99.00,-1.00,0.00,0.67,20.02,nan,8.00,9.59,542.18,-11.81,1038.37,612.12,1506.91,-0.14,100556.52,4095.00,nan,8.75,nan,2741.00,2783.00,23.97,-1.54,21.31,0.00,24.38,3.61,422.95
20230125 15:30:27,44,10,3.95,16.42,90.71,502.89,0.30,-70.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,540.48,-11.92,1038.14,611.67,1506.36,-0.14,100556.52,4095.00,nan,8.81,nan,2741.00,2784.00,23.97,-1.59,21.25,0.00,24.97,3.61,422.95
20230125 15:30:28,45,10,3.95,16.42,90.71,502.89,-1.70,65.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,540.59,-12.02,1038.70,611.67,1506.36,-0.13,100558.47,4095.00,nan,8.75,nan,2741.00,2784.00,23.97,-1.49,21.27,0.00,24.73,3.04,404.15
20230125 15:30:29,46,10,3.83,16.42,88.50,503.70,-0.70,-58.00,3.00,0.00,0.67,20.02,nan,8.00,9.59,541.72,-11.92,1038.70,611.67,1503.61,-0.06,100560.42,4095.00,nan,8.75,nan,2740.00,2784.00,23.97,-1.06,21.39,0.00,23.17,3.04,441.75
20230125 15:30:30,47,10,3.83,16.42,88.50,503.70,0.30,-9.00,1.00,0.00,0.67,20.02,nan,8.00,9.59,542.97,-11.81,1037.91,611.67,1505.37,-0.13,100564.32,4095.00,nan,8.75,nan,2741.00,2785.00,23.97,-1.51,21.36,0.00,23.63,3.04,422.95
20230125 15:30:31,48,10,3.83,15.49,86.07,509.87,-1.70,-56.00,1.00,0.00,0.72,20.02,nan,8.00,9.59,540.25,-11.92,1039.15,611.56,1506.80,-0.06,100559.45,4095.00,nan,8.81,nan,2741.00,2784.00,23.97,-1.02,21.26,0.00,24.83,3.61,460.55
20230125 15:30:32,49,10,3.83,16.42,86.07,509.87,-0.70,3.00,2.00,0.00,0.72,20.02,nan,8.00,9.59,540.70,-11.92,1039.04,611.67,1504.49,-0.06,100568.23,4095.00,nan,8.75,nan,2741.00,2784.00,23.97,-1.06,21.34,0.00,23.75,3.04,441.75
20230125 15:30:33,50,10,3.83,16.42,89.17,513.58,0.30,-36.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,541.04,-11.92,1037.69,611.56,1505.15,-0.05,100559.45,4095.00,nan,8.81,nan,2742.00,2785.00,23.97,-0.98,21.29,0.00,24.41,3.04,460.55
20230125 15:30:34,51,10,3.71,16.42,89.17,513.58,-0.70,-22.00,2.00,0.00,0.61,20.02,nan,8.00,9.59,541.61,-11.92,1039.27,611.56,1507.02,-0.04,100559.45,4095.00,nan,8.81,nan,2742.00,2785.00,23.97,-0.84,21.30,0.00,24.33,3.04,404.15
20230125 15:30:35,52,10,3.83,16.42,91.82,513.31,-1.70,-66.00,1.00,0.00,0.67,20.02,nan,8.00,9.59,541.84,-11.81,1039.38,611.89,1503.83,-0.14,100557.49,4095.00,nan,8.81,nan,2742.00,2786.00,23.97,-1.54,21.42,0.00,22.93,3.61,404.15
20230125 15:30:36,53,10,3.83,16.42,91.82,513.31,-0.70,77.00,0.00,0.00,0.61,20.02,nan,8.00,9.59,541.72,-11.92,1037.46,611.56,1503.72,-0.07,100557.49,4095.00,nan,8.69,nan,2741.00,2785.00,23.97,-1.10,21.35,0.00,23.66,3.04,441.75
20230125 15:30:37,54,10,3.83,15.96,92.26,513.86,-1.70,-133.00,4.00,0.00,0.67,20.02,nan,8.00,9.59,540.82,-11.59,1038.48,612.01,1506.91,-0.13,100563.35,4095.00,nan,8.69,nan,2742.00,2785.00,23.96,-1.51,21.27,0.00,24.79,3.04,460.55
20230125 15:30:38,55,10,3.83,16.42,92.26,513.86,-1.70,-10.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,541.16,-11.81,1039.72,611.78,1504.93,-0.11,100560.42,4095.00,nan,8.69,nan,2743.00,2786.00,23.97,-1.40,21.37,0.00,23.46,3.61,479.35
20230125 15:30:39,56,10,3.83,16.42,92.15,514.94,-0.70,-29.00,1.00,0.00,0.67,20.02,nan,8.00,9.59,541.27,-11.81,1038.03,611.89,1506.58,-0.06,100558.47,4095.00,nan,8.69,nan,2742.00,2785.00,23.98,-1.06,21.28,0.00,24.74,3.04,460.55
20230125 15:30:40,57,10,3.83,15.96,92.15,514.94,-0.70,-74.00,2.00,0.00,0.55,20.02,nan,8.00,9.59,541.27,-11.70,1039.61,611.89,1506.14,-0.04,100558.47,4095.00,nan,8.69,nan,2742.00,2786.00,23.98,-0.84,21.34,0.00,23.89,3.61,404.15
20230125 15:30:41,58,10,3.83,16.42,92.48,517.12,-1.70,56.00,1.00,0.00,0.67,20.02,nan,8.00,9.56,540.59,-12.24,1039.27,611.78,1505.48,-0.12,100557.49,4095.00,nan,8.69,nan,2743.00,2785.00,23.97,-1.46,21.31,0.00,24.23,3.04,441.75
20230125 15:30:42,59,10,3.71,16.89,92.48,517.12,-1.70,39.00,1.00,0.00,0.67,20.02,nan,8.00,9.59,540.36,-12.02,1037.69,611.78,1505.70,-0.14,100558.47,4095.00,nan,8.75,nan,2742.00,2785.00,23.96,-1.59,21.25,0.00,24.96,3.04,347.76
20230125 15:30:43,60,10,3.83,15.96,96.90,516.39,-1.70,51.00,0.00,0.00,0.61,20.02,nan,8.00,9.59,541.84,-12.02,1038.93,611.67,1507.24,-0.09,100560.42,4095.00,nan,8.69,nan,2743.00,2786.00,23.97,-1.24,21.29,0.00,24.51,3.04,460.55
20230125 15:30:44,61,10,3.83,15.96,96.90,516.39,-0.70,3.00,3.00,0.00,0.61,20.02,nan,8.00,9.56,541.72,-11.92,1040.06,611.89,1505.04,-0.07,100556.52,4095.00,nan,8.75,nan,2743.00,2785.00,23.96,-1.10,21.40,0.00,23.22,3.04,422.95
20230125 15:30:45,62,10,3.83,15.96,99.77,513.68,-0.70,10.00,2.00,0.00,0.67,20.02,nan,8.00,9.59,540.48,-12.02,1038.14,611.78,1504.49,-0.05,100556.52,4095.00,nan,8.69,nan,2743.00,2785.00,23.97,-0.89,21.31,0.00,24.23,3.04,441.75
20230125 15:30:46,63,10,3.71,16.42,99.77,513.68,-0.70,0.00,3.00,0.00,0.67,20.02,nan,8.00,9.56,540.93,-11.92,1038.14,611.56,1507.57,-0.14,100557.49,4095.00,nan,8.69,nan,2743.00,2786.00,23.96,-1.59,21.22,0.00,25.30,3.61,385.36
20230125 15:30:47,64,10,3.83,16.42,99.55,508.51,-1.70,25.00,-2.00,0.00,0.67,20.02,nan,8.00,9.56,539.80,-12.13,1038.59,611.78,1504.27,-0.15,100559.45,4095.00,nan,8.62,nan,2744.00,2785.00,23.98,-1.62,21.31,0.00,24.27,3.61,441.75
20230125 15:30:48,65,10,3.83,15.96,99.55,508.51,-1.70,6.00,2.00,0.00,0.61,20.02,nan,8.00,9.56,542.29,-12.13,1038.37,611.78,1505.81,-0.05,100557.49,4095.00,nan,8.62,nan,2743.00,2786.00,23.95,-0.89,21.33,0.00,24.01,3.61,460.55
20230125 15:30:49,66,10,3.83,16.42,97.23,506.69,-0.70,-32.00,1.00,0.00,0.67,20.02,nan,8.00,9.56,541.27,-11.92,1036.56,611.89,1507.90,-0.15,100556.52,4095.00,nan,8.75,nan,2744.00,2786.00,23.98,-1.62,21.18,0.00,25.99,3.04,422.95
20230125 15:30:50,67,10,3.83,15.96,97.23,506.69,-1.70,-10.00,0.00,0.00,0.61,20.02,nan,8.00,9.56,541.50,-12.02,1039.83,612.01,1504.60,-0.05,100557.49,4095.00,nan,8.69,nan,2744.00,2787.00,23.96,-0.98,21.40,0.00,23.25,3.61,479.35
20230125 15:30:51,68,10,3.83,15.96,92.70,512.50,-0.70,44.00,1.00,0.00,0.67,20.02,nan,8.00,9.56,541.72,-11.92,1038.14,611.89,1508.23,-0.13,100557.49,4095.00,nan,8.75,nan,2744.00,2787.00,23.97,-1.51,21.24,0.00,25.26,3.61,441.75
20230125 15:30:52,69,10,3.83,15.49,92.70,512.50,-1.70,23.00,2.00,0.00,0.61,20.02,nan,8.00,9.56,540.59,-12.02,1038.14,611.67,1504.93,-0.05,100558.47,4095.00,nan,8.69,nan,2744.00,2786.00,23.95,-0.94,21.30,0.00,24.36,3.04,422.95
20230125 15:30:53,70,10,3.83,16.42,89.72,517.57,-1.70,66.00,1.00,0.00,0.61,20.02,nan,8.00,9.56,542.18,-12.35,1038.70,611.56,1504.93,-0.03,100556.52,4095.00,nan,8.75,nan,2744.00,2786.00,23.97,-0.74,21.35,0.00,23.66,3.04,441.75
20230125 15:30:54,71,10,3.83,16.42,89.72,517.57,-1.70,-32.00,1.00,0.00,0.61,20.02,nan,8.00,9.56,540.36,-12.35,1038.70,611.78,1506.91,-0.08,100557.49,4095.00,nan,8.75,nan,2744.00,2787.00,23.97,-1.17,21.24,0.00,25.20,3.61,422.95
20230125 15:30:55,72,10,3.83,15.96,90.93,518.66,-0.70,-9.00,2.00,0.00,0.61,20.02,nan,8.00,9.56,541.04,-12.24,1038.25,611.33,1507.35,-0.07,100556.52,4095.00,nan,8.75,nan,2744.00,2787.00,23.98,-1.14,21.22,0.00,25.25,3.04,441.75
20230125 15:30:56,73,10,3.83,15.96,90.93,518.66,-0.70,-56.00,2.00,0.00,0.61,20.02,nan,8.00,9.56,541.84,-12.35,1038.48,611.67,1504.82,-0.10,100556.52,4095.00,nan,8.81,nan,2744.00,2787.00,23.98,-1.34,21.34,0.00,23.83,3.61,479.35
20230125 15:30:57,74,10,3.83,15.96,93.59,519.48,-0.70,-40.00,4.00,0.00,0.61,20.02,nan,8.00,9.56,540.93,-12.24,1038.14,611.78,1507.57,0.01,100557.49,4095.00,nan,8.75,nan,2745.00,2787.00,23.97,0.35,21.22,0.00,25.44,3.04,460.55
20230125 15:30:58,75,10,3.95,15.96,93.59,519.48,-0.70,33.00,1.00,0.00,0.61,20.02,nan,8.00,9.56,541.95,-12.35,1037.69,611.56,1505.70,-0.05,100557.49,4095.00,nan,8.69,nan,2745.00,2788.00,23.96,-0.98,21.29,0.00,24.45,3.04,422.95
20230125 15:30:59,76,10,3.83,15.96,92.15,525.64,-1.70,77.00,3.00,0.00,0.67,20.02,nan,8.00,9.56,541.27,-12.35,1038.25,611.56,1504.82,-0.05,100557.49,4095.00,nan,8.75,nan,2745.00,2787.00,23.96,-0.98,21.31,0.00,24.13,3.61,460.55
20230125 15:31:00,77,10,3.83,15.96,92.15,525.64,-1.70,-136.00,3.00,0.00,0.61,20.02,nan,9.00,9.56,540.93,-11.27,1038.03,611.89,1506.58,-0.02,100556.52,4095.00,nan,8.69,nan,2744.00,2789.00,23.97,-0.61,21.28,0.00,24.66,3.04,441.75
20230125 15:31:01,78,10,3.95,15.96,89.06,531.17,-0.70,52.00,-1.00,0.00,0.67,20.02,nan,8.00,9.56,541.04,-15.03,1038.59,611.11,1506.36,-0.06,100557.49,4095.00,nan,8.75,nan,2745.00,2789.00,23.98,-1.02,21.17,0.00,25.86,3.04,404.15
20230125 15:31:02,79,10,3.83,15.96,89.06,531.17,-0.70,55.00,2.00,0.00,0.67,20.02,nan,9.00,9.56,539.34,-14.82,1037.91,611.45,1505.70,-0.07,100557.49,4095.00,nan,8.75,nan,2745.00,2788.00,23.96,-1.14,21.13,0.00,26.54,3.04,404.15
