#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:52:29,222,10,1.27,12.24,65.42,505.88,-5.70,1.34,-84.00,0.00,0.38,20.02,nan,8.00,9.44,539.80,-12.13,1033.40,608.75,1501.74,-0.12,100547.74,4095.00,nan,9.81,nan,2890.00,2930.00,23.95,-1.43,21.13,0.00,25.31,1.35,441.75
20230125 15:52:30,223,10,1.15,12.24,65.42,505.88,-5.70,1.43,-87.00,0.00,0.33,20.02,nan,8.00,9.44,541.16,-12.24,1034.19,608.63,1502.62,-0.07,100532.13,4095.00,nan,9.81,nan,2890.00,2930.00,23.97,-1.14,21.16,0.00,24.84,1.35,535.74
20230125 15:52:31,224,10,1.02,12.24,69.28,506.69,-5.70,0.94,-89.00,0.00,0.33,20.02,nan,8.00,9.44,541.84,-12.02,1032.05,608.63,1500.75,-0.10,100552.62,4095.00,nan,9.69,nan,2890.00,2931.00,23.96,-1.31,21.18,0.00,24.56,1.35,498.14
20230125 15:52:32,225,10,1.15,12.24,69.28,506.69,-5.70,0.64,-88.00,0.00,0.33,20.02,nan,8.00,9.44,540.14,-12.13,1034.98,608.75,1500.42,-0.13,100545.79,4095.00,nan,9.62,nan,2891.00,2931.00,23.97,-1.51,21.23,0.00,23.98,1.35,460.55
20230125 15:52:33,226,10,1.15,12.24,69.39,504.34,-5.70,0.42,-89.00,0.00,0.33,20.02,nan,8.00,9.44,540.36,-11.92,1035.88,608.86,1501.74,-0.09,100539.94,4095.00,nan,9.75,nan,2890.00,2931.00,23.95,-1.27,21.24,0.00,23.99,1.92,535.74
20230125 15:52:34,227,10,1.27,12.70,69.39,504.34,-6.70,1.14,-93.00,0.00,0.33,20.02,nan,8.00,9.40,540.48,-12.02,1031.49,608.52,1502.62,-0.10,100549.70,4095.00,nan,9.69,nan,2891.00,2931.00,23.96,-1.34,21.06,0.00,26.22,1.35,498.14
20230125 15:52:35,228,10,1.15,12.24,69.95,505.52,-5.70,1.03,-93.00,0.00,0.33,20.02,nan,8.00,9.40,539.91,-12.24,1034.31,608.52,1500.86,-0.12,100531.16,4095.00,nan,9.75,nan,2891.00,2931.00,23.96,-1.43,21.18,0.00,24.56,1.92,516.94
20230125 15:52:36,229,10,1.15,12.24,69.95,505.52,-6.70,0.98,-92.00,0.00,0.33,20.02,nan,8.00,9.40,540.70,-12.02,1034.42,608.18,1501.85,-0.11,100540.91,4095.00,nan,9.69,nan,2891.00,2931.00,23.96,-1.40,21.17,0.00,24.52,1.35,516.94
20230125 15:52:37,230,10,1.27,11.77,73.48,503.16,-6.70,0.90,-97.00,0.00,0.33,20.02,nan,8.00,9.40,541.72,-12.24,1032.39,608.52,1501.30,-0.11,100536.04,4095.00,nan,9.69,nan,2891.00,2931.00,23.96,-1.40,21.16,0.00,24.78,1.92,516.94
20230125 15:52:38,231,10,1.02,11.77,73.48,503.16,-5.70,0.84,-100.00,0.00,0.33,20.02,nan,8.00,9.40,541.27,-12.02,1034.98,608.52,1498.99,-0.10,100530.19,4095.00,nan,9.75,nan,2891.00,2931.00,23.96,-1.31,21.31,0.00,22.98,1.35,516.94
20230125 15:52:39,232,10,1.15,12.24,76.24,501.07,-5.70,1.17,-98.00,0.00,0.33,20.02,nan,8.00,9.40,540.25,-12.13,1035.66,608.52,1504.71,-0.21,100550.67,4095.00,nan,9.69,nan,2891.00,2931.00,23.95,-1.90,21.11,0.00,25.48,1.92,498.14
20230125 15:52:40,233,10,1.15,12.24,76.24,501.07,-6.70,2.21,-99.00,0.00,0.33,20.02,nan,8.00,9.40,540.36,-12.24,1033.40,608.41,1500.64,-0.11,100549.70,4095.00,nan,9.75,nan,2890.00,2931.00,23.97,-1.40,21.17,0.00,24.65,1.35,498.14
20230125 15:52:41,234,10,1.15,12.24,76.79,502.80,-6.70,1.02,-101.00,0.00,0.33,20.02,nan,8.00,9.37,540.14,-12.24,1033.74,608.30,1502.95,-0.11,100539.94,4095.00,nan,9.69,nan,2891.00,2932.00,23.97,-1.37,21.10,0.00,25.61,1.35,516.94
20230125 15:52:42,235,10,1.02,11.77,76.79,502.80,-5.70,1.32,-104.00,0.00,0.33,20.02,nan,8.00,9.37,540.25,-12.13,1034.19,608.63,1500.86,-0.11,100518.48,4095.00,nan,9.69,nan,2891.00,2932.00,23.98,-1.40,21.20,0.00,24.42,0.79,554.54
20230125 15:52:43,236,10,1.15,11.77,77.79,504.25,-6.70,1.59,-104.00,0.00,0.33,20.02,nan,8.00,9.37,540.02,-12.24,1032.05,608.63,1498.99,-0.12,100539.94,4095.00,nan,9.69,nan,2891.00,2931.00,23.97,-1.46,21.17,0.00,24.64,1.35,460.55
20230125 15:52:44,237,10,1.15,12.70,77.79,504.25,-6.70,0.57,-107.00,0.00,0.33,20.02,nan,8.00,9.37,541.50,-11.92,1034.19,608.52,1502.62,-0.11,100533.11,4095.00,nan,9.69,nan,2892.00,2933.00,23.97,-1.37,21.18,0.00,24.57,1.35,441.75
20230125 15:52:45,238,10,1.15,12.24,82.32,504.70,-6.70,0.81,-105.00,0.00,0.33,20.02,nan,8.00,9.37,540.48,-12.13,1034.64,608.63,1500.20,0.00,100532.13,4095.00,nan,9.69,nan,2892.00,2932.00,23.96,0.20,21.24,0.00,23.89,1.35,441.75
20230125 15:52:46,239,10,1.15,12.24,82.32,504.70,-6.70,0.89,-107.00,0.00,0.33,20.02,nan,8.00,9.37,539.11,-12.02,1032.73,608.75,1500.97,-0.10,100518.48,4095.00,nan,9.62,nan,2892.00,2933.00,23.96,-1.31,21.12,0.00,25.51,1.35,498.14
20230125 15:52:47,240,10,1.27,12.24,84.86,503.16,-7.70,0.90,-110.00,0.00,0.33,20.02,nan,8.00,9.34,541.04,-12.24,1034.08,608.52,1499.87,-0.09,100542.87,4095.00,nan,9.69,nan,2891.00,2933.00,23.97,-1.24,21.24,0.00,23.80,1.92,479.35
20230125 15:52:48,241,10,1.15,12.24,84.86,503.16,-7.70,2.85,-110.00,0.00,0.27,20.02,nan,8.00,9.34,540.25,-12.24,1032.95,608.63,1502.51,-0.14,100545.79,4095.00,nan,9.62,nan,2892.00,2932.00,23.97,-1.54,21.10,0.00,25.70,1.92,479.35
20230125 15:52:49,242,10,1.27,12.24,85.30,504.34,-6.70,0.64,-115.00,0.00,0.33,20.02,nan,9.00,9.34,540.48,-12.24,1034.42,608.75,1498.10,-0.19,100543.84,4095.00,nan,9.62,nan,2893.00,2932.00,23.96,-1.84,21.29,0.00,23.21,1.35,460.55
20230125 15:52:50,243,10,1.15,12.70,85.30,504.34,-6.70,1.09,-115.00,0.00,0.33,20.02,nan,8.00,9.34,541.50,-12.24,1033.85,608.97,1501.41,-0.10,100534.09,4095.00,nan,9.69,nan,2893.00,2932.00,23.97,-1.31,21.21,0.00,24.33,1.35,460.55
20230125 15:52:51,244,10,1.02,12.24,85.08,508.42,-7.70,0.31,-116.00,0.00,0.33,20.02,nan,8.00,9.34,539.91,-12.24,1033.63,608.86,1501.30,-0.13,100539.94,4095.00,nan,9.62,nan,2892.00,2934.00,23.97,-1.51,21.15,0.00,25.02,1.35,460.55
20230125 15:52:52,245,10,1.27,12.24,85.08,508.42,-6.70,1.94,-116.00,0.00,0.33,20.02,nan,8.00,9.34,541.04,-12.24,1034.19,609.20,1499.21,-0.07,100538.96,4095.00,nan,9.62,nan,2892.00,2933.00,23.97,-1.14,21.29,0.00,23.50,1.35,498.14
20230125 15:52:53,246,10,1.27,12.24,80.55,509.23,-6.70,0.60,-116.00,0.00,0.33,20.02,nan,8.00,9.34,540.82,-12.24,1034.76,608.63,1501.85,-0.10,100545.79,4095.00,nan,9.69,nan,2893.00,2933.00,23.98,-1.31,21.19,0.00,24.43,1.92,460.55
20230125 15:52:54,247,10,1.15,12.24,80.55,509.23,-6.70,1.55,-120.00,0.00,0.33,20.02,nan,8.00,9.34,540.70,-12.02,1032.95,608.97,1501.63,-0.10,100534.09,4095.00,nan,9.62,nan,2893.00,2933.00,23.97,-1.34,21.16,0.00,25.03,1.92,441.75
20230125 15:52:55,248,10,1.15,12.70,78.12,508.05,-7.70,0.84,-122.00,0.00,0.33,20.02,nan,9.00,9.30,541.61,-12.13,1033.74,608.75,1499.65,-0.09,100543.84,4095.00,nan,9.69,nan,2893.00,2933.00,23.97,-1.27,21.26,0.00,23.59,1.35,460.55
20230125 15:52:56,249,10,1.27,12.24,78.12,508.05,-6.70,2.06,-120.00,0.00,0.27,20.02,nan,8.00,9.30,540.70,-12.13,1034.64,608.97,1499.76,-0.10,100542.87,4095.00,nan,9.75,nan,2893.00,2933.00,23.97,-1.31,21.27,0.00,23.63,1.35,479.35
20230125 15:52:57,250,10,1.15,12.24,75.58,507.69,-7.70,0.62,-122.00,0.00,0.27,20.02,nan,9.00,9.30,540.48,-12.13,1033.06,608.41,1502.51,-0.11,100538.96,4095.00,nan,9.81,nan,2893.00,2933.00,23.97,-1.37,21.11,0.00,25.51,1.92,460.55
20230125 15:52:58,251,10,1.27,12.24,75.58,507.69,-6.70,1.14,-124.00,0.00,0.27,20.02,nan,8.00,9.30,540.02,-12.13,1034.08,608.75,1499.32,-0.06,100532.13,4095.00,nan,9.75,nan,2892.00,2934.00,23.96,-1.06,21.24,0.00,23.93,1.35,460.55
20230125 15:52:59,252,10,1.27,12.24,71.60,508.05,-7.70,1.87,-124.00,0.00,0.27,20.02,nan,8.00,9.30,538.89,-12.35,1034.31,608.52,1499.98,-0.11,100530.19,4095.00,nan,9.75,nan,2892.00,2933.00,23.97,-1.37,21.17,0.00,24.64,1.35,498.14
20230125 15:53:00,253,10,1.15,11.77,71.60,508.05,-7.70,1.05,-127.00,0.00,0.27,20.02,nan,9.00,9.30,540.36,-12.24,1032.84,608.52,1500.97,-0.10,100532.13,4095.00,nan,9.69,nan,2893.00,2934.00,23.97,-1.34,21.15,0.00,25.02,1.35,460.55
20230125 15:53:01,254,10,1.15,11.77,67.74,508.42,-8.70,0.55,-129.00,0.00,0.27,20.02,nan,9.00,9.30,539.68,-12.24,1033.85,608.86,1499.65,-0.09,100548.72,4095.00,nan,9.69,nan,2893.00,2933.00,23.96,-1.24,21.20,0.00,24.32,1.35,479.35
20230125 15:53:02,255,10,1.15,12.24,67.74,508.42,-6.70,1.09,-130.00,0.00,0.27,20.02,nan,8.00,9.30,539.68,-12.35,1033.85,608.41,1499.21,-0.12,100534.09,4095.00,nan,9.69,nan,2893.00,2933.00,23.98,-1.43,21.20,0.00,24.19,1.35,460.55
20230125 15:53:03,256,10,1.15,11.77,64.86,506.69,-8.70,1.02,-132.00,0.00,0.33,20.02,nan,8.00,9.30,541.38,-12.24,1032.84,608.52,1501.85,-0.12,100533.11,4095.00,nan,9.75,nan,2893.00,2933.00,23.97,-1.43,21.15,0.00,24.97,1.35,460.55
20230125 15:53:04,257,10,1.15,12.24,64.86,506.69,-7.70,0.79,-132.00,0.00,0.27,20.02,nan,8.00,9.30,540.82,-12.24,1033.97,608.63,1498.66,-0.11,100536.04,4095.00,nan,9.81,nan,2894.00,2933.00,23.96,-1.40,21.27,0.00,23.46,1.35,460.55
20230125 15:53:05,258,10,1.15,12.24,64.97,502.07,-8.70,0.07,-132.00,0.00,0.33,20.02,nan,8.00,9.26,540.59,-12.13,1033.74,608.75,1497.88,-0.08,100537.98,4095.00,nan,9.62,nan,2894.00,2934.00,23.97,-1.21,21.29,0.00,23.29,1.35,516.94
20230125 15:53:06,259,10,1.15,12.24,64.97,502.07,-7.70,0.97,-137.00,0.00,0.27,20.02,nan,8.00,9.26,540.70,-12.24,1033.52,608.41,1500.97,-0.17,100537.02,4095.00,nan,9.62,nan,2893.00,2934.00,23.97,-1.72,21.17,0.00,24.60,1.35,460.55
20230125 15:53:07,260,10,1.02,11.77,66.74,496.36,-7.70,1.25,-138.00,0.00,0.27,20.02,nan,8.00,9.26,540.36,-12.35,1032.16,608.41,1502.07,-0.13,100528.23,4095.00,nan,9.62,nan,2893.00,2935.00,23.96,-1.49,21.08,0.00,25.85,1.35,460.55
20230125 15:53:08,261,10,1.02,11.77,66.74,496.36,-8.70,0.44,-138.00,0.00,0.27,20.02,nan,8.00,9.26,541.04,-12.13,1034.19,608.52,1499.43,-0.09,100529.21,4095.00,nan,9.69,nan,2893.00,2935.00,23.98,-1.27,21.26,0.00,23.55,1.35,479.35
20230125 15:53:09,262,10,1.15,12.24,65.20,492.37,-8.70,-0.47,-140.00,0.00,0.27,20.02,nan,8.00,9.26,541.16,-12.02,1035.09,609.08,1501.08,-0.15,100533.11,4095.00,nan,9.75,nan,2894.00,2936.00,23.97,-1.62,21.26,0.00,23.77,1.35,498.14
20230125 15:53:10,263,10,1.15,12.24,65.20,492.37,-8.70,0.87,-140.00,0.00,0.27,20.02,nan,8.00,9.26,539.91,-12.24,1033.06,608.41,1500.86,-0.11,100541.89,4095.00,nan,9.62,nan,2893.00,2936.00,23.97,-1.40,21.14,0.00,25.07,1.92,479.35
20230125 15:53:11,264,10,1.15,12.24,62.43,490.10,-7.70,0.56,-143.00,0.00,0.27,20.02,nan,8.00,9.26,540.59,-12.24,1034.98,608.86,1499.32,-0.09,100531.16,4095.00,nan,9.75,nan,2894.00,2936.00,23.97,-1.27,21.28,0.00,23.42,1.92,479.35
20230125 15:53:12,265,10,1.15,12.24,62.43,490.10,-7.70,0.81,-145.00,0.00,0.27,20.02,nan,8.00,9.26,540.93,-12.24,1034.98,608.75,1499.10,-0.12,100530.19,4095.00,nan,9.75,nan,2894.00,2935.00,23.95,-1.46,21.30,0.00,23.21,1.35,441.75
20230125 15:53:13,266,10,1.15,12.70,63.54,487.11,-7.70,-0.70,-146.00,0.00,0.27,20.02,nan,8.00,9.26,540.48,-12.13,1032.84,608.86,1501.63,-0.08,100537.98,4095.00,nan,9.69,nan,2895.00,2936.00,23.98,-1.21,21.14,0.00,25.21,1.35,479.35
20230125 15:53:14,267,10,1.15,12.24,63.54,487.11,-8.70,0.96,-145.00,0.00,0.27,20.02,nan,8.00,9.26,541.72,-12.24,1034.64,608.75,1502.51,-0.09,100531.16,4095.00,nan,9.62,nan,2894.00,2935.00,23.96,-1.27,21.20,0.00,24.38,1.35,479.35
20230125 15:53:15,268,10,1.27,12.24,60.89,486.93,-7.70,-0.27,-148.00,0.00,0.27,20.02,nan,8.00,9.22,540.70,-12.13,1034.64,609.20,1501.19,-0.09,100526.28,4095.00,nan,9.75,nan,2895.00,2936.00,23.97,-1.27,21.23,0.00,24.20,1.35,498.14
20230125 15:53:16,269,10,1.15,12.24,60.89,486.93,-7.70,0.41,-149.00,0.00,0.27,20.02,nan,9.00,9.22,540.14,-12.24,1033.29,608.86,1502.73,-0.09,100527.26,4095.00,nan,9.75,nan,2895.00,2936.00,23.98,-1.24,21.11,0.00,25.71,1.92,479.35
20230125 15:53:17,270,10,1.15,12.24,55.81,491.19,-8.70,1.19,-151.00,0.00,0.27,20.02,nan,8.00,9.22,541.04,-12.24,1033.40,608.52,1499.76,-0.09,100532.13,4095.00,nan,9.75,nan,2895.00,2936.00,23.96,-1.24,21.22,0.00,24.01,1.92,441.75
20230125 15:53:18,271,10,1.15,11.77,55.81,491.19,-8.70,1.92,-149.00,0.00,0.27,20.02,nan,8.00,9.22,540.82,-12.45,1033.52,608.41,1502.40,-0.11,100529.21,4095.00,nan,9.75,nan,2894.00,2936.00,23.97,-1.37,21.13,0.00,25.26,1.92,441.75
20230125 15:53:19,272,10,1.15,12.24,56.03,493.01,-7.70,-0.21,-152.00,0.00,0.27,20.02,nan,8.00,9.22,540.70,-12.13,1032.39,608.86,1501.30,-0.16,100532.13,4095.00,nan,9.69,nan,2895.00,2936.00,23.97,-1.67,21.15,0.00,25.16,1.35,498.14
20230125 15:53:20,273,10,1.15,12.24,56.03,493.01,-7.70,1.77,-155.00,0.00,0.27,20.02,nan,8.00,9.22,539.57,-12.45,1032.84,608.07,1500.09,-0.10,100535.06,4095.00,nan,9.69,nan,2895.00,2936.00,23.97,-1.34,21.13,0.00,25.06,1.35,498.14
20230125 15:53:21,274,10,1.02,11.77,57.91,494.27,-7.70,-0.60,-155.00,0.00,0.27,20.02,nan,8.00,9.22,539.68,-12.24,1034.98,608.86,1502.40,-0.08,100535.06,4095.00,nan,9.62,nan,2896.00,2937.00,23.97,-1.21,21.16,0.00,25.03,1.35,460.55
20230125 15:53:22,275,10,1.27,12.24,57.91,494.27,-8.70,0.64,-159.00,0.00,0.27,20.02,nan,8.00,9.22,540.93,-12.24,1032.73,608.41,1502.62,-0.09,100517.51,4095.00,nan,9.69,nan,2896.00,2937.00,23.96,-1.27,21.11,0.00,25.56,1.35,479.35
20230125 15:53:23,276,10,1.15,12.70,58.79,492.55,-8.70,0.02,-158.00,0.00,0.27,20.02,nan,8.00,9.22,540.02,-12.35,1032.50,608.75,1501.85,-0.02,100528.23,4095.00,nan,9.75,nan,2896.00,2937.00,23.97,-0.54,21.10,0.00,25.75,1.35,460.55
20230125 15:53:24,277,10,1.15,12.24,58.79,492.55,-7.70,1.18,-159.00,0.00,0.27,20.02,nan,8.00,9.22,539.11,-12.24,1033.74,608.52,1501.19,-0.10,100528.23,4095.00,nan,9.69,nan,2895.00,2937.00,23.97,-1.31,21.13,0.00,25.26,1.35,460.55
20230125 15:53:25,278,10,1.15,12.24,57.35,492.55,-7.70,0.15,-160.00,0.00,0.27,20.02,nan,8.00,9.22,540.59,-12.24,1032.61,608.41,1500.97,-0.04,100526.28,4095.00,nan,9.62,nan,2896.00,2937.00,23.97,-0.84,21.14,0.00,25.02,1.35,460.55
20230125 15:53:26,279,10,1.15,11.77,57.35,492.55,-8.70,1.13,-163.00,0.00,0.27,20.02,nan,8.00,9.22,540.25,-12.35,1031.03,608.30,1501.19,-0.11,100529.21,4095.00,nan,9.75,nan,2895.00,2937.00,23.97,-1.40,21.07,0.00,25.99,1.35,460.55
20230125 15:53:27,280,10,1.15,12.24,52.71,498.17,-8.70,-0.06,-164.00,0.00,0.27,20.02,nan,8.00,9.22,540.70,-12.24,1035.09,608.63,1502.95,-0.01,100526.28,4095.00,nan,9.69,nan,2896.00,2936.00,23.97,-0.35,21.17,0.00,24.80,1.35,479.35
20230125 15:53:28,281,10,1.02,12.24,52.71,498.17,-7.70,0.15,-166.00,0.00,0.27,20.02,nan,9.00,9.18,540.48,-12.24,1033.63,608.52,1502.07,-0.10,100536.04,4095.00,nan,9.75,nan,2896.00,2937.00,23.98,-1.34,21.14,0.00,25.12,1.35,441.75
20230125 15:53:29,282,10,1.15,12.24,46.64,503.88,-8.70,0.39,-168.00,0.00,0.27,20.02,nan,8.00,9.18,539.68,-12.24,1033.18,608.75,1500.97,-0.07,100527.26,4095.00,nan,9.62,nan,2896.00,2938.00,23.97,-1.10,21.14,0.00,25.16,1.35,479.35
20230125 15:53:30,283,10,1.15,12.24,46.64,503.88,-8.70,0.57,-167.00,0.00,0.27,20.02,nan,8.00,9.18,540.59,-12.13,1034.76,608.63,1502.62,-0.02,100527.26,4095.00,nan,9.62,nan,2895.00,2937.00,23.97,-0.61,21.17,0.00,24.80,1.92,498.14
20230125 15:53:31,284,10,1.15,12.24,42.22,503.79,-8.70,-1.04,-170.00,0.00,0.27,20.02,nan,8.00,9.18,541.50,-11.92,1033.40,608.97,1503.83,-0.10,100527.26,4095.00,nan,9.75,nan,2897.00,2938.00,23.98,-1.34,21.13,0.00,25.42,1.35,479.35
20230125 15:53:32,285,10,1.15,12.24,42.22,503.79,-8.70,0.39,-171.00,0.00,0.27,20.02,nan,8.00,9.18,540.36,-12.02,1031.82,608.30,1500.42,-0.02,100526.28,4095.00,nan,9.69,nan,2896.00,2938.00,23.95,-0.61,21.13,0.00,25.11,1.35,479.35
20230125 15:53:33,286,10,1.15,11.77,41.89,501.07,-9.70,0.21,-171.00,0.00,0.27,20.02,nan,8.00,9.18,540.70,-12.13,1035.21,608.52,1503.94,-0.00,100526.28,4095.00,nan,9.69,nan,2896.00,2938.00,23.97,-0.20,21.14,0.00,25.13,1.35,498.14
20230125 15:53:34,287,10,1.15,11.77,41.89,501.07,-8.70,1.29,-171.00,0.00,0.21,20.02,nan,8.00,9.18,541.04,-12.24,1034.31,608.63,1502.62,-0.10,100525.30,4095.00,nan,9.69,nan,2897.00,2937.00,23.96,-1.34,21.17,0.00,24.84,1.35,479.35
20230125 15:53:35,288,10,1.15,12.24,42.11,501.53,-8.70,-0.46,-174.00,0.00,0.27,20.02,nan,8.00,9.18,540.59,-12.02,1034.19,608.63,1501.41,-0.04,100530.19,4095.00,nan,9.69,nan,2896.00,2939.00,23.97,-0.79,21.19,0.00,24.47,1.92,460.55
20230125 15:53:36,289,10,1.15,12.24,42.11,501.53,-8.70,-0.60,-177.00,0.00,0.27,20.02,nan,8.00,9.18,540.48,-12.02,1034.53,608.63,1503.39,-0.03,100526.28,4095.00,nan,9.69,nan,2896.00,2939.00,23.96,-0.68,21.14,0.00,25.23,1.35,404.15
20230125 15:53:37,290,10,1.15,11.77,41.78,504.43,-9.70,1.00,-176.00,0.00,0.21,20.02,nan,8.00,9.18,540.02,-12.02,1033.40,608.41,1500.86,-0.03,100526.28,4095.00,nan,9.75,nan,2897.00,2938.00,23.97,-0.74,21.16,0.00,24.79,1.35,479.35
20230125 15:53:38,291,10,1.15,12.24,41.78,504.43,-9.70,0.74,-177.00,0.00,0.27,20.02,nan,8.00,9.18,539.91,-12.13,1032.61,608.52,1500.09,-0.03,100526.28,4095.00,nan,9.69,nan,2897.00,2939.00,23.96,-0.74,21.16,0.00,24.88,1.92,498.14
20230125 15:53:39,292,10,1.15,12.24,40.45,507.51,-9.70,0.69,-179.00,0.00,0.21,20.02,nan,8.00,9.18,540.48,-12.13,1034.19,608.30,1500.42,-0.08,100526.28,4095.00,nan,9.75,nan,2896.00,2938.00,23.98,-1.17,21.21,0.00,24.15,1.35,460.55
20230125 15:53:40,293,10,1.27,12.24,40.45,507.51,-9.70,0.94,-180.00,0.00,0.27,20.02,nan,8.00,9.18,540.02,-12.24,1032.73,608.52,1503.17,-0.09,100529.21,4095.00,nan,9.75,nan,2897.00,2939.00,23.96,-1.27,21.06,0.00,26.21,1.35,441.75
20230125 15:53:41,294,10,1.15,12.24,41.78,510.86,-9.70,-0.15,-184.00,0.00,0.21,20.02,nan,8.00,9.15,541.27,-12.02,1034.19,609.08,1500.64,0.01,100527.26,4095.00,nan,9.69,nan,2897.00,2939.00,23.97,0.46,21.25,0.00,23.89,1.35,441.75
20230125 15:53:42,295,10,1.15,12.24,41.78,510.86,-9.70,0.01,-183.00,0.00,0.27,20.02,nan,8.00,9.15,540.14,-11.92,1033.74,608.75,1500.42,-0.01,100526.28,4095.00,nan,9.75,nan,2897.00,2939.00,23.96,-0.46,21.20,0.00,24.38,1.92,422.95
20230125 15:53:43,296,10,1.15,12.24,43.54,515.31,-8.70,0.48,-184.00,0.00,0.21,20.02,nan,8.00,9.15,540.02,-12.13,1033.52,608.63,1500.20,0.00,100527.26,4095.00,nan,9.81,nan,2897.00,2939.00,23.97,0.20,21.19,0.00,24.51,1.35,422.95
20230125 15:53:44,297,10,1.15,12.24,43.54,515.31,-9.70,1.00,-186.00,0.00,0.21,20.02,nan,8.00,9.15,540.25,-12.24,1033.29,608.41,1500.31,0.00,100526.28,4095.00,nan,9.69,nan,2897.00,2938.00,23.98,0.20,21.17,0.00,24.60,1.92,479.35
20230125 15:53:45,298,10,1.27,12.24,41.89,518.12,-9.70,0.05,-186.00,0.00,0.21,20.02,nan,9.00,9.15,540.82,-12.13,1033.18,608.52,1501.08,-0.01,100526.28,4095.00,nan,9.75,nan,2898.00,2938.00,23.96,-0.35,21.17,0.00,24.69,1.35,422.95
20230125 15:53:46,299,10,1.27,12.24,41.89,518.12,-9.70,0.10,-188.00,0.00,0.21,20.02,nan,8.00,9.15,540.59,-12.02,1033.97,608.41,1501.52,0.01,100526.28,4095.00,nan,9.69,nan,2898.00,2939.00,23.97,0.35,21.18,0.00,24.61,1.92,441.75
20230125 15:53:47,300,10,1.15,12.24,44.65,519.21,-8.70,1.31,-187.00,0.00,0.21,20.02,nan,9.00,9.15,539.80,-12.24,1033.74,608.75,1499.21,-0.05,100526.28,4095.00,nan,9.81,nan,2898.00,2939.00,23.96,-0.89,21.22,0.00,24.14,1.35,479.35
20230125 15:53:48,301,10,1.15,12.24,44.65,519.21,-9.70,-0.16,-190.00,0.00,0.21,20.02,nan,8.00,9.15,540.25,-12.02,1033.29,608.41,1501.19,-0.05,100527.26,4095.00,nan,9.75,nan,2898.00,2940.00,23.97,-0.98,21.15,0.00,24.88,1.35,460.55
20230125 15:53:49,302,10,1.15,12.24,50.17,517.75,-9.70,0.63,-193.00,0.00,0.21,20.02,nan,8.00,9.15,541.38,-12.24,1033.97,608.52,1499.10,-0.06,100529.21,4095.00,nan,9.75,nan,2898.00,2938.00,23.97,-1.06,21.27,0.00,23.42,1.35,479.35
20230125 15:53:50,303,10,1.27,12.24,50.17,517.75,-9.70,0.25,-193.00,0.00,0.21,20.02,nan,9.00,9.15,540.59,-12.02,1034.08,608.63,1498.21,-0.01,100526.28,4095.00,nan,9.75,nan,2898.00,2939.00,23.95,-0.35,21.29,0.00,23.25,1.35,460.55
20230125 15:53:51,304,10,1.15,11.77,50.73,516.49,-9.70,0.79,-193.00,0.00,0.21,20.02,nan,8.00,9.15,539.91,-12.02,1033.63,608.30,1501.41,-0.07,100526.28,4095.00,nan,9.88,nan,2899.00,2939.00,23.96,-1.10,21.14,0.00,24.98,1.35,460.55
20230125 15:53:52,305,10,1.15,12.24,50.73,516.49,-9.70,0.68,-195.00,0.00,0.21,20.02,nan,8.00,9.15,540.25,-12.13,1033.85,608.41,1501.41,-0.05,100526.28,4095.00,nan,9.69,nan,2898.00,2940.00,23.96,-0.89,21.16,0.00,24.79,1.35,441.75
